compound_id,mp_id,formula,bond_type,family,theoretical,energy_above_hull_eV_at,n_sites,sg_number,spacegroup_symbol,icohp_percolation_weight_min,icohp_percolation_weight_min_normalized,icohp_percolation_direction,icohp_sum,icohp_mean,icohp_min,icohp_max,icobi_percolation_weight_min,icobi_sum,icobi_mean,icobi_min,icobi_max,vasp_wall_time_s,lobster_wall_time_s
extension_K2S_exp_mp-1022,mp-1022,K2S,,extension,False,0.0,3,225.0,Fm-3m,0.01248,0.026164619061595874,b,-7.042090000000001,-0.14084180000000002,-0.47698,-0.01248,0.00079,1.3410000000000004,0.026820000000000007,0.00079,0.12213,0.0,
extension_KCl_exp_mp-23289,mp-23289,KCl,ionic,extension,False,0.07764382000000003,2,221.0,Pm-3m,0.02297,0.05632248731088934,a,-5.4384399999999955,-0.12360090909090898,-0.40783,-0.00969,0.00695,0.6375600000000006,0.014490000000000013,0.00061,0.05103,0.0,
extension_KF3_exp_mp-1544557,mp-1544557,KF3,ionic,extension,False,0.01249103906249971,32,19.0,P2_12_12_1,6e-05,5.951377247884781e-05,a,-55.986050000000006,-0.06138821271929825,-1.00817,0.00042,0.00029,12.932649999999992,0.014180537280701745,0.00011,0.39852,13.0,
extension_KF3_theo_mp-2749823,mp-2749823,KF3,ionic,extension,True,0.011928009062500244,32,4.0,P2_1,5e-05,4.95564695971059e-05,a,-56.00615999999997,-0.06035146551724135,-1.00895,0.00069,0.00025,12.941669999999977,0.013945765086206872,6e-05,0.40221,14.0,
extension_KN3_theo_mp-636056,mp-636056,KN3,,extension,True,1.0369771337499998,8,140.0,I4/mcm,0.00635,0.00027744971715421354,c,-52.48231,-0.49511613207547167,-22.88703,-0.00018,0.00068,8.330769999999998,0.07859216981132074,3e-05,2.87156,1.0,
extension_KP_exp_mp-1058315,mp-1058315,KP,,extension,False,1.008041285,2,166.0,R-3m,0.05068,0.11163733286340508,c,-4.51068,-0.11870210526315789,-0.45397,-0.00592,0.00492,1.8126900000000001,0.04770236842105263,0.00076,0.12907,0.0,
extension_KP_theo_mp-1057787,mp-1057787,KP,,extension,True,1.0092306499999992,2,71.0,Immm,0.06124,0.12983378561736772,a,-4.557309999999999,-0.11992921052631578,-0.47168,-0.00597,0.00517,1.8474699999999997,0.048617631578947364,0.00076,0.14888,0.0,
extension_Li2O_exp_mp-1960,mp-1960,Li2O,ionic,extension,False,0.0,3,225.0,Fm-3m,0.00013000000000000002,6.323664612286395e-05,a,-29.24318,-0.13292354545454546,-2.05577,-5e-05,9e-05,2.6765899999999956,0.012166318181818162,4e-05,0.24102,0.0,
extension_Li2O_theo_mp-755894,mp-755894,Li2O,ionic,extension,True,0.0843597108333336,12,62.0,Pnma,1e-05,3.6154466341999562e-06,c,-112.31121999999996,-0.14252692893401012,-2.76591,0.00246,7e-05,10.30116000000001,0.013072538071066002,2e-05,0.27921,1.0,
extension_Li2S_exp_mp-1125,mp-1125,Li2S,,extension,False,0.061509288333333245,12,62.0,Pnma,5e-05,1.7412320261324105e-05,a,-99.73446999999996,-0.2570476030927834,-2.87153,0.05017,0.00041,13.277449999999996,0.03422023195876288,0.0002,0.36794,1.0,
extension_Li2S_theo_mp-557142,mp-557142,Li2S,,extension,True,0.1749633300000002,6,194.0,P6_3/mmc,0.00166,0.0006064569397306016,c,-47.79552999999999,-0.3063816025641025,-2.73721,0.03666,0.00059,6.653440000000001,0.04265025641025642,0.00028,0.39,0.0,
extension_Li3N_exp_mp-2341,mp-2341,Li3N,,extension,False,0.003927161250000033,8,194.0,P6_3/mmc,9e-05,3.082487361801817e-05,b,-77.58891999999999,-0.17165690265486722,-2.91972,0.03192,0.00079,8.167920000000002,0.018070619469026553,0.0002,0.34235,1.0,
extension_LiCl_exp_mp-22905,mp-22905,LiCl,ionic,extension,False,0.02431463874999995,8,225.0,Fm-3m,0.00784,0.0038078585652532907,c,-60.74971000000001,-0.24495850806451616,-2.0589,-0.0039,0.00094,7.4218199999999985,0.02992669354838709,0.00094,0.25583,0.0,
extension_LiCl_theo_mp-1185319,mp-1185319,LiCl,ionic,extension,True,0.0038527562499997003,4,186.0,P6_3mc,0.00259,0.0008688651078533328,c,-29.16462,-0.33141613636363637,-2.9809,-0.00129,0.0008,3.65092,0.04148772727272727,0.0004,0.38801,0.0,
extension_LiF_exp_mp-1138,mp-1138,LiF,ionic,extension,False,0.0,2,225.0,Fm-3m,0.00017,8.768898265305598e-05,c,-19.11450000000001,-0.1309212328767124,-1.93867,5e-05,0.0001,1.4086500000000004,0.00964828767123288,4e-05,0.16973,0.0,
extension_LiF_theo_mp-1009009,mp-1009009,LiF,ionic,extension,True,0.2875420599999998,2,221.0,Pm-3m,5e-05,3.713716985056003e-05,a,-19.20591999999998,-0.11432095238095227,-1.34636,-1e-05,6.000000000000001e-05,1.430429999999999,0.00851446428571428,2e-05,0.12405,0.0,
extension_LiP5_exp_mp-2412,mp-2412,LiP5,,extension,False,0.007694938690475439,24,33.0,Pna2_1,0.0005,9.171737108664907e-05,a,-205.47677000000004,-0.3379552138157895,-5.45153,0.00055,0.0007700000000000001,38.30113999999999,0.06299529605263156,0.00019,0.98036,3.0,
extension_LiP5_theo_mp-32760,mp-32760,LiP5,,extension,True,0.09630660601190577,24,33.0,Pna2_1,0.00053,0.00010158296932769323,a,-204.63416000000004,-0.36027140845070427,-5.21741,0.00136,0.001,38.779579999999996,0.06827390845070422,0.00039,0.95517,4.0,
extension_Li_mp-1018134,mp-1018134,Li,,extension,False,0.0,3,166.0,R-3m,0.015719999999999998,0.02088342743274659,b,-19.905619999999992,-0.22365865168539317,-0.75275,0.00562,0.00554,3.0989099999999983,0.034819213483146046,0.00245,0.09007,0.0,
extension_MgCl2_exp_mp-23210,mp-23210,MgCl2,ionic,extension,False,0.0,9,166.0,R-3m,0.00084,0.0008988283130918624,a,-19.08868999999996,-0.09357200980392137,-0.93455,-0.00018,0.0002,2.9662400000000093,0.014540392156862791,4e-05,0.13129,0.0,
extension_MgCl2_theo_mp-569626,mp-569626,MgCl2,ionic,extension,True,0.19913082333333376,6,40.0,Ama2,0.00066,0.0005783791362871565,a,-11.267329999999994,-0.09235516393442618,-1.14112,-0.00025,0.00016,1.7825200000000003,0.01461081967213115,0.00015,0.16554,0.0,
extension_MgF2_exp_mp-1072956,mp-1072956,MgF2,ionic,extension,False,0.0024727899999996694,6,58.0,Pnnm,0.0005,0.000478162326546616,a,-14.187110000000017,-0.048585993150684986,-1.04567,-8e-05,2e-05,1.333369999999999,0.004566335616438353,1e-05,0.09043,0.0,
extension_MgF2_theo_mp-1062842,mp-1062842,MgF2,ionic,extension,True,0.26364889999999974,3,38.0,Amm2,0.0,0.0,a,-7.157900000000004,-0.044184567901234595,-1.00683,3e-05,0.0,0.7232199999999996,0.0044643209876543185,0.0,0.08958,0.0,
extension_MgO_exp_mp-549706,mp-549706,MgO,ionic,extension,False,0.11804199249999936,4,186.0,P6_3mc,0.00039000000000000005,0.0003229867161360851,b,-12.254379999999989,-0.05519990990990986,-1.20748,-0.00018,0.0001,1.777399999999999,0.008006306306306301,5e-05,0.15938,0.0,
extension_MgO_theo_mp-1009127,mp-1009127,MgO,ionic,extension,True,0.7484379050000003,2,221.0,Pm-3m,0.00042,0.0006813315164492896,a,-6.810360000000003,-0.04053785714285716,-0.61644,0.01231,3.0000000000000004e-05,1.0400999999999996,0.006191071428571426,1e-05,0.08131,0.0,
extension_MgS_exp_mp-1315,mp-1315,MgS,,extension,False,0.0,2,225.0,Fm-3m,0.00338,0.004539837747810671,b,-5.4317199999999985,-0.0734016216216216,-0.74452,0.00038,0.0013800000000000002,1.0640199999999995,0.014378648648648643,0.00022,0.12379,0.0,
extension_MgS_theo_mp-13032,mp-13032,MgS,,extension,True,0.034344234999999834,2,216.0,F-43m,0.00892,0.008065537009241008,a,-5.2791999999999994,-0.10152307692307691,-1.10594,-0.00056,0.0008,1.08753,0.020914038461538463,2e-05,0.20138,0.0,
extension_Mg_mp-153,mp-153,Mg,,extension,False,0.0,2,194.0,P6_3/mmc,0.0,,a,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,
extension_Mn2O7_mp-28338,mp-28338,Mn2O7,,extension,False,0.3346113968981488,72,14.0,P2_1/c,5e-05,6.523701913793193e-06,c,-470.0024700000007,-0.24276987086776897,-7.66436,0.00017,0.0,110.17271000000137,0.05690739152892633,0.0,1.5957,54.0,
extension_MnO2_mp-510408,mp-510408,MnO2,,extension,False,0.04644304472222238,6,136.0,P4_2/mnm,0.00067,0.00021654745782980663,a,-41.91523999999996,-0.1277903658536584,-3.09401,0.0004,0.00026,6.517649999999998,0.019870884146341458,8e-05,0.45821,1.0,
extension_Mn_mp-35,mp-35,Mn,,extension,False,0.0,29,217.0,I-43m,0.021580000000000002,0.017264276228419657,b,-133.80125,-0.14449379049676028,-1.2499799999999999,-0.00633,,,,,,95.0,
extension_Mo_mp-129,mp-129,Mo,,extension,False,0.0,1,229.0,Im-3m,0.07028999999999999,0.04330175079777731,c,-17.42796,-0.3004820689655172,-1.62326,-0.02448,0.03388,5.23126,0.09019413793103448,0.01435,0.47503,0.0,
extension_N2_mp-1059834,mp-1059834,N2,,extension,True,1.100957405,2,74.0,Imma,0.00023999999999999998,1.5060212612551555e-05,b,-32.845670000000034,-0.25660679687500026,-15.93603,0.00153,4e-05,3.446160000000002,0.026923125000000016,2e-05,1.35377,0.0,
extension_Na2Cl_theo_mp-1077015,mp-1077015,Na2Cl,,extension,True,0.23910790120689684,6,65.0,Cmmm,0.0014000000000000002,0.00261692025870126,c,-6.521359999999999,-0.06521359999999998,-0.53498,0.01247,0.00023,1.8259199999999998,0.018259199999999996,0.00019,0.11705,0.0,
extension_Na2O_exp_mp-2352,mp-2352,Na2O,ionic,extension,False,0.0,3,225.0,Fm-3m,3e-05,4.7477369120719124e-05,c,-6.54998,-0.05282241935483871,-0.63188,0.00027,0.00015999999999999999,1.2641600000000008,0.010194838709677426,5e-05,0.12152,0.0,
extension_Na2O_theo_mp-1975297,mp-1975297,Na2O,ionic,extension,True,0.09812461166666742,6,12.0,C2/m,0.00012,0.00018047826740863286,a,-11.56283000000001,-0.05506109523809529,-0.6649,0.00101,7.000000000000001e-05,2.459540000000001,0.011712095238095242,3e-05,0.1459,0.0,
extension_NaN3_exp_mp-22003,mp-22003,NaN3,,extension,False,0.0017140024999999781,4,166.0,R-3m,0.00067,3.494752654968808e-05,a,-43.939929999999954,-0.32548096296296264,-19.1716,0.00067,3e-05,5.110529999999999,0.03785577777777777,3e-05,1.88846,1.0,
extension_NaN3_theo_mp-1065265,mp-1065265,NaN3,,extension,True,1.0162235174999994,4,12.0,C2/m,0.00098,4.221806838551644e-05,c,-28.321360000000013,-0.24001152542372892,-23.21281,0.00013,0.00024,4.66749,0.039555,2e-05,2.73222,0.0,
extension_NaS_exp_mp-409,mp-409,NaS,,extension,False,0.002286554999999524,12,189.0,P-62m,0.0001,1.936280869157757e-05,c,-35.290169999999975,-0.143455975609756,-5.16454,0.00169,0.00012,6.60667000000001,0.02685638211382118,7e-05,0.95824,1.0,
extension_NaS_theo_mp-1180106,mp-1180106,NaS,,extension,True,1.0060650862499996,2,12.0,C2/m,0.00764,0.007764937850006607,c,-2.0640799999999997,-0.3440133333333333,-0.98391,0.00764,0.00081,0.6291800000000001,0.10486333333333335,0.00081,0.2104,0.0,
extension_Nb_mp-75,mp-75,Nb,,extension,False,0.0,1,229.0,Im-3m,0.04468,0.02813336271762743,a,-17.38376,-0.29972,-1.58815,-0.01802,0.02019,5.057279999999997,0.08719448275862064,0.00676,0.43896,0.0,
extension_Ni_mp-23,mp-23,Ni,,extension,False,0.0,1,225.0,Fm-3m,0.00635,0.014789109625730722,b,-6.553239999999996,-0.0840158974358974,-0.42937,-0.00317,0.00304,1.8835399999999998,0.024147948717948713,0.00151,0.09745999999999999,1.0,
extension_O2_mp-1524462,mp-1524462,O2,,extension,False,0.0,8,12.0,C2/m,0.0,0.0,a,-71.70403000000002,-0.23586851973684217,-17.83908,1e-05,0.0,5.986759999999996,0.019693289473684195,0.0,1.48211,1.0,
extension_Os_mp-49,mp-49,Os,,extension,False,0.0,2,194.0,P6_3/mmc,0.09433,0.07368207275255227,c,-25.311459999999993,-0.2876302272727272,-1.28023,-0.03906,0.02954,6.705170000000001,0.07619511363636365,0.02045,0.28751,0.0,
extension_P_mp-568348,mp-568348,P,covalent,extension,False,0.0,84,13.0,P2/c,0.00032,5.874157196117917e-05,a,-660.3750500000002,-0.4299316731770835,-5.44759,0.06778,0.00038999999999999994,131.2453100000003,0.08544616536458353,5e-05,0.97124,48.0,
extension_PbN6_mp-667338,mp-667338,PbN6,covalent,extension,False,0.10931083119047358,84,62.0,Pnma,6e-05,3.027316994903512e-06,a,-1093.1588900000027,-0.4616380447635146,-19.81953,0.00057,0.00018,131.02509000000003,0.05533154138513515,3e-05,1.98721,31.0,
extension_Pb_mp-20483,mp-20483,Pb,,extension,False,0.0,1,225.0,Fm-3m,0.8519,0.9999882616708339,b,-10.23976,-0.5688755555555556,-0.85191,-0.00281,0.19432,2.3451,0.13028333333333333,0.00221,0.19432,0.0,
extension_Pd_mp-2,mp-2,Pd,,extension,False,0.0,1,225.0,Fm-3m,0.0842,0.06803105835965968,a,-17.531739999999996,-0.32466185185185176,-1.23767,-0.03529,0.02681,2.644500000000001,0.04897222222222224,0.0133,0.16342,0.0,
extension_Pt_mp-126,mp-126,Pt,,extension,False,0.0,1,225.0,Fm-3m,0.06609000000000001,0.03639016601051676,a,-24.90826,-0.46126407407407405,-1.81615,-0.03146,0.020909999999999998,3.6167200000000004,0.0669762962962963,0.0104,0.23733,0.0,
extension_Rb2O_exp_mp-1394,mp-1394,Rb2O,ionic,extension,False,0.0031695866666665573,6,225.0,Fm-3m,0.01566,0.011872360749945037,b,-24.386649999999992,-0.17419035714285708,-1.31903,-0.01192,0.00272,2.8570999999999978,0.020407857142857127,0.0013,0.08916,1.0,
extension_Rb2O_theo_mp-2023482,mp-2023482,Rb2O,ionic,extension,True,0.047853428888886995,9,164.0,P-3m1,0.035309999999999994,0.045092905944703394,c,-23.23548,-0.18440857142857142,-0.78305,-0.0001,0.00767,3.7481500000000003,0.029747222222222224,0.00099,0.13277,4.0,
extension_RbCl_exp_mp-23299,mp-23299,RbCl,ionic,extension,False,0.02977404000000128,2,221.0,Pm-3m,0.02461,0.036553486023230254,a,-7.060860000000002,-0.16047409090909096,-0.67326,-0.01224,0.00632,0.7335399999999999,0.016671363636363633,0.00174,0.04775,0.0,
extension_RbF_exp_mp-2064,mp-2064,RbF,ionic,extension,False,0.05158332500000107,2,221.0,Pm-3m,0.00666,0.004859363029440736,a,-11.923230000000004,-0.14194321428571433,-1.37055,-0.00122,0.00112,0.9016299999999986,0.01073369047619046,0.00031,0.08794,0.0,
extension_RbF_theo_mp-11718,mp-11718,RbF,ionic,extension,True,0.0,2,225.0,Fm-3m,0.01026,0.02260011454249086,b,-7.973859999999996,-0.1594771999999999,-0.45398,-0.00191,0.00166,0.7120100000000003,0.014240200000000005,0.0006,0.04622,0.0,
extension_RbN3_exp_mp-581833,mp-581833,RbN3,,extension,False,0.019336026250000415,4,123.0,P4/mmm,0.0024100000000000002,0.0001313753858129847,c,-44.40729,-0.41893669811320755,-18.34438,-0.00041,0.00016,5.2148800000000035,0.049196981132075504,9e-05,1.89701,0.0,
extension_RbN3_theo_mp-1219567,mp-1219567,RbN3,,extension,True,0.79660387875,4,38.0,Amm2,0.0030499999999999998,0.00022933141246344794,b,-35.54414999999996,-0.3117907894736838,-13.29953,-0.00077,0.0011,4.815970000000003,0.04224535087719301,0.00028,1.47712,0.0,
extension_RbP_exp_mp-1179688,mp-1179688,RbP,,extension,False,0.9878872979166671,2,12.0,C2/m,0.03528,0.08170638504828735,c,-4.528560000000001,-0.15095200000000003,-0.43179,-0.03528,0.00653,1.64473,0.054824333333333336,0.00653,0.12103,0.0,
extension_RbP_theo_mp-1058499,mp-1058499,RbP,,extension,True,0.9881531929166671,2,71.0,Immm,0.04692,0.10648631473832328,a,-4.570659999999999,-0.15235533333333331,-0.44062,-0.03174,0.00792,1.68496,0.05616533333333333,0.00625,0.1277,0.0,
extension_RbS_exp_mp-558071,mp-558071,RbS,,extension,False,0.0018650299999998232,4,71.0,Immm,0.01289,0.002549748783479052,a,-11.996629999999998,-0.31570078947368413,-5.0554,-0.0041,0.0038,1.99021,0.052373947368421055,0.00166,0.99197,0.0,
extension_RbS_theo_mp-1179684,mp-1179684,RbS,,extension,True,0.9974513208333313,2,12.0,C2/m,1.1722700000000001,1.9999829392295358,c,-1.1722700000000001,-0.5861350000000001,-0.58614,-0.58613,0.24514,0.24514,0.12257,0.12257,0.12257,0.0,
extension_Rb_mp-70,mp-70,Rb,,extension,False,0.009212472500000013,8,229.0,Im-3m,0.02739,0.20400715030537764,a,-4.23886,-0.07569392857142856,-0.13426,-0.0122,0.014329999999999999,2.1648200000000006,0.03865750000000001,0.00538,0.07243,1.0,
extension_Re_mp-8,mp-8,Re,,extension,False,0.003587022499999648,2,194.0,P6_3/mmc,0.07962,0.05570714915410772,b,-28.973449999999982,-0.3292437499999998,-1.42926,-0.03915,0.032,7.6070999999999955,0.08644431818181814,0.01586,0.32764,0.0,
extension_Rh_mp-74,mp-74,Rh,,extension,False,0.0,1,225.0,Fm-3m,0.06064,0.08372221455198121,a,-10.399040000000001,-0.19257481481481484,-0.7243,-0.02893,0.03123,3.0991599999999995,0.05739185185185184,0.01529,0.16574,0.0,
extension_Ru_mp-33,mp-33,Ru,,extension,False,0.0,2,194.0,P6_3/mmc,0.07346,0.0704246956188285,a,-20.65571999999999,-0.23472409090909083,-1.0431,-0.03148,0.03462,6.3555,0.07222159090909092,0.02087,0.26715,0.0,
extension_S4N2_cod4031496,,S2N,covalent,extension,,,24,,P4_2nm,0.00036,3.438668012841515e-05,c,-205.73085000000015,-0.3838262126865674,-10.46917,0.01189,0.00020999999999999998,31.297100000000004,0.058390111940298514,2e-05,1.26035,2.0,
extension_S4N4_cod7017102,,SN,covalent,extension,,,32,,P2_1/c,0.00013,1.3821244528647717e-05,c,-315.8718599999993,-0.37249040094339536,-9.40581,0.00814,5e-05,45.16185999999997,0.053256910377358455,0.0,1.08614,6.0,
extension_S_mp-77,mp-77,S,covalent,extension,False,0.0,32,70.0,Fddd,3.0000000000000004e-05,5.012146100717406e-06,c,-195.57897999999983,-0.3601822836095761,-5.98546,0.00156,0.00036,36.31818000000004,0.06688430939226526,7e-05,0.97606,7.0,
extension_Sb_mp-104,mp-104,Sb,,extension,False,0.0,2,166.0,R-3m,0.00377,0.0013865238706450463,c,-10.310350000000003,-0.2786581081081082,-2.71903,0.00456,0.00329,2.7555599999999987,0.07447459459459456,0.00039,0.7199,0.0,
extension_Sc_mp-67,mp-67,Sc,,extension,False,0.0,2,194.0,P6_3/mmc,0.02929,0.04321269972411147,c,-12.923709999999994,-0.2485328846153845,-0.67781,-0.01179,0.01731,4.514800000000001,0.08682307692307695,0.0086,0.23177,0.0,
extension_Se_mp-14,mp-14,Se,covalent,extension,False,0.0010810776041676462,3,152.0,P3_121,0.00025,6.020875579810319e-05,a,-13.589999999999995,-0.25166666666666654,-4.15222,0.00087,0.00173,3.44376,0.06377333333333333,0.0011,0.90556,0.0,
extension_Sn_mp-623511,mp-623511,Sn,,extension,False,0.061407004999999515,1,139.0,I4/mmm,0.00296,0.003102335136041588,a,-10.616499999999997,-0.3122499999999999,-0.95412,-0.00029,0.01285,2.54428,0.07483176470588236,0.00431,0.21165,0.0,
extension_Sr3P4_exp_mp-14288,mp-14288,Sr3P4,,extension,False,0.0,14,43.0,Fdd2,0.0038799999999999998,0.0008867314803387863,c,-49.17343999999999,-0.18486255639097743,-4.37562,-0.00043,0.00034,11.108800000000004,0.04176240601503761,0.00017,0.94112,2.0,
extension_Sr3P4_theo_mp-682953,mp-682953,Sr3P4,,extension,True,0.00811516785714339,14,1.0,P1,0.005090000000000001,0.0010637519723299094,b,-48.72323999999999,-0.1838612830188679,-4.78495,-2e-05,0.00041,11.127559999999995,0.04199079245283017,0.00018,0.98072,5.0,
extension_SrF2_exp_mp-1102240,mp-1102240,SrF2,ionic,extension,False,0.06457278833333291,12,62.0,Pnma,0.00022,0.0003795655699522093,a,-22.478839999999977,-0.07698232876712321,-0.57961,-0.00011,2e-05,2.300679999999997,0.007879041095890401,1e-05,0.06307,1.0,
extension_SrF2_theo_mp-1102911,mp-1102911,SrF2,ionic,extension,True,0.02665916666666579,12,62.0,Pnma,0.00047000000000000004,0.0007778623680116515,b,-27.207599999999978,-0.07085312499999995,-0.60422,-0.00019,6e-05,2.5256899999999938,0.006577317708333317,3e-05,0.0627,1.0,
extension_SrN_exp_mp-1058586,mp-1058586,SrN,,extension,False,0.4343258274999986,2,225.0,Fm-3m,0.06282,0.10085895480452757,c,-7.50065,-0.150013,-0.62285,0.00869,0.01122,1.75923,0.0351846,0.00166,0.12713,0.0,
extension_SrO2_exp_mp-726705,mp-726705,SrO2,ionic,extension,False,0.009602360833331325,12,62.0,Pnma,0.00084,0.0001222643354933366,b,-49.28526,-0.1432711046511628,-6.87036,0.00514,0.00017,6.4309199999999995,0.01869453488372093,8e-05,0.98211,1.0,
extension_SrO2_theo_mp-2763179,mp-2763179,SrO2,ionic,extension,True,0.011030372499999608,12,62.0,Pnma,0.00066,9.463600268995668e-05,c,-51.304970000000054,-0.14575275568181834,-6.97409,0.00023,0.00045,6.632460000000004,0.01884221590909092,8e-05,0.98051,1.0,
extension_SrS_exp_mp-10627,mp-10627,SrS,,extension,False,0.2996298049999986,2,221.0,Pm-3m,0.00496,0.010676309785182315,c,-6.0510399999999995,-0.13752363636363635,-0.46458,-0.00496,0.02014,0.9998199999999999,0.022723181818181816,0.00026,0.07758,0.0,
extension_Sr_mp-139,mp-139,Sr,,extension,False,0.0,2,194.0,P6_3/mmc,0.01637,0.8839092872570194,a,-0.31373000000000006,-0.01742944444444445,-0.01852,-0.01636,0.00084,0.01704,0.0009466666666666666,0.00084,0.00102,0.0,
extension_Ta_mp-50,mp-50,Ta,,extension,False,0.009149912666664761,1,229.0,Im-3m,0.0558,0.03172960463093011,b,-19.512719999999995,-0.3364262068965516,-1.75861,-0.0245,0.02062,5.017480000000003,0.08650827586206901,0.00891,0.42208,0.0,
extension_Tc_mp-113,mp-113,Tc,,extension,False,0.0,2,194.0,P6_3/mmc,0.06669,0.05283715476397978,b,-25.051410000000008,-0.2846751136363637,-1.26218,-0.03298,0.03189,7.4236400000000025,0.08435954545454548,0.01589,0.33013,0.0,
extension_Te_mp-19,mp-19,Te,covalent,extension,False,0.0,3,152.0,P3_121,0.00096,0.00035246560706693545,c,-10.192429999999995,-0.21234229166666654,-2.72367,0.00394,0.00094,3.09719,0.06452479166666666,0.0007,0.75932,0.0,
extension_TiO2II_mp-1439,mp-1439,TiO2,,extension,False,0.004523600833332253,12,60.0,Pbcn,0.00017,3.6976135167349643e-05,c,-94.47972999999998,-0.17115893115942024,-4.59756,0.00076,0.00014,16.23175999999998,0.029405362318840545,8e-05,0.78382,2.0,
extension_TiO2OII_mp-9173,mp-9173,TiO2,,extension,False,0.05749979000000138,12,62.0,Pnma,8e-05,1.784555121561664e-05,c,-94.42192999999985,-0.17485542592592565,-4.48291,0.00039,2e-05,16.49905000000005,0.030553796296296388,0.0,0.74846,2.0,
extension_TiO2baddeleyite_mp-430,mp-430,TiO2,,extension,False,0.03948350083333452,12,14.0,P2_1/c,5e-05,1.0875854298355136e-05,b,-94.71293999999997,-0.1616261774744027,-4.59734,0.00122,6e-05,16.401690000000023,0.027989232081911303,2e-05,0.79776,2.0,
extension_Ti_mp-46,mp-46,Ti,,extension,False,0.015169603333331949,2,194.0,P6_3/mmc,0.02113,0.026527896349118667,a,-15.26445000000001,-0.1734596590909092,-0.79652,-0.01035,0.01253,6.492620000000001,0.07377977272727275,0.00605,0.32062,0.0,
extension_Tl_mp-82,mp-82,Tl,,extension,False,0.0,2,194.0,P6_3/mmc,0.00023,0.00020742958667400185,c,-18.978839999999998,-0.6778157142857142,-1.10881,-0.00023,0.00257,3.52148,0.12576714285714286,0.00257,0.20394,0.0,
extension_V_mp-146,mp-146,V,,extension,False,0.0,1,229.0,Im-3m,0.024210000000000002,0.020281987483977984,b,-13.545359999999997,-0.21164624999999995,-1.19367,-0.00744,0.02288,5.096539999999999,0.07963343749999999,0.00833,0.41118,0.0,
extension_W_mp-91,mp-91,W,,extension,False,0.0,1,229.0,Im-3m,0.022809999999999997,0.007046669900123262,b,-37.57813999999999,-0.6478989655172412,-3.23699,-0.00678,0.02828,6.747459999999999,0.1163355172413793,0.0129,0.6007,0.0,
extension_Y_mp-112,mp-112,Y,,extension,False,0.0,2,194.0,P6_3/mmc,0.02195,0.024440757607812134,c,-16.30825,-0.5824375,-0.89809,-0.02195,0.02723,4.73478,0.1690992857142857,0.02723,0.25217,0.0,
extension_Zn_mp-79,mp-79,Zn,,extension,False,0.0,2,194.0,P6_3/mmc,0.00019,6.938231481312423e-05,c,-34.80321,-0.3480321,-2.73845,0.04792,0.00232,4.555360000000001,0.045553600000000014,0.00116,0.26552,0.0,
extension_Zr_mp-131,mp-131,Zr,,extension,False,0.0,2,194.0,P6_3/mmc,0.04026,0.028923037134421,c,-25.114810000000013,-0.48297711538461563,-1.39197,-0.01413,0.00788,6.412510000000001,0.12331750000000002,0.00745,0.3296,0.0,
hull_covalent_Si_mp-149,mp-149,Si,covalent,exp_stable,,0.0,2,227.0,,0.00317,0.0006964721597887294,c,-18.610730000000004,-0.29079265625000006,-4.55151,0.00183,0.00116,3.9409499999999977,0.061577343749999965,8e-05,0.92472,3.0,
hull_ionic_NaCl_mp-22862,mp-22862,NaCl,ionic,exp_stable,,0.0,2,225.0,,0.03071,0.05157097516331089,a,-4.445290000000001,-0.08890580000000002,-0.59549,-0.0005,0.00239,0.6578400000000003,0.013156800000000007,0.00018,0.08593,3.0,
hull_metallic_AlNi_mp-1487,mp-1487,AlNi,metallic,exp_stable,,0.0,2,221.0,,0.00419,0.00210329750867171,a,-30.92626,-0.3221485416666667,-1.99211,0.00661,0.00777,5.00504,0.05213583333333333,0.00044,0.2678,4.0,
metastable_covalent_C_rhombohedral_mp-169,mp-169,C,covalent,exp_metastable,,0.0007906250000004889,2,166.0,,0.00025,2.1299526724516183e-05,c,-37.14289999999995,-0.28571461538461496,-11.73735,0.03749,7.000000000000001e-05,3.9412300000000013,0.030317153846153855,3e-05,1.21731,4.0,
metastable_ionic_LiBr_mp-23259,mp-23259,LiBr,ionic,exp_metastable,,0.009895712500000542,2,225.0,,0.09879,0.048407724459645536,c,-16.914780000000004,-0.3382956000000001,-2.04079,0.00502,0.02174,2.2625199999999985,0.04525039999999997,0.00094,0.27903,2.0,
metastable_metallic_BeCu_mp-2323,mp-2323,BeCu,metallic,exp_metastable,,0.005036342500000401,2,221.0,,0.00048,0.0002597332323259652,b,-27.255689999999998,-0.16223625,-1.84805,0.03161,0.00121,3.7756000000000047,0.022473809523809552,0.0004,0.19864,3.0,
theo_metastable_Al4Si_mp-1228120,mp-1228120,Al4Si,metallic,theo_metastable,True,0.11491430399999913,5,166.0,R-3m,0.08539,0.029895423783999522,a,-85.94116999999999,-1.0610020987654318,-2.85629,0.22694,0.02835,10.011190000000001,0.12359493827160495,0.00488,0.26271,460.81,20.36
theo_metastable_AlSb_mp-1023918,mp-1023918,AlSb,metallic,theo_metastable,True,0.18779470750000016,4,63.0,Cmcm,0.00036,0.00013890550181541776,c,-30.311729999999983,-0.32947532608695634,-2.59169,0.00051,0.004149999999999999,6.584500000000002,0.07157065217391306,0.00207,0.54286,21.23,19.51
