compound_id,mp_id,formula,bond_type,family,theoretical,energy_above_hull_eV_at,spacegroup_symbol,is_metal,formation_energy_per_atom,icobi_primary_mean,icobi_primary_pair,icohp_primary_mean,icohp_primary_pair,is_mixed_zintl,icobi_mean,icohp_mean,antibond_w_normalized,icobi_label
extension_NbP_anchor_mp-9830,mp-9830,NbP,,extension,False,0.6020631175000002,I4_1/amd,True,,0.32986375,Nb-P,-1.78025875,Nb-P,False,0.32986375,-1.78025875,0.0001308084223468,metallic
extension_NbP_poly_mp-1220317,mp-1220317,NbP,,extension,True,0.6208620024999991,Cmmm,True,,0.32376499999999997,Nb-P,-1.780505,Nb-P,False,0.32376499999999997,-1.780505,0.0084312981323495,metallic
extension_Nb_mp-75,mp-75,Nb,,extension,False,0.0,Im-3m,True,,0.3267771428571428,Nb-Nb,-1.143867142857143,Nb-Nb,False,0.3267771428571428,-1.143867142857143,0.0,metallic
extension_Ni_mp-23,mp-23,Ni,,extension,False,0.0,Fm-3m,True,,0.09474,Ni-Ni,-0.4204116666666667,Ni-Ni,False,0.09474,-0.4204116666666667,0.3799335477919295,metallic
extension_O2_mp-1524462,mp-1524462,O2,,extension,False,0.0,C2/m,False,,1.4816449999999999,O-O,-17.79561,O-O,False,1.4816449999999999,-17.79561,0.1270663096951735,covalent
extension_OsC_anchor_mp-7142,mp-7142,OsC,,extension,False,0.9160852612500001,P-6m2,True,,0.46881,C-Os,-3.0940833333333333,C-Os,False,0.46881,-3.0940833333333333,0.0402035669456067,metallic
extension_OsC_poly_mp-1009537,mp-1009537,OsC,,extension,True,1.4795162512500006,Pm-3m,True,,0.33527,C-Os,-2.09428,C-Os,False,0.33527,-2.09428,0.0446353112033195,metallic
extension_OsC_poly_mp-1009539,mp-1009539,OsC,,extension,True,1.3918186662499998,Fm-3m,True,,0.4617883333333333,C-Os,-3.1759816666666665,C-Os,False,0.4617883333333333,-3.1759816666666665,0.0828364883801253,metallic
extension_OsC_poly_mp-999308,mp-999308,OsC,,extension,True,0.9277737837499984,P6_3/mmc,True,,0.4520800000000001,C-Os,-3.1582666666666666,C-Os,False,0.4520800000000001,-3.1582666666666666,0.0525182577040981,metallic
extension_Os_mp-49,mp-49,Os,,extension,False,0.0,P6_3/mmc,True,,0.25668,Os-Os,-1.157885,Os-Os,False,0.25668,-1.157885,0.0538380770434238,metallic
extension_P_mp-568348,mp-568348,P,covalent,extension,False,0.0,P2/c,False,,0.9201532539682539,P-P,-5.076030079365079,P-P,False,0.9201532539682539,-5.076030079365079,0.0209447904365614,covalent
extension_PbN6_mp-667338,mp-667338,PbN6,covalent,extension,False,0.10931083119047358,Pnma,False,,1.868667708333333,N-N,-19.22265895833333,N-N,True,1.868667708333333,-19.22265895833333,0.0007466144265135,mixed
extension_Pb_mp-20483,mp-20483,Pb,,extension,False,0.0,Fm-3m,True,,0.19432000000000002,Pb-Pb,-0.8519083333333333,Pb-Pb,False,0.19432000000000002,-0.8519083333333333,0.0276382488398256,metallic
extension_Pd_mp-2,mp-2,Pd,,extension,False,0.0,Fm-3m,True,,0.163095,Pd-Pd,-1.2162266666666666,Pd-Pd,False,0.163095,-1.2162266666666666,0.1263910685024333,metallic
extension_Pt_mp-126,mp-126,Pt,,extension,False,0.0,Fm-3m,True,,0.23669666666666667,Pt-Pt,-1.808938333333333,Pt-Pt,False,0.23669666666666667,-1.808938333333333,0.0926568450548497,metallic
extension_Rb2O_exp_mp-1394,mp-1394,Rb2O,ionic,extension,False,0.0031695866666665573,Fm-3m,False,,0.0866925,O-Rb,-1.29978,Rb-Rb,False,0.0866925,-1.29978,0.0368277765695644,ionic
extension_Rb2O_theo_mp-2023482,mp-2023482,Rb2O,ionic,extension,True,0.047853428888886995,P-3m1,False,,0.13017444444444445,O-Rb,-0.406745,Rb-Rb,False,0.13017444444444445,-0.406745,0.0635905704099821,ionic
extension_RbCl_exp_mp-23299,mp-23299,RbCl,ionic,extension,False,0.02977404000000128,Pm-3m,False,,0.04775000000000001,Cl-Rb,-0.6732133333333333,Rb-Rb,False,0.04775000000000001,-0.6732133333333333,0.1018650589732447,ionic
extension_RbF_exp_mp-2064,mp-2064,RbF,ionic,extension,False,0.05158332500000107,Pm-3m,False,,0.08788,Rb-Rb,-1.3700400000000001,Rb-Rb,False,0.08788,-1.3700400000000001,0.044713282998944,ionic
extension_RbF_theo_mp-11718,mp-11718,RbF,ionic,extension,True,0.0,Fm-3m,False,,0.04602666666666666,F-Rb,-0.4536016666666667,Rb-Rb,False,0.04602666666666666,-0.4536016666666667,0.0398369458359424,ionic
extension_RbN3_exp_mp-581833,mp-581833,RbN3,,extension,False,0.019336026250000415,P4/mmm,False,,1.8969200000000002,N-N,-18.340310000000002,N-N,True,1.8969200000000002,-18.340310000000002,0.0,mixed
extension_RbN3_theo_mp-1219567,mp-1219567,RbN3,,extension,True,0.79660387875,Amm2,False,,1.3756033333333335,N-N,-9.857166666666668,N-N,True,1.3756033333333335,-9.857166666666668,0.0216170087854303,mixed
extension_RbP_exp_mp-1179688,mp-1179688,RbP,,extension,False,0.9878872979166671,C2/m,True,,0.10312333333333333,P-P,-0.4288066666666666,P-Rb,False,0.10312333333333333,-0.4288066666666666,0.0137618986419344,metallic
extension_RbP_theo_mp-1058499,mp-1058499,RbP,,extension,True,0.9881531929166671,Immm,True,,0.1277,P-P,-0.43039000000000005,P-Rb,False,0.1277,-0.43039000000000005,0.0098508499606195,metallic
extension_RbS_exp_mp-558071,mp-558071,RbS,,extension,False,0.0018650299999998232,Immm,False,,0.99197,S-S,-5.0554,S-S,True,0.99197,-5.0554,0.1964323146742568,mixed
extension_RbS_theo_mp-1179684,mp-1179684,RbS,,extension,True,0.9974513208333313,C2/m,False,,0.12257,Rb-S,-0.5861350000000001,Rb-S,False,0.12257,-0.5861350000000001,0.0849775578796512,ionic
extension_Rb_mp-70,mp-70,Rb,,extension,False,0.009212472500000013,Im-3m,True,,0.05903593750000002,Rb-Rb,-0.11795624999999997,Rb-Rb,False,0.05903593750000002,-0.11795624999999997,0.1306538155634826,metallic
extension_ReC_anchor_mp-1079494,mp-1079494,ReC,,extension,False,0.636191904375,P6_3/mmc,True,,0.47409000000000007,C-Re,-3.3056099999999997,C-Re,False,0.47409000000000007,-3.3056099999999997,0.021083909895114,metallic
extension_ReC_poly_mp-1009731,mp-1009731,ReC,,extension,True,1.1149929443750004,Pm-3m,True,,0.3588,C-Re,-2.28258,C-Re,False,0.3588,-2.28258,0.0148664788497603,metallic
extension_Re_mp-8,mp-8,Re,,extension,False,0.003587022499999648,P6_3/mmc,True,,0.3161894444444444,Re-Re,-1.3803422222222224,Re-Re,False,0.3161894444444444,-1.3803422222222224,0.0205341718806949,metallic
extension_Rh_mp-74,mp-74,Rh,,extension,False,0.0,Fm-3m,True,,0.16202333333333335,Rh-Rh,-0.7081166666666667,Rh-Rh,False,0.16202333333333335,-0.7081166666666667,0.185226987069637,metallic
extension_RuC_anchor_mp-10030,mp-10030,RuC,,extension,False,0.6494276712500024,P-6m2,True,,0.47696,C-Ru,-2.9147266666666667,C-Ru,False,0.47696,-2.9147266666666667,0.0418350018386215,metallic
extension_RuC_poly_mp-1009787,mp-1009787,RuC,,extension,True,0.9096720512499985,Fm-3m,True,,0.475165,C-Ru,-2.973356666666666,C-Ru,False,0.475165,-2.973356666666666,0.0862225723035952,metallic
extension_Ru_mp-33,mp-33,Ru,,extension,False,0.0,P6_3/mmc,True,,0.2374916666666667,Ru-Ru,-0.9478488888888889,Ru-Ru,False,0.2374916666666667,-0.9478488888888889,0.0874539568421949,metallic
extension_SN_anchor_mp-236,mp-236,SN,covalent,extension,False,0.5086555859375004,P2_1/c,False,,1.147975,N-S,-8.7413025,N-S,False,1.147975,-8.7413025,0.0439682753405856,covalent
extension_SN_poly_mp-1078816,mp-1078816,SN,,extension,True,0.8090262296875004,P2_1/c,True,,0.282276875,N-S,-1.790346875,N-S,False,0.282276875,-1.790346875,0.0359075184547244,metallic
extension_SN_poly_mp-1173453,mp-1173453,SN,,extension,True,0.7225484081597227,P2_1,True,,1.519535,N-S,-10.924358750000001,N-S,False,1.519535,-10.924358750000001,0.0458011878988008,metallic
extension_SN_poly_mp-684642,mp-684642,SN,,extension,True,0.5498053901041668,P2_1,True,,1.350425,N-N,-13.43148,N-N,True,1.350425,-13.43148,0.0332750468890892,metallic
extension_S_mp-77,mp-77,S,covalent,extension,False,0.0,Fddd,False,,0.9691653124999998,S-S,-5.92461,S-S,False,0.9691653124999998,-5.92461,0.0879743156931777,covalent
extension_Sb_mp-104,mp-104,Sb,,extension,False,0.0,R-3m,True,,0.4398433333333333,Sb-Sb,-1.7201733333333333,Sb-Sb,False,0.4398433333333333,-1.7201733333333333,0.0425038044570444,metallic
extension_Sc_mp-67,mp-67,Sc,,extension,False,0.0,P6_3/mmc,True,,0.2109605555555555,Sc-Sc,-0.6595716666666668,Sc-Sc,False,0.2109605555555555,-0.6595716666666668,0.0,metallic
extension_Se_mp-14,mp-14,Se,covalent,extension,False,0.0010810776041676462,P3_121,False,,0.9053233333333334,Se-Se,-4.149629999999999,Se-Se,False,0.9053233333333334,-4.149629999999999,0.0827940834359239,covalent
extension_SiO2_anchor_mp-9258,mp-9258,SiO2,covalent,extension,False,0.5770440263888901,Pa-3,False,,0.5129841666666665,O-Si,-5.596897083333334,O-Si,False,0.5129841666666665,-5.596897083333334,0.0264033976184917,covalent
extension_SiO2_poly_mp-10064,mp-10064,SiO2,covalent,extension,True,1.27794353388889,Fm-3m,False,,0.397365,O-Si,-3.7939012500000002,O-Si,False,0.397365,-3.7939012500000002,0.0239601796252581,ionic
extension_SiO2_poly_mp-556044,mp-556044,SiO2,,extension,True,1.4573660394444454,P-31c,True,,0.7436824999999999,O-Si,-6.439877083333335,O-Si,False,0.7436824999999999,-6.439877083333335,0.0116750653215713,metallic
extension_SiO2_poly_mp-638049,mp-638049,SiO2,,extension,True,1.7447606447222235,F4_132,True,,0.6594325000000002,O-Si,-6.055608125000003,O-Si,False,0.6594325000000002,-6.055608125000003,0.0488023890585698,metallic
extension_Sn_mp-623511,mp-623511,Sn,,extension,False,0.061407004999999515,I4/mmm,True,,0.1988766666666667,Sn-Sn,-0.8803349999999998,Sn-Sn,False,0.1988766666666667,-0.8803349999999998,0.0234776666132906,metallic
extension_Sr3P4_exp_mp-14288,mp-14288,Sr3P4,,extension,False,0.0,Fdd2,False,,0.89102,P-P,-4.135339999999999,P-P,True,0.89102,-4.135339999999999,0.1223772499865076,mixed
extension_Sr3P4_theo_mp-682953,mp-682953,Sr3P4,,extension,True,0.00811516785714339,P1,False,,0.8888550000000001,P-P,-4.070453333333334,P-P,True,0.8888550000000001,-4.070453333333334,0.1250360471360382,mixed
extension_SrF2_exp_mp-1102240,mp-1102240,SrF2,ionic,extension,False,0.06457278833333291,Pnma,False,,0.05893821428571426,F-Sr,-0.5400796428571428,F-Sr,False,0.05893821428571426,-0.5400796428571428,0.2090247806960797,ionic
extension_SrF2_theo_mp-1102911,mp-1102911,SrF2,ionic,extension,True,0.02665916666666579,Pnma,False,,0.05045833333333333,F-Sr,-0.48582083333333326,F-Sr,False,0.05045833333333333,-0.48582083333333326,0.2166420438831663,ionic
extension_SrN_exp_mp-1058586,mp-1058586,SrN,,extension,False,0.4343258274999986,Fm-3m,True,,0.12298833333333332,N-Sr,-0.6069883333333334,N-Sr,False,0.12298833333333332,-0.6069883333333334,0.0462074261715885,metallic
extension_SrO2_exp_mp-726705,mp-726705,SrO2,ionic,extension,False,0.009602360833331325,Pnma,False,,0.9820774999999999,O-O,-6.870022499999999,O-O,True,0.9820774999999999,-6.870022499999999,0.2388582693780904,mixed
extension_SrO2_theo_mp-2763179,mp-2763179,SrO2,ionic,extension,True,0.011030372499999608,Pnma,False,,0.9804875,O-O,-6.9737525,O-O,True,0.9804875,-6.9737525,0.2326649400109694,mixed
extension_SrS_exp_mp-10627,mp-10627,SrS,,extension,False,0.2996298049999986,Pm-3m,False,,0.076155,S-Sr,-0.46408333333333324,Sr-Sr,False,0.076155,-0.46408333333333324,0.2376097911707423,ionic
extension_Sr_mp-139,mp-139,Sr,,extension,False,0.0,P6_3/mmc,True,,0.0009333333333333334,Sr-Sr,-0.017136666666666665,Sr-Sr,False,0.0009333333333333334,-0.017136666666666665,4.904992391055046,metallic
extension_TaN_anchor_mp-1497,mp-1497,TaN,,extension,False,0.4515790083333364,P6/mmm,True,,0.4241438888888889,N-Ta,-2.980557222222222,N-Ta,False,0.4241438888888889,-2.980557222222222,0.000939882729211,metallic
extension_TaN_poly_mp-1009831,mp-1009831,TaN,,extension,True,0.8162796533333321,Pm-3m,True,,0.31849,N-Ta,-2.1377400000000004,N-Ta,False,0.31849,-2.1377400000000004,0.000191702659813,metallic
extension_TaN_poly_mp-1009833,mp-1009833,TaN,,extension,True,0.49169759333333474,F-43m,True,,0.64505,N-Ta,-4.4475675,N-Ta,False,0.64505,-4.4475675,0.0,metallic
extension_Ta_mp-50,mp-50,Ta,,extension,False,0.009149912666664761,Im-3m,True,,0.32263714285714284,Ta-Ta,-1.2794285714285714,Ta-Ta,False,0.32263714285714284,-1.2794285714285714,0.0,metallic
extension_Tc_mp-113,mp-113,Tc,,extension,False,0.0,P6_3/mmc,True,,0.3130083333333333,Tc-Tc,-1.2061466666666667,Tc-Tc,False,0.3130083333333333,-1.2061466666666667,0.0239855114514542,metallic
extension_Te_mp-19,mp-19,Te,covalent,extension,False,0.0,P3_121,False,,0.3171866666666666,Te-Te,-1.1233211111111112,Te-Te,False,0.3171866666666666,-1.1233211111111112,0.1196778116395202,ionic
extension_TiO2II_mp-1439,mp-1439,TiO2,,extension,False,0.004523600833332253,Pbcn,False,,0.5838375,O-Ti,-3.5796179166666655,O-Ti,False,0.5838375,-3.5796179166666655,0.0076559236971254,covalent
extension_TiO2OII_mp-9173,mp-9173,TiO2,,extension,False,0.05749979000000138,Pnma,False,,0.5897179166666667,O-Ti,-3.5580408333333335,O-Ti,False,0.5897179166666667,-3.5580408333333335,0.0123374461028192,covalent
extension_TiO2baddeleyite_mp-430,mp-430,TiO2,,extension,False,0.03948350083333452,P2_1/c,False,,0.5086732142857142,O-Ti,-3.0819053571428574,O-Ti,False,0.5086732142857142,-3.0819053571428574,0.0145371017630683,covalent
extension_Ti_mp-46,mp-46,Ti,,extension,False,0.015169603333331949,P6_3/mmc,True,,0.3009961111111112,Ti-Ti,-0.7536116666666667,Ti-Ti,False,0.3009961111111112,-0.7536116666666667,0.0,metallic
extension_TlC_anchor_mp-567465,mp-567465,TlC,,extension,False,2.10802690958333,Fm-3m,True,,0.37760499999999997,C-Tl,-2.4264966666666665,C-Tl,False,0.37760499999999997,-2.4264966666666665,0.0,metallic
extension_TlC_poly_mp-1058887,mp-1058887,TlC,,extension,True,2.375719474583331,P4/mmm,True,,0.48371749999999997,C-Tl,-3.1369575,C-Tl,False,0.48371749999999997,-3.1369575,0.0,metallic
extension_TlN_anchor_mp-1017982,mp-1017982,TlN,,extension,False,0.7334453533333338,P6_3mc,True,,0.6065862500000001,N-Tl,-3.68241875,N-Tl,False,0.6065862500000001,-3.68241875,0.0022991416481966,metallic
extension_TlN_poly_mp-1002222,mp-1002222,TlN,,extension,True,0.9711865358333327,Fm-3m,True,,0.34458666666666665,N-Tl,-2.1516283333333335,N-Tl,False,0.34458666666666665,-2.1516283333333335,0.0029135314381154,metallic
extension_TlN_poly_mp-1007778,mp-1007778,TlN,,extension,True,0.733738815833334,F-43m,True,,0.6104725,N-Tl,-3.6815125,N-Tl,False,0.6104725,-3.6815125,0.0016805538617886,metallic
extension_Tl_mp-82,mp-82,Tl,,extension,False,0.0,P6_3/mmc,True,,0.19054777777777782,Tl-Tl,-1.0463244444444446,Tl-Tl,False,0.19054777777777782,-1.0463244444444446,0.0,metallic
extension_V_mp-146,mp-146,V,,extension,False,0.0,Im-3m,True,,0.31782999999999995,V-V,-0.8777328571428571,V-V,False,0.31782999999999995,-0.8777328571428571,0.0,metallic
extension_WC_anchor_mp-13136,mp-13136,WC,,extension,False,0.4476605100000022,Fm-3m,True,,0.5508383333333332,C-W,-4.224033333333333,C-W,False,0.5508383333333332,-4.224033333333333,0.0012189888526066,metallic
extension_WC_poly_mp-1008630,mp-1008630,WC,,extension,True,0.8989987500000005,Pm-3m,True,,0.412725,C-W,-2.92463,C-W,False,0.412725,-2.92463,0.0,metallic
extension_WC_poly_mp-1008635,mp-1008635,WC,,extension,True,0.6728768300000034,F-43m,True,,0.8709674999999999,C-W,-6.278997499999999,C-W,False,0.8709674999999999,-6.278997499999999,0.0,metallic
extension_W_mp-91,mp-91,W,,extension,False,0.0,Im-3m,True,,0.43720428571428577,W-W,-2.5600457142857143,W-W,False,0.43720428571428577,-2.5600457142857143,0.0,metallic
extension_Y_mp-112,mp-112,Y,,extension,False,0.0,P6_3/mmc,True,,0.23741500000000004,Y-Y,-0.8681983333333334,Y-Y,False,0.23741500000000004,-0.8681983333333334,0.0,metallic
extension_Zn_mp-79,mp-79,Zn,,extension,False,0.0,P6_3/mmc,True,,0.22959555555555555,Zn-Zn,-1.8892361111111111,Zn-Zn,False,0.22959555555555555,-1.8892361111111111,0.0,metallic
extension_Zr_mp-131,mp-131,Zr,,extension,False,0.0,P6_3/mmc,True,,0.3222927777777778,Zr-Zr,-1.3169544444444448,Zr-Zr,False,0.3222927777777778,-1.3169544444444448,0.0,metallic
hull_covalent_Si_mp-149,,Si,covalent,hull,,0.0,,False,,0.9242649999999999,Si-Si,-4.5418475,Si-Si,False,0.9242649999999999,-4.5418475,1.0328393108902718e-05,covalent
hull_ionic_NaCl_mp-22862,,NaCl,ionic,hull,,0.0,,False,,0.08590833333333332,Cl-Na,-0.5952683333333334,Cl-Na,False,0.08590833333333332,-0.5952683333333334,0.1110734648581997,ionic
hull_metallic_AlNi_mp-1487,,AlNi,metallic,hull,,0.0,,True,,0.26759625,Al-Ni,-1.9847724999999998,Al-Ni,False,0.26759625,-1.9847724999999998,0.0016262852708365,metallic
metastable_covalent_C_rhombohedral_mp-169,,C,covalent,metastable,,0.0007906250000004889,,False,,1.2172833333333333,C-C,-11.68915,C-C,False,1.2172833333333333,-11.68915,0.0,covalent
metastable_ionic_LiBr_mp-23259,,LiBr,ionic,metastable,,0.009895712500000542,,False,,0.27898,Br-Li,-2.0380933333333338,Br-Li,False,0.27898,-2.0380933333333338,2.2192995418944875e-06,ionic
metastable_metallic_BeCu_mp-2323,,BeCu,metallic,metastable,,0.005036342500000401,,True,,0.19836625,Be-Cu,-1.8359450000000002,Be-Cu,False,0.19836625,-1.8359450000000002,0.0,metallic
theo_metastable_Al4Si_mp-1228120,mp-1228120,Al4Si,metallic,theo_metastable,True,0.11491430399999913,R-3m,True,,0.26144999999999996,Al-Si,-2.037457272727273,Al-Al,False,0.26144999999999996,-2.037457272727273,0.0087152071159283,metallic
theo_metastable_AlSb_mp-1023918,mp-1023918,AlSb,metallic,theo_metastable,True,0.18779470750000016,Cmcm,True,,0.2647395,Al-Sb,-1.2802050000000003,Al-Sb,False,0.2647395,-1.2802050000000003,0.0,metallic
theo_metastable_B3Ir2_mp-1228647,mp-1228647,B3Ir2,,theo_metastable,True,0.06085322616666744,C2/m,True,,0.4472635714285715,B-Ir,-3.3600335714285707,B-Ir,False,0.4472635714285715,-3.3600335714285707,0.0046504483913017,metallic
theo_metastable_B6Pb_mp-1096825,mp-1096825,B6Pb,covalent,theo_metastable,True,0.115100015000003,Pm-3m,False,,0.23534904761904762,B-B,-1.937649523809524,B-B,False,0.23534904761904762,-1.937649523809524,0.0,ionic
theo_metastable_BPd5_mp-1228665,mp-1228665,BPd5,,theo_metastable,True,0.13249513083333042,I4/mmm,True,,0.475415,B-Pd,-3.99241,B-Pd,False,0.475415,-3.99241,0.0972858327857709,metallic
theo_metastable_BeAu3_mp-983539,mp-983539,BeAu3,metallic,theo_metastable,True,0.18183134000000178,Pm-3m,True,,0.22302583333333328,Au-Au,-1.912941666666666,Au-Au,False,0.22302583333333328,-1.912941666666666,0.0,metallic
theo_metastable_BeCl2_mp-1190080,mp-1190080,BeCl2,ionic,theo_metastable,True,0.01870443305555547,I-43m,False,,0.7528387499999999,Be-Cl,-5.961322916666666,Be-Cl,False,0.7528387499999999,-5.961322916666666,0.0025622243146272,covalent
theo_metastable_CaGe2_mp-643542,mp-643542,CaGe2,metallic,theo_metastable,True,0.0978748566666674,C2/m,True,,0.73785,Ge-Ge,-3.164533333333333,Ge-Ge,True,0.73785,-3.164533333333333,0.0337047969618745,metallic
theo_metastable_CoSe2_mp-1390196,mp-1390196,CoSe2,,theo_metastable,True,0.07343032750000056,Fd-3m,True,,0.7047754166666667,Co-Se,-4.3266525,Co-Se,False,0.7047754166666667,-4.3266525,0.034812820563093,metallic
theo_metastable_Cr2C_mp-1226378,mp-1226378,Cr2C,,theo_metastable,True,0.06254013708333694,P-3m1,True,,0.5269616666666667,C-Cr,-3.080341666666667,C-Cr,False,0.5269616666666667,-3.080341666666667,0.0083595511172066,metallic
theo_metastable_CrMo_mp-1226200,mp-1226200,CrMo,metallic,theo_metastable,True,0.11631646000000018,Cmmm,True,,0.36001333333333335,Mo-Mo,-1.36791,Mo-Mo,False,0.36001333333333335,-1.36791,0.0080798531504466,metallic
theo_metastable_Ga2Se3_mp-1224809,mp-1224809,Ga2Se3,covalent,theo_metastable,True,0.006252534999998005,Imm2,False,,0.8323574999999999,Ga-Se,-4.7104675,Ga-Se,False,0.8323574999999999,-4.7104675,0.008542130368471,covalent
theo_metastable_GeS_mp-12910,mp-12910,GeS,covalent,theo_metastable,True,0.0761541225000002,Cmcm,False,,0.43478000000000006,Ge-S,-2.246216,Ge-S,False,0.43478000000000006,-2.246216,0.0515577842088985,ionic
theo_metastable_HCl_mp-684609,mp-684609,HCl,,theo_metastable,True,0.053566722500000274,Imm2,False,,0.94799,Cl-H,-7.39848,Cl-H,False,0.94799,-7.39848,0.047842908114272,covalent
theo_metastable_HfMo_mp-1224314,mp-1224314,HfMo,metallic,theo_metastable,True,0.19909284749999756,Cmmm,True,,0.33682375,Hf-Mo,-1.2722075000000002,Hf-Mo,False,0.33682375,-1.2722075000000002,0.0,metallic
theo_metastable_IN2_mp-1097011,mp-1097011,IN2,,theo_metastable,True,0.07299064583333248,I4/mcm,True,,2.95062,N-N,-23.128905,N-N,True,2.95062,-23.128905,0.0176513364055299,metallic
theo_metastable_InSe2_mp-1232036,mp-1232036,InSe2,,theo_metastable,True,0.17326202766492926,P4/nmm,True,,0.2770605555555555,In-Se,-1.4779683333333336,In-Se,False,0.2770605555555555,-1.4779683333333336,0.0348789930520422,metallic
theo_metastable_IrCl3_mp-729507,mp-729507,IrCl3,,theo_metastable,True,0.030088630624999446,C2,False,,0.7111783333333334,Cl-Ir,-4.999514583333334,Cl-Ir,False,0.7111783333333334,-4.999514583333334,0.0957440317385898,covalent
theo_metastable_K5As4_mp-684799,mp-684799,K5As4,,theo_metastable,True,0.05643723222222263,P-1,True,,0.98589,As-As,-3.9305566666666665,As-As,True,0.98589,-3.9305566666666665,0.0451794201153056,metallic
theo_metastable_KSn3_mp-1185151,mp-1185151,KSn3,metallic,theo_metastable,True,0.05729916087053466,P6_3/mmc,True,,0.40055166666666664,Sn-Sn,-1.5430822222222225,Sn-Sn,False,0.40055166666666664,-1.5430822222222225,0.0178871820464376,metallic
theo_metastable_Li3Ag_mp-976408,mp-976408,Li3Ag,metallic,theo_metastable,True,0.0013151149999997003,I4/mmm,True,,0.10836285714285716,Ag-Li,-1.0443649999999998,Ag-Li,False,0.10836285714285716,-1.0443649999999998,0.0,metallic
theo_metastable_LiTl3_mp-1185253,mp-1185253,LiTl3,metallic,theo_metastable,True,0.046669947499999864,I4/mmm,True,,0.23696249999999996,Tl-Tl,-1.29885,Tl-Tl,False,0.23696249999999996,-1.29885,0.0,metallic
theo_metastable_Mg15B_mp-1023515,mp-1023515,Mg15B,,theo_metastable,True,0.19432971906249996,P-6m2,True,,0.028034999999999994,B-Mg,-0.11517166666666666,B-Mg,False,0.028034999999999994,-0.11517166666666666,0.9422779863481228,metallic
theo_metastable_MgF2_mp-560236,mp-560236,MgF2,ionic,theo_metastable,True,0.10763880333333375,C2/m,False,,0.10065400000000002,F-Mg,-1.0812909999999998,F-Mg,False,0.10065400000000002,-1.0812909999999998,0.0877813392994908,ionic
theo_metastable_MgSn_mp-1094669,mp-1094669,MgSn,metallic,theo_metastable,True,0.0559883787500004,Pm-3m,True,,0.22379333333333332,Sn-Sn,-0.7050366666666666,Sn-Sn,False,0.22379333333333332,-0.7050366666666666,0.099969939711738,metallic
theo_metastable_MgSn_mp-1094801,mp-1094801,MgSn,metallic,theo_metastable,True,0.021182148749999463,P4/mmm,True,,0.31343,Sn-Sn,-1.2760500000000001,Sn-Sn,False,0.31343,-1.2760500000000001,0.1099254501257904,metallic
theo_metastable_MnN_mp-1009130,mp-1009130,MnN,covalent,theo_metastable,True,0.01508596781249949,F-43m,False,,0.6682174999999999,Mn-N,-3.9791849999999998,Mn-N,False,0.6682174999999999,-3.9791849999999998,0.024667700029967,covalent
theo_metastable_Na2Cl_mp-990084,mp-990084,Na2Cl,,theo_metastable,True,0.1105395928735633,R-3m,True,,0.047875,Cl-Na,-0.352665,Cl-Na,False,0.047875,-0.352665,0.0618130443693001,metallic
theo_metastable_Na3Cl_mp-1064484,mp-1064484,Na3Cl,,theo_metastable,True,0.145649899310345,P4/mmm,True,,0.029738378378378377,Na-Na,-0.22541250000000002,Cl-Na,False,0.029738378378378377,-0.22541250000000002,0.0859110630132095,metallic
theo_metastable_NbRh2_mp-1220414,mp-1220414,NbRh2,metallic,theo_metastable,True,0.10426935750000332,Pm,True,,0.3585,Nb-Nb,-1.4459279999999999,Nb-Nb,False,0.3585,-1.4459279999999999,0.0440390599526689,metallic
theo_metastable_NbS2_mp-774873,mp-774873,NbS2,,theo_metastable,True,0.05761998666666823,P6_3/mmc,True,,0.6389808333333333,Nb-S,-3.1945850000000005,Nb-S,False,0.6389808333333333,-3.1945850000000005,0.0049393801172611,metallic
theo_metastable_PtCl2_mp-1219748,mp-1219748,PtCl2,,theo_metastable,True,0.04902293166666505,C2/m,False,,0.71833625,Cl-Pt,-5.30128875,Cl-Pt,False,0.71833625,-5.30128875,0.075561730844514,covalent
theo_metastable_Sc2O3_mp-755313,mp-755313,Sc2O3,,theo_metastable,True,0.03639289474999963,R-3c,False,,0.4210091666666666,O-Sc,-2.7698179166666663,O-Sc,False,0.4210091666666666,-2.7698179166666663,0.0026398834781627,ionic
theo_metastable_ScTc3_mp-867262,mp-867262,ScTc3,metallic,theo_metastable,True,0.11536893812500004,Fm-3m,True,,0.3042928571428572,Tc-Tc,-1.0738714285714284,Tc-Tc,False,0.3042928571428572,-1.0738714285714284,0.0079873406341941,metallic
theo_metastable_SiAu3_mp-1186998,mp-1186998,SiAu3,metallic,theo_metastable,True,0.16429186749999758,Fm-3m,True,,0.19744499999999995,Au-Si,-1.412107142857143,Au-Au,False,0.19744499999999995,-1.412107142857143,0.0155627574282356,metallic
theo_metastable_Sn7Pd5_mp-1219006,mp-1219006,Sn7Pd5,metallic,theo_metastable,True,0.04139117625000566,C2,True,,0.37650441176470595,Pd-Sn,-2.7925667647058816,Pd-Sn,False,0.37650441176470595,-2.7925667647058816,0.0,metallic
theo_metastable_SnBr2_mp-978985,mp-978985,SnBr2,covalent,theo_metastable,True,0.040465399999999985,P4_2/mnm,False,,0.35945833333333327,Br-Sn,-1.633236666666667,Br-Sn,False,0.35945833333333327,-1.633236666666667,0.1289018328904742,ionic
