compound_id,mp_id,formula,bond_type,family,theoretical,energy_above_hull_eV_at,n_sites,sg_number,spacegroup_symbol,icohp_percolation_weight_min,icohp_percolation_weight_min_normalized,icohp_percolation_direction,icohp_sum,icohp_mean,icohp_min,icohp_max,icobi_percolation_weight_min,icobi_sum,icobi_mean,icobi_min,icobi_max,vasp_wall_time_s,lobster_wall_time_s,formation_energy_per_atom,dimensionality,dimensionality_theta05,dimensionality_theta20,mincut_icohp_a,mincut_icohp_b,mincut_icohp_c,mincut_icohp_min,mincut_icobi_a,mincut_icobi_b,mincut_icobi_c,mincut_icobi_min,mincut_icohp_min_normalized,is_metal,antibond_w_raw,antibond_w_normalized,antibond_e_ref,antibond_w_raw_dE0.5,antibond_w_raw_dE1.0,antibond_w_raw_dE2.0,antibond_error,icobi_label
exp_stable_SnPt_mp-19856,mp-19856,SnPt,metallic,exp_stable,False,0.0,4,194.0,P6_3/mmc,0.01291,0.0039587140771995,c,-50.3282,-0.5354063829787233,-3.26116,0.01963,0.01067,8.322639999999998,0.0885387234042553,0.00637,0.4615,61.33,185.01,-0.617788777499996,3,3,3,17.340339999999998,17.332549999999998,14.199169999999992,14.199169999999992,3.08892,3.0886599999999995,2.32722,2.32722,4.354024334899236,True,0.0,0.0,0.0,0.0,0.0,0.0014068232,,metallic
exp_stable_SrO2_mp-2697,mp-2697,SrO2,ionic,exp_stable,False,0.0,3,139.0,I4/mmm,0.00044,6.234643647606605e-05,b,-15.520259999999992,-0.1231766666666666,-7.05734,0.00025,8e-05,1.80149,0.0142975396825396,3e-05,0.98352,26.98,44.82,-2.204479133333332,0,3,0,4.38084,4.37303,2.66374,2.66374,0.43102,0.42907,0.2738199999999999,0.2738199999999999,0.377442492497173,False,0.02269857605,0.1840922631792376,-0.2046900000000002,0.01379757615,0.02269857605,0.02796393775,,ionic
exp_stable_SrSi_mp-2661,mp-2661,SrSi,metallic,exp_stable,False,0.0,4,63.0,Cmcm,7e-05,2.423487051654896e-05,a,-13.558639999999995,-0.2054339393939393,-2.8884,7e-05,0.00174,3.6951300000000007,0.0559868181818181,0.00174,0.80771,32.89,18.33,-0.5268471175000009,3,3,1,6.387729999999997,3.0973,2.11263,2.11263,1.80253,0.7870099999999995,0.5779899999999996,0.5779899999999996,0.7314187785625261,True,0.0115883121,0.0564100282334615,0.0,0.00589637455,0.0115883121,0.0191970737499999,,metallic
exp_stable_Ta5Ge3_mp-17593,mp-17593,Ta5Ge3,metallic,exp_stable,False,0.0,16,140.0,I4/mcm,0.03464,0.0129419368819048,b,-169.44591999999997,-0.413282731707317,-2.67657,-0.01194,0.01541,36.15615999999998,0.0881857560975609,0.00653,0.52265,7.0,,-0.4099343670833306,3,3,3,42.57212,42.56041999999999,39.92952000000001,39.92952000000001,9.61928,9.617219999999996,8.87648,8.87648,14.918167654871723,True,0.0,0.0,0.0,0.0,0.0,0.0,,metallic
exp_stable_TaP_mp-1067587,mp-1067587,TaP,,exp_stable,False,0.0,4,109.0,I4_1md,0.03142,0.0112956571757262,a,-45.655930000000005,-0.3623486507936508,-2.7816,-0.00011,0.01262,9.66084000000001,0.0766733333333334,0.0002,0.4822,45.31,121.94,-0.9955650676547628,3,3,3,20.31179,20.37122,8.497319999999997,8.497319999999997,4.50165,4.512499999999999,1.9233,1.9233,3.054831751509921,True,0.0,0.0,0.0,0.0,0.0,0.0,,metallic
exp_stable_TaSb2_mp-11697,mp-11697,TaSb2,metallic,exp_stable,False,0.0,6,12.0,C2/m,0.01174,0.0038818130116785,b,-48.93800999999999,-0.3495572142857142,-3.02436,-0.00058,0.01519,12.377870000000003,0.0884133571428571,0.00041,0.59138,64.83,85.93,-0.1680856907777771,3,3,3,20.91629,10.17045,8.454820000000002,8.454820000000002,5.545979999999999,2.68923,2.1657,2.1657,2.795573278313429,True,6.45804e-05,0.0001847476828012,0.0,6.45804e-05,6.45804e-05,6.45804e-05,,metallic
exp_stable_Te2Pd_mp-782,mp-782,Te2Pd,,exp_stable,False,0.0,3,164.0,P-3m1,0.01444,0.0041071616498047,c,-28.461079999999995,-0.527057037037037,-3.51581,-0.00574,0.00281,5.26657,0.097529074074074,0.00258,0.58162,33.78,27.02,-0.3444598000000051,3,3,2,11.7077,11.72292,2.13638,2.13638,2.3165599999999995,2.31652,0.5170300000000001,0.5170300000000001,0.6076494463580228,True,0.0153566078,0.0291363560125981,0.0,0.00774393305,0.0153566078,0.0236060924,,metallic
exp_stable_Te2Ru_mp-267,mp-267,Te2Ru,covalent,exp_stable,False,0.0,6,58.0,Pnnm,0.00434,0.0018571691436053,b,-38.187260000000016,-0.3182271666666668,-2.33689,-0.0008,0.00267,9.5867,0.0798891666666666,0.00048,0.49757,80.91,108.41,-0.4061187633333389,3,3,3,12.820730000000005,11.32919,6.961009999999998,6.961009999999998,3.51669,3.13935,1.82564,1.82564,2.978749534637916,False,0.01549082995,0.0486429377315832,-0.1779100000000006,0.00562325835,0.01549082995,0.0261111467499999,,covalent
exp_stable_TeO2_mp-8377,mp-8377,TeO2,covalent,exp_stable,False,0.0,12,19.0,P2_12_12_1,4e-05,5.974857798384399e-06,b,-83.50709000000013,-0.2319641388888892,-6.69472,0.00206,0.0002,12.421100000000008,0.0345030555555555,3e-05,0.87422,73.38,92.02,-1.4950600038888868,3,3,3,11.76599999999998,7.768339999999999,7.097750000000001,7.097750000000001,2.122579999999999,1.45046,1.30638,1.30638,1.0602011734620718,False,0.01790821865,0.0771606646128656,-0.2529699999999995,0.0112457053999999,0.01790821865,0.0232411773,,ionic
exp_stable_Ti3In_mp-866046,mp-866046,Ti3In,metallic,exp_stable,False,0.0,8,194.0,P6_3/mmc,0.00501,0.0042029143561823,c,-52.90306000000003,-0.2066525781250001,-1.19203,-0.0037,0.00716,17.341609999999996,0.0677406640624999,0.00225,0.32116,182.45,750.96,-0.1250645941666652,3,3,3,14.65557,14.615119999999992,14.670189999999998,14.615119999999992,5.081329999999999,5.07545,5.18628,5.07545,12.260698136791854,True,0.0,0.0,0.0,0.0,0.0,0.0,,metallic
exp_stable_Ti3Pt_mp-2339,mp-2339,Ti3Pt,metallic,exp_stable,False,0.0,8,223.0,Pm-3n,0.00178,0.0010014797144094,a,-66.48618,-0.2391589208633093,-1.77737,-0.00178,0.0052899999999999,18.77892,0.067550071942446,0.0026,0.44821,101.52,674.81,-0.6843641187500005,3,3,3,17.877589999999994,17.903389999999987,17.882910000000003,17.877589999999994,5.49213,5.493050000000001,5.4927,5.49213,10.058451532320223,True,0.0,0.0,0.0,0.0,0.0,0.0,,metallic
exp_stable_TiBe12_mp-1104067,mp-1104067,TiBe12,metallic,exp_stable,False,0.0,13,139.0,I4/mmm,0.00024,8.842970943471309e-05,b,-145.06691000000004,-0.1903765223097113,-2.71402,0.04817,0.00037,19.3008,0.0253291338582677,0.0003,0.27472,163.34,801.18,-0.1477148279487181,3,3,3,45.75845,31.31901,31.31051,31.31051,6.3508,4.518649999999997,4.518619999999999,4.518619999999999,11.53658042313616,True,0.0,0.0,0.0,0.0,0.0,0.0,,metallic
exp_stable_TiNi_mp-1048,mp-1048,TiNi,metallic,exp_stable,False,0.0,4,11.0,P2_1/m,0.00391,0.0042722902097902,b,-22.015110000000007,-0.1467674,-0.9152,-0.00195,0.00224,8.109679999999999,0.0540645333333333,0.00111,0.30214,79.64,479.81,-0.3958550266666663,3,3,3,11.821049999999996,7.17324,4.956269999999996,4.956269999999996,4.407769999999999,2.9492399999999988,1.9674099999999992,1.9674099999999992,5.415504807692304,True,0.00086058855,0.0058635180895278,0.0,0.00074945535,0.00086058855,0.0010568375,,metallic
exp_stable_TiO_mp-1071163,mp-1071163,TiO,,exp_stable,False,0.0,6,189.0,P-62m,0.0006399999999999,0.0002007270081325,a,-48.93890999999994,-0.1456515178571427,-3.18841,-4e-05,0.00019,10.267770000000024,0.0305588392857143,8e-05,0.48618,112.39,989.45,-2.9079562791666667,3,3,3,20.65031,11.83274,11.84232,11.83274,4.87562,2.863769999999999,2.8667,2.863769999999999,3.711172653454229,True,0.0002170235,0.0014900343288705,0.0,0.0001990001,0.0002170235,0.0002170234999999,,metallic
exp_stable_TiSi2_mp-1077503,mp-1077503,TiSi2,metallic,exp_stable,False,0.0,6,63.0,Cmcm,0.00618,0.0016878328553871,b,-57.76688000000004,-0.2489951724137933,-3.6615,0.00235,0.00494,12.465140000000025,0.053729051724138,0.0008,0.55503,59.28,175.02,-0.5380357655555557,3,3,3,22.79334,24.19354999999998,8.674529999999999,8.674529999999999,5.291919999999999,5.32258,2.14407,2.14407,2.3691192134371155,True,0.0,0.0,0.0,0.0,0.0,0.0,,metallic
exp_stable_TlCl_mp-571079,mp-571079,TlCl,,exp_stable,False,0.0,4,63.0,Cmcm,0.00717,0.0043309131763654,b,-15.684240000000004,-0.290448888888889,-1.65554,-0.00079,0.00278,3.0910600000000006,0.0572418518518518,0.00049,0.32443,41.2,35.69,-1.3258213141666677,3,3,3,5.527939999999999,5.45439,2.8976599999999992,2.8976599999999992,1.0906399999999998,1.07875,0.5733400000000001,0.5733400000000001,1.750280875122316,False,0.0313863837,0.1078940656583018,-0.2527500000000002,0.01749469465,0.0313863837,0.0323591575,,covalent
exp_stable_VNi2_mp-11531,mp-11531,VNi2,metallic,exp_stable,False,0.0,3,71.0,Immm,0.0038799999999999,0.0027656601944515,a,-17.33766,-0.1111388461538461,-1.40292,-0.00171,0.00213,6.24173,0.0400110897435897,0.00105,0.47686,60.86,544.18,-0.2168306000000015,3,3,3,10.94734,6.460260000000001,4.876199999999997,4.876199999999997,4.084620000000001,2.57599,1.8783699999999988,1.8783699999999988,3.4757505773672035,True,0.01019953715,0.0917719736368544,0.0,0.00290186145,0.01019953715,0.0126000098,,metallic
exp_stable_WO2_mp-1524394,mp-1524394,WO2,,exp_stable,False,0.0,12,14.0,P2_1/c,0.00022,3.374476380966113e-05,c,-166.84879999999973,-0.3022623188405792,-6.51953,3e-05,9e-05,22.39253000000001,0.0405661775362319,4e-05,1.22207,2.0,,-2.0675175558333336,3,3,3,33.15852999999998,33.02449,33.705949999999945,33.02449,4.61863,4.617679999999999,5.2194499999999975,4.617679999999999,5.065470977202344,True,0.00117696815,0.0038938931714418,0.0,0.0007749584,0.00117696815,0.00117696815,,metallic
exp_stable_Zr2Au_mp-2348,mp-2348,Zr2Au,metallic,exp_stable,False,0.0,3,139.0,I4/mmm,0.03057,0.0130973496825274,a,-43.8732,-0.5553569620253164,-2.33406,-0.01458,0.0142,8.116499999999995,0.1027405063291138,0.0068,0.43747,57.2,190.24,-0.468447070000001,3,3,3,22.38274,22.40144,7.827469999999999,7.827469999999999,4.27228,4.27175,1.51903,1.51903,3.3535855976281668,True,0.0,0.0,0.0,0.0,0.0,0.0,,metallic
exp_stable_Zr5Pb3_mp-681992,mp-681992,Zr5Pb3,metallic,exp_stable,False,0.0,16,193.0,P6_3/mcm,2e-05,7.767623767375204e-06,c,-149.6521599999999,-0.4300349425287353,-2.57479,0.00269,0.01337,33.83459000000002,0.0972258333333333,0.00611,0.46729,448.82,2430.18,-0.3752582550000056,3,3,3,27.78585,27.769510000000004,37.02409999999999,27.769510000000004,6.93052,6.929170000000001,9.841849999999996,6.929170000000001,10.78515529421817,True,0.0,0.0,0.0,0.0,0.0,0.0,,metallic
exp_stable_ZrMo2_mp-2049,mp-2049,ZrMo2,metallic,exp_stable,False,0.0,6,227.0,Fd-3m,0.0105,0.0062070310883585,a,-53.60926000000001,-0.3191027380952381,-1.69163,-0.0105,0.00809,15.79480000000001,0.0940166666666667,0.00809,0.46745,158.44,524.43,-0.1390927483333352,3,3,3,17.90115999999999,17.88463,17.879139999999996,17.879139999999996,5.567489999999998,5.564589999999999,5.56465,5.564589999999999,10.5691788393443,True,6.78315e-05,0.0002125712942651,0.0,6.78315e-05,6.78315e-05,6.78315e-05,,metallic
extension_Ag_mp-124,mp-124,Ag,,extension,False,0.0021267149999992,1,225.0,Fm-3m,0.05491,0.0433735130096841,a,-17.216119999999997,-0.3188170370370369,-1.26598,-0.01534,0.01232,2.30986,0.0427751851851851,0.00324,0.15482,0.0,,0.0021267149999992,3,3,3,9.298099999999998,9.255999999999998,9.24346,9.24346,1.30764,1.30794,1.3080599999999998,1.30764,7.301426562820898,True,0.0,0.0,0.0,0.0,0.0,0.0,,metallic
extension_Al_mp-134,mp-134,Al,,extension,False,0.0,1,225.0,Fm-3m,0.01797,0.0126589412137649,b,-18.333559999999995,-0.3395103703703703,-1.41955,0.00902,0.01048,3.1837800000000014,0.0589588888888889,0.00524,0.22704,0.0,,0.0,3,3,3,9.52546,9.527,9.526140000000002,9.52546,1.6717799999999996,1.67178,1.6717799999999996,1.6717799999999996,6.710196893381704,True,0.0,0.0,0.0,0.0,0.0,0.0,,metallic
extension_As_mp-158,mp-158,As,,extension,False,0.0,4,64.0,Cmce,0.00116,0.000291121545755,b,-25.92294000000004,-0.2445560377358493,-3.98459,0.00449,0.00093,6.18613,0.058359716981132,0.00081,0.88745,0.0,,0.0,2,2,2,9.53433,5.25511,0.5952399999999998,0.5952399999999998,2.428269999999999,1.3652299999999995,0.17699,0.17699,0.149385507668292,True,0.00251492195,0.0102834557981681,0.0,0.000581713,0.00251492195,0.0066878962999999,,metallic
extension_Au_mp-81,mp-81,Au,,extension,False,0.0,1,225.0,Fm-3m,0.07499,0.0403237081249664,c,-25.295960000000004,-0.4684437037037038,-1.8597,0.12034,0.01434,2.8393400000000004,0.0525803703703703,0.00502,0.19657,0.0,,0.0,3,3,3,17.610700000000005,12.177300000000002,14.7222,12.177300000000002,1.57604,1.57544,1.5760999999999998,1.57544,6.547991611550252,True,4.2551e-06,9.083553923661516e-06,0.0,4.2551e-06,4.2551e-06,0.0057951164,,metallic
extension_B_mp-160,mp-160,B,covalent,extension,False,0.0,12,166.0,R-3m,0.0,0.0,a,-190.43456,-0.2188902988505746,-7.84673,0.06607,0.00022,21.97090999999996,0.0252539195402298,4e-05,0.87572,1.0,,0.0,3,3,3,25.18914,25.189820000000005,25.18769,25.18769,3.291959999999996,3.292259999999999,3.2920099999999968,3.291959999999996,3.209960072539771,False,0.0,0.0,-0.2358799999999998,0.0,0.0,0.0,,ionic
extension_Ba5P4_exp_mp-17566,mp-17566,Ba5P4,,extension,False,3.472888887223746e-05,36,62.0,Pnma,0.00587,0.0016801767763504,a,-94.94394000000013,-0.2327057352941179,-3.49368,0.00402,0.00281,20.521410000000007,0.0502975735294117,0.00136,0.90476,9.0,,-1.0102398348412531,3,3,0,16.776879999999995,18.60632,8.137689999999997,8.137689999999997,3.539,3.512070000000001,1.51874,1.51874,2.3292602642485853,False,0.0489763011,0.2103793002577319,-0.3173599999999998,0.01768258385,0.0489763011,0.0649782922999999,,covalent
extension_BaCl2_exp_mp-23199,mp-23199,BaCl2,ionic,extension,False,0.0067857724999997,12,62.0,Pnma,0.01227,0.0241430876392113,a,-21.61289000000001,-0.1149621808510639,-0.50822,-0.00626,0.00166,2.9256100000000003,0.0155617553191489,0.0008,0.08075,1.0,,-2.9614528075,3,3,3,8.26307,4.198909999999999,3.2598499999999992,3.2598499999999992,1.0406099999999998,0.56953,0.44297,0.44297,6.414249734367005,False,0.03501535525,0.302743863479163,-0.230158,0.0248187650999999,0.03501535525,0.03545615915,,ionic
extension_BaF3_exp_mp-1080821,mp-1080821,BaF3,ionic,extension,False,0.0,8,11.0,P2_1/m,0.0007,0.00088753645239,a,-14.691979999999996,-0.0699618095238095,-0.7887,-0.0003,0.0004,2.5647700000000007,0.0122131904761904,9e-05,0.22815,1.0,,-3.19264289375,3,3,3,5.006309999999999,5.05886,1.81548,1.81548,0.4653799999999999,1.3276,0.19446,0.19446,2.3018638265500195,False,0.0214894995999999,0.316907529862852,0.0430200000000002,0.0069379702999999,0.0214894995999999,0.0254862159499999,,ionic
extension_BaF3_theo_mp-1183303,mp-1183303,BaF3,,extension,True,0.0612079274999999,4,139.0,I4/mmm,0.0001,0.0001894836570345,c,-9.82046,-0.0701461428571428,-0.52775,0.00011,0.00211,1.1522700000000003,0.0082305,0.00074,0.03688,0.0,,-3.13143496625,3,3,3,4.165110000000001,4.165790000000001,5.962099999999998,4.165110000000001,0.53535,0.53536,0.684,0.53535,7.892202747513028,True,0.0196801617,0.2805440014255167,0.0,0.01370508945,0.0196801617,0.0203357161,,metallic
extension_BaN2_exp_mp-1102371,mp-1102371,BaN2,,extension,False,2.056778179166667,12,9.0,Cc,0.00149,0.0018955778331891,c,-28.62074000000001,-0.1289222522522523,-0.78604,-0.00013,0.00251,10.080540000000004,0.0454078378378378,0.00082,0.64153,4.0,,1.3050746108333324,3,3,3,6.381679999999999,5.793609999999998,5.90698,5.793609999999998,2.33115,2.2383199999999994,2.0252,2.0252,7.370629993384559,True,0.0133942984,0.1038962022959975,0.0,0.0115879851,0.0133942984,0.0133942983999999,,metallic
extension_BaO_exp_mp-1008500,mp-1008500,BaO,ionic,extension,False,0.0188882974999984,4,194.0,P6_3/mmc,0.00952,0.0129096999037196,c,-17.00565000000001,-0.1977401162790698,-0.73743,-0.00476,0.00257,2.0618399999999992,0.0239748837209302,0.00128,0.07896,0.0,,-2.804754410000002,3,3,3,9.77099,9.770969999999998,2.7596700000000003,2.7596700000000003,1.0675599999999998,1.0675599999999994,0.39573,0.39573,3.742280623245597,False,0.02902731875,0.1467805357504045,-0.2665599999999997,0.0151293436,0.02902731875,0.0394606688,,ionic
extension_BaO_theo_mp-1950989,mp-1950989,BaO,ionic,extension,True,0.0434359774999997,4,194.0,P6_3/mmc,0.00107,0.0014099168544359,c,-11.842460000000006,-0.1233589583333334,-0.75891,0.00107,0.00063,1.8097600000000005,0.0188516666666666,0.00031,0.131,0.0,,-2.7802067300000006,3,3,3,4.29965,4.323349999999997,3.484439999999999,3.484439999999999,0.61965,0.62766,0.39158,0.39158,4.591374471281179,False,0.0275362573,0.2224612804976571,-0.2779299999999999,0.0185277745,0.0275362573,0.0278093743,,ionic
extension_BaS3_exp_mp-556296,mp-556296,BaS3,,extension,False,0.0435679643749988,16,18.0,P2_12_12,0.00314,0.0005915699399575,a,-64.10555,-0.2374279629629629,-5.30791,-0.00117,0.00088,11.688519999999995,0.0432908148148147,0.00029,0.92338,2.0,,-1.3907245862499995,1,3,0,7.62386,4.934539999999997,2.9877900000000004,2.9877900000000004,1.70054,0.7634999999999998,0.5818300000000001,0.5818300000000001,0.5628938697151987,False,0.02578707925,0.1083855045813719,-0.2690299999999999,0.01912734335,0.02578707925,0.0439565317,,covalent
extension_Ba_mp-122,mp-122,Ba,,extension,False,0.0,2,229.0,Im-3m,0.01108,0.3586921333764972,a,-0.3680999999999998,-0.0184049999999999,-0.03089,-0.01108,4e-05,0.0262799999999999,0.0013139999999999,4e-05,0.00395,0.0,,0.0,3,3,3,0.23001,0.23001,0.09071,0.09071,0.01736,0.01736,0.00866,0.00866,2.9365490449983813,True,0.1516982985999999,8.239994492123845,0.0,0.1031224942999999,0.1516982985999999,0.2058644428,,metallic
extension_Be3N2_exp_mp-18337,mp-18337,Be3N2,,extension,False,0.0,40,206.0,Ia-3,0.00038,7.021836062302165e-05,a,-579.9519500000011,-0.2150359473489066,-5.41169,0.07109,,,,,,8.0,,-1.2173527985000014,3,3,3,86.78188999999993,86.7894,86.77865999999999,86.77865999999999,0.0,0.0,0.0,0.0,16.035408532269955,False,0.0,0.0,-0.2762000000000002,0.0,0.0,0.0,,not_classified
extension_Be3N2_theo_mp-1017550,mp-1017550,Be3N2,,extension,True,0.2080862134999996,5,164.0,P-3m1,0.0,0.0,a,-74.84738000000013,-0.1724594009216593,-5.37853,0.03613,4e-05,7.65780000000001,0.0176447004608295,2e-05,0.51422,0.0,,-1.009266585000001,3,3,3,29.69608,29.6961,12.917209999999992,12.917209999999992,3.049549999999999,3.0495400000000004,1.3046499999999983,1.3046499999999983,2.401624607467095,False,0.0,0.0,-0.2860500000000003,0.0,0.0,0.0,,ionic
extension_Be3P2_exp_mp-567841,mp-567841,Be3P2,,extension,False,0.0,40,206.0,Ia-3,0.0009299999999999,0.0002202956225127,a,-437.5150499999998,-0.3284647522522521,-4.2216,0.14584,0.0005,67.34107000000013,0.0505563588588589,0.00014,0.6237,8.0,,-0.2313616536071421,3,3,3,62.26793999999998,62.25565999999999,62.25712999999999,62.25565999999999,9.8258,9.825959999999997,9.8255,9.8255,14.746934811445897,False,0.0,0.0,-0.4193699999999998,0.0,0.0,0.0,,covalent
extension_Be3P2_theo_mp-1084771,mp-1084771,Be3P2,,extension,True,0.1567252367499998,10,224.0,Pn-3m,0.00017,4.508996774741131e-05,b,-109.69421999999992,-0.3047061666666665,-3.77024,0.12509,0.00027,16.71280000000002,0.0464244444444445,0.00027,0.55047,1.0,,-0.0746364168571425,3,3,3,27.99407,28.00524,28.00016,27.99407,4.336759999999998,4.33673,4.336639999999998,4.336639999999998,7.425010078933967,False,0.0,0.0,0.1069199999999996,0.0,0.0,0.0,,covalent
extension_BeCl2_exp_mp-23267,mp-23267,BeCl2,ionic,extension,False,0.0087075158333336,6,72.0,Ibam,0.00059,0.0001045028322038,a,-49.38797,-0.4185421186440678,-5.64578,-0.00026,0.00018,6.454809999999992,0.0547017796610168,9e-05,0.71758,0.0,,-1.837467066666666,1,1,1,13.402859999999992,0.4468899999999995,0.4039199999999999,0.4039199999999999,1.73735,0.0703599999999999,0.06439,0.06439,0.07154370166744,False,0.00086134215,0.0020572312450739,-0.2417430000000001,0.00086134215,0.00086134215,0.00086134215,,covalent
extension_BeCl2_theo_mp-1172909,mp-1172909,BeCl2,ionic,extension,True,3.1687985972222217,36,217.0,I-43m,,,,-22.68998,-0.9454158333333336,-0.95007,-0.9352,,8.87272,0.3696966666666666,0.36187,0.3729,78.0,,1.322624014722222,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.7653625216999999,0.8094791345319935,0.0204899999999996,0.6332738768499999,0.7653625216999999,0.90666365585,,covalent
extension_BeF2_exp_mp-15951,mp-15951,BeF2,ionic,extension,False,0.0003967061111112,9,152.0,P3_121,4e-05,5.826767294937851e-06,c,-89.65170999999981,-0.2263932070707066,-6.86487,-1e-05,0.0,7.040119999999992,0.0177780808080807,0.0,0.52888,1.0,,-3.550195442777778,3,3,3,16.502039999999997,16.501279999999998,16.254969999999997,16.254969999999997,1.30759,1.3075800000000002,1.2844700000000002,1.2844700000000002,2.367848189404897,False,0.0007979871,0.0035240553789083,-0.5079399999999996,0.0007979870999999,0.0007979871,0.0007979871,,ionic
extension_BeF2_theo_mp-975644,mp-975644,BeF2,,extension,True,2.518145377222223,3,191.0,P6/mmm,0.0,0.0,a,-18.38502000000005,-0.1021390000000003,-1.6978,0.07175,0.00014,2.640630000000001,0.0146701666666666,7e-05,0.1548,0.0,,-1.0324467716666663,3,3,3,5.775049999999999,5.775049999999999,10.80688,5.775049999999999,0.96542,0.96542,1.3650400000000005,0.96542,3.4014901637413115,True,0.00881451915,0.0862984056197376,0.0,0.00479092635,0.00881451915,0.01407031105,,metallic
extension_BeO_exp_mp-7599,mp-7599,BeO,ionic,extension,False,0.0153466312500007,8,136.0,P4_2/mnm,8e-05,1.2859834236736693e-05,a,-111.50482000000018,-0.1935847569444447,-6.22092,0.00031,4e-05,9.89417999999998,0.0171773958333332,1e-05,0.55096,0.0,,-3.087509171249999,3,3,3,35.749779999999994,15.584709999999996,15.585539999999996,15.584709999999996,3.1499099999999984,1.40294,1.4030099999999974,1.40294,2.5052098403451573,False,0.0,0.0,-0.3606699999999998,0.0,0.0,0.0,,ionic
extension_BeO_theo_mp-1778,mp-1778,BeO,ionic,extension,True,0.0069736675000005,2,216.0,F-43m,0.00031,5.297397610702794e-05,a,-31.181719999999984,-0.1771688636363635,-5.85193,0.00028,8e-05,2.7295300000000062,0.0155086931818182,3e-05,0.52335,0.0,,-3.095882134999999,3,3,3,9.962239999999998,9.962149999999998,9.96226,9.962149999999998,0.8643099999999997,0.8642899999999999,0.86431,0.8642899999999999,1.7023699873375104,False,0.0,0.0,-0.3915600000000001,0.0,0.0,0.0,,ionic
extension_Be_mp-87,mp-87,Be,,extension,False,0.0,4,194.0,P6_3/mmc,8e-05,3.896983247843264e-05,b,-53.361990000000034,-0.1607288855421687,-2.05287,0.04971,0.00106,6.561309999999997,0.0197629819277108,0.00047,0.21294,0.0,,0.0,3,3,3,14.35851,13.403589999999994,32.80909,13.403589999999994,1.7894999999999983,1.674649999999998,3.8234400000000006,1.674649999999998,6.529195711369933,True,0.0,0.0,0.0,0.0,0.0,0.0,,metallic
extension_Br_mp-23154,mp-23154,Br,,extension,False,0.0,4,64.0,Cmce,0.00017,4.807393205173886e-05,b,-8.652459999999998,-0.1395558064516128,-3.53622,0.00153,0.00013,2.3324800000000003,0.0376206451612903,3e-05,0.78268,0.0,,0.0,0,2,0,0.82936,0.0175599999999999,0.77716,0.0175599999999999,0.3930199999999997,0.00736,0.37254,0.00736,0.004965754393109,False,0.05943576185,0.4256661308458067,-0.220585,0.0359231032999999,0.05943576185,0.0674443121,,ionic
extension_CMcarbon_mp-1080826,mp-1080826,C,covalent,extension,True,0.3009154999999985,8,12.0,C2/m,1e-05,9.70023367862932e-07,a,-157.5588399999997,-0.221290505617977,-10.30903,0.02676,0.0,15.967550000000012,0.0224263342696629,0.0,0.97876,0.0,,0.3009154999999985,3,3,3,50.73789,30.378689999999978,19.296099999999992,19.296099999999992,5.296309999999997,3.181369999999997,2.139439999999996,2.139439999999996,1.871766790861991,False,0.0,0.0,-0.2417799999999985,0.0,0.0,0.0,,ionic
extension_CWcarbon_mp-1190171,mp-1190171,C,covalent,extension,True,0.2926701068749988,16,62.0,Pnma,1e-05,9.76566314712167e-07,a,-315.30823999999944,-0.2388698787878783,-10.23996,0.02211,0.0,31.92527000000004,0.0241858106060606,0.0,0.97346,1.0,,0.2926701068749988,3,3,3,84.10242999999994,61.75908,19.46204999999996,19.46204999999996,8.614719999999998,6.368340000000002,2.140209999999998,2.140209999999998,1.900598244524389,False,0.0,0.0,-0.3158999999999992,0.0,0.0,0.0,,ionic
extension_Ca3N2_exp_mp-1047,mp-1047,Ca3N2,,extension,False,0.0166976637499995,10,167.0,R-3c,0.00444,0.0066444188378253,c,-22.53052,-0.0958745531914893,-0.66823,0.00462,0.00046,5.737849999999997,0.0244163829787233,0.00012,0.20174,2.0,,-0.9430230205,3,3,3,6.607879999999999,6.606270000000002,6.606490000000001,6.606270000000002,1.62797,1.6267099999999997,1.62824,1.6267099999999997,9.886221809855892,False,0.0100647692,0.1047649547205162,-0.2539500000000001,0.00838318105,0.0100647692,0.0100647692,,ionic
extension_Ca3N2_mp-844,mp-844,Ca3N2,,extension,False,0.0,40,206.0,Ia-3,0.00376,0.0056985238398351,b,-92.14831999999991,-0.1023870222222221,-0.65982,0.00719,0.00184,23.397629999999992,0.0259973666666666,0.0003,0.19785,25.0,,-0.95972068425,3,3,3,14.756969999999995,14.769639999999994,14.75363,14.75363,3.695839999999999,3.70156,3.69495,3.69495,22.36008305295384,False,0.00859659385,0.0836895818730529,-0.28125,0.00849722475,0.00859659385,0.00859659385,,ionic
extension_Ca3N2_theo_mp-1013524,mp-1013524,Ca3N2,,extension,True,0.5111703895000002,5,221.0,Pm-3m,0.00091,0.0016508834947933,a,-11.256669999999996,-0.0804047857142856,-0.55122,0.00919,0.00042,2.8293599999999994,0.0202097142857142,0.00042,0.12404,0.0,,-0.4485502947499995,3,3,3,3.418049999999999,3.41811,3.418519999999998,3.418049999999999,0.8877200000000001,0.8876999999999999,0.8878999999999999,0.8876999999999999,6.200881680635679,True,0.0007204049999999,0.0089602611940298,0.0,0.0004420425499999,0.0007204049999999,0.01068014105,,metallic
