compound_id,mp_id,formula,family,bond_type,is_metal,theoretical,energy_above_hull_eV_per_atom,reaction_string,delta_icohp_total,delta_icohp_per_atom
extension_Na3Hg_mp-1186050,mp-1186050,Na3Hg,extension,metallic,True,True,0.021215371458335852,0.3333 Na3Hg -> Na + 0.3333 Hg,4.096973333333339,1.0242433333333347
extension_Na3In_mp-864758,mp-864758,Na3In,extension,metallic,True,True,0.040365352500000284,0.3333 Na3In -> Na + 0.3333 In,9.80150000000001,2.4503750000000024
extension_Na3Mg_mp-982637,mp-982637,Na3Mg,extension,metallic,True,True,0.09973374989585748,0.3333 Na3Mg -> Na + 0.3333 Mg,0.30864999999999965,0.07716249999999991
extension_Na3Si34_mp-1221235,mp-1221235,Na3Si34,extension,metallic,True,True,0.05178974374999967,0.3333 Na3Si34 -> Na + 11.33 Si,15.80032,0.42703567567567563
extension_NaN3_exp_mp-22003,mp-22003,NaN3,extension,mixed,False,False,0.0017140024999999781,NaN3 -> Na + 1.5 N2,-8.690514999999955,-2.172628749999989
extension_NaN3_mp-1066400,mp-1066400,NaN3,extension,mixed,False,False,0.0029249474999994973,NaN3 -> Na + 1.5 N2,-7.574484999999989,-1.8936212499999971
extension_NaN3_mp-22003,mp-22003,NaN3,extension,mixed,False,False,0.0017140024999999781,NaN3 -> Na + 1.5 N2,-8.690514999999955,-2.172628749999989
extension_NaN3_mp-634410,mp-634410,NaN3,extension,mixed,False,True,0.26956520750000035,NaN3 -> Na + 1.5 N2,-11.609224999999974,-2.9023062499999934
extension_NaN3_theo_mp-1065265,mp-1065265,NaN3,extension,mixed,False,True,1.0162235174999994,NaN3 -> Na + 1.5 N2,6.928054999999986,1.7320137499999966
extension_NaP15_mp-1194653,mp-1194653,NaP15,extension,mixed,False,False,0.0,NaP15 -> Na + 15 P,2.151822142857327,0.06724444196429147
extension_NaP5_mp-31086,mp-31086,NaP5,extension,mixed,False,False,0.009960415000000111,NaP5 -> Na + 5 P,0.4767447619048255,0.01986436507936773
extension_NaS_exp_mp-409,mp-409,NaS,extension,ionic,False,False,0.002286554999999524,NaS -> Na + S,5.892948750000016,0.4910790625000014
extension_NaS_theo_mp-1180106,mp-1180106,NaS,extension,ionic,False,True,1.0060650862499996,NaS -> Na + S,4.799773124999999,2.3998865624999994
extension_Nb3Ni_mp-999394,mp-999394,Nb3Ni,extension,metallic,True,True,0.21315346375000033,0.3333 Nb3Ni -> Nb + 0.3333 Ni,27.40192999999997,6.850482499999993
extension_Nb4Rh_mp-1220441,mp-1220441,Nb4Rh,extension,metallic,True,True,0.08011662799999897,0.25 Nb4Rh -> Nb + 0.25 Rh,24.380279999999992,4.876055999999998
extension_NbCd3_mp-11309,mp-11309,NbCd3,extension,metallic,True,False,0.14487106500000024,NbCd3 -> Nb + 3 Cd,25.860579999999977,6.465144999999994
extension_NbO_anchor_mp-2692,mp-2692,NbO,extension,metallic,True,False,0.7887604083333315,NbO -> Nb + 0.5 O2,4.635733750000014,2.317866875000007
extension_NbO_poly_mp-634965,mp-634965,NbO,extension,metallic,True,True,0.8240059083333318,NbO -> Nb + 0.5 O2,6.298983749999977,3.1494918749999883
extension_NbP_anchor_mp-9830,mp-9830,NbP,extension,metallic,True,False,0.6020631175000002,NbP -> Nb + P,9.889645476190502,2.4724113690476255
extension_NbP_poly_mp-1220317,mp-1220317,NbP,extension,metallic,True,True,0.6208620024999991,NbP -> Nb + P,2.3462377380952724,1.1731188690476362
extension_NbZn16_mp-640041,mp-640041,NbZn16,extension,metallic,True,False,0.0,NbZn16 -> Nb + 16 Zn,242.1592499999997,7.122330882352933
extension_Ni3Mo_mp-11506,mp-11506,Ni3Mo,extension,metallic,True,False,0.0,0.3333 Ni3Mo -> Ni + 0.3333 Mo,34.36340999999996,4.295426249999995
extension_NiSb3_mp-1106023,mp-1106023,NiSb3,extension,metallic,True,False,0.01561135500000077,NiSb3 -> Ni + 3 Sb,3.417580000000015,0.21359875000000095
extension_OsC_anchor_mp-7142,mp-7142,OsC,extension,metallic,True,False,0.9160852612500001,OsC -> Os + C,4.033535000000008,2.016767500000004
extension_OsC_poly_mp-1009537,mp-1009537,OsC,extension,metallic,True,True,1.4795162512500006,OsC -> Os + C,4.636775000000025,2.3183875000000125
extension_OsC_poly_mp-1009539,mp-1009539,OsC,extension,metallic,True,True,1.3918186662499998,OsC -> Os + C,6.228205000000024,3.114102500000012
extension_OsC_poly_mp-999308,mp-999308,OsC,extension,metallic,True,True,0.9277737837499984,OsC -> Os + C,11.828770000000027,2.9571925000000068
extension_P4Se5_mp-2447,mp-2447,P4Se5,extension,covalent,False,False,0.00974189644444401,0.25 P4Se5 -> P + 1.25 Se,-12.828536190476399,-0.3563482275132333
extension_PNO_mp-675742,mp-675742,PNO,extension,mixed,False,True,1.4997472041111104,PNO -> P + 0.5 N2 + 0.5 O2,-12.139051071428554,-0.6743917261904753
extension_PW3_mp-1209828,mp-1209828,PW3,extension,metallic,True,True,0.057999603124997634,PW3 -> P + 3 W,190.06838095238083,11.879273809523802
extension_Pb2Au_mp-22795,mp-22795,Pb2Au,extension,metallic,True,False,0.0,0.5 Pb2Au -> Pb + 0.5 Au,40.87089000000002,6.811815000000003
extension_PbAu3_mp-982246,mp-982246,PbAu3,extension,metallic,True,True,0.081645635000001,PbAu3 -> Pb + 3 Au,43.214819999999996,10.803704999999999
extension_PbN6_mp-620058,mp-620058,PbN6,extension,mixed,False,False,0.1096255538095221,PbN6 -> Pb + 3 N2,-141.5782800000036,-1.685455714285757
extension_PbN6_mp-667338,mp-667338,PbN6,extension,mixed,False,False,0.10931083119047358,PbN6 -> Pb + 3 N2,-142.3440500000031,-1.6945720238095607
extension_Rb2O_exp_mp-1394,mp-1394,Rb2O,extension,ionic,False,False,0.0031695866666665573,0.5 Rb2O -> Rb + 0.25 O2,-4.34121249999999,-0.7235354166666651
extension_Rb2O_theo_mp-2023482,mp-2023482,Rb2O,extension,ionic,False,True,0.047853428888886995,0.5 Rb2O -> Rb + 0.25 O2,6.832676250000002,0.7591862500000003
extension_Rb3In_mp-974948,mp-974948,Rb3In,extension,metallic,True,True,0.16634191892045447,0.3333 Rb3In -> Rb + 0.3333 In,10.394512500000005,2.598628125000001
extension_Rb3Li_mp-974938,mp-974938,Rb3Li,extension,metallic,True,True,0.14514899354166677,0.3333 Rb3Li -> Rb + 0.3333 Li,3.0241791666666664,0.7560447916666666
extension_Rb3P11_mp-1173444,mp-1173444,Rb3P11,extension,metallic,True,True,0.27383845571428367,0.3333 Rb3P11 -> Rb + 3.667 P,0.013205238095309824,0.0004716156462610651
extension_Rb3P_mp-974822,mp-974822,Rb3P,extension,ionic,False,True,0.11857260520833357,0.3333 Rb3P -> Rb + 0.3333 P,-3.626959761904759,-0.9067399404761898
extension_RbCl_exp_mp-23299,mp-23299,RbCl,extension,ionic,False,False,0.02977404000000128,RbCl -> Rb + 0.5 Cl2,-3.5848174999999998,-1.7924087499999999
extension_RbF_exp_mp-2064,mp-2064,RbF,extension,ionic,False,False,0.05158332500000107,RbF -> Rb + 0.5 F2,-7.8487725000000035,-3.9243862500000017
extension_RbF_theo_mp-11718,mp-11718,RbF,extension,ionic,False,True,0.0,RbF -> Rb + 0.5 F2,-3.8994024999999954,-1.9497012499999977
extension_RbN3_exp_mp-581833,mp-581833,RbN3,extension,mixed,False,False,0.019336026250000415,RbN3 -> Rb + 1.5 N2,-9.380027500000004,-2.345006875000001
extension_RbN3_theo_mp-1219567,mp-1219567,RbN3,extension,mixed,False,True,0.79660387875,RbN3 -> Rb + 1.5 N2,-0.5168874999999602,-0.12922187499999005
extension_RbP15_mp-1209298,mp-1209298,RbP15,extension,mixed,False,True,0.0,RbP15 -> Rb + 15 P,3.410207142856933,0.10656897321427916
extension_RbP_exp_mp-1179688,mp-1179688,RbP,extension,metallic,True,False,0.9878872979166671,RbP -> Rb + P,3.8629052380952427,1.9314526190476213
extension_RbP_theo_mp-1058499,mp-1058499,RbP,extension,metallic,True,True,0.9881531929166671,RbP -> Rb + P,3.820805238095244,1.910402619047622
extension_RbS_exp_mp-558071,mp-558071,RbS,extension,mixed,False,False,0.0018650299999998232,RbS -> Rb + S,1.2867712499999975,0.32169281249999937
extension_RbS_theo_mp-1179684,mp-1179684,RbS,extension,ionic,False,True,0.9974513208333313,RbS -> Rb + S,5.4694306249999975,2.7347153124999988
extension_Re2Si_mp-669547,mp-669547,Re2Si,extension,metallic,True,False,0.3323728517857134,0.5 Re2Si -> Re + 0.5 Si,63.52615999999992,2.64692333333333
extension_Re3N5_mp-1080194,mp-1080194,Re3N5,extension,metallic,True,True,0.15380868749999976,0.3333 Re3N5 -> Re + 0.8333 N2,16.43613000000002,2.0545162500000025
extension_Re3Pd_mp-862586,mp-862586,Re3Pd,extension,metallic,True,True,0.0,0.3333 Re3Pd -> Re + 0.3333 Pd,30.79588999999997,3.8494862499999964
extension_Re5Si3_mp-1105959,mp-1105959,Re5Si3,extension,metallic,True,False,0.15830164888392595,0.2 Re5Si3 -> Re + 0.6 Si,30.616909999999933,1.9135568749999958
extension_ReC_anchor_mp-1079494,mp-1079494,ReC,extension,metallic,True,False,0.636191904375,ReC -> Re + C,21.299850000000063,2.662481250000008
extension_ReC_poly_mp-1009731,mp-1009731,ReC,extension,metallic,True,True,1.1149929443750004,ReC -> Re + C,3.991029999999988,1.995514999999994
extension_RuC_anchor_mp-10030,mp-10030,RuC,extension,metallic,True,False,0.6494276712500024,RuC -> Ru + C,4.260265000000015,2.1301325000000073
extension_RuC_poly_mp-1009787,mp-1009787,RuC,extension,metallic,True,True,0.9096720512499985,RuC -> Ru + C,5.720965000000028,2.860482500000014
extension_RuRh3_mp-974335,mp-974335,RuRh3,extension,metallic,True,True,0.0347198320833364,RuRh3 -> Ru + 3 Rh,16.545210000000008,4.136302500000002
extension_S4N2_cod4031496,,S2N,extension,covalent,,,,0.5 S2N -> S + 0.25 N2,-15.948280000000238,-0.6645116666666766
extension_S4N4_cod7017102,,SN,extension,covalent,,,,SN -> S + 0.5 N2,-34.09620999999913,-1.0655065624999729
extension_SN_anchor_mp-236,mp-236,SN,extension,covalent,False,False,0.5086555859375004,SN -> S + 0.5 N2,-1.1517475000000843,-0.14396843750001054
extension_SN_poly_mp-1078816,mp-1078816,SN,extension,metallic,True,True,0.8090262296875004,SN -> S + 0.5 N2,9.970602499999991,1.246325312499999
extension_SN_poly_mp-1173453,mp-1173453,SN,extension,metallic,True,True,0.7225484081597227,SN -> S + 0.5 N2,25.395266250000248,0.7054240625000069
extension_SN_poly_mp-684642,mp-684642,SN,extension,metallic,True,True,0.5498053901041668,SN -> S + 0.5 N2,-26.12277375000042,-0.7256326041666783
extension_Sb2S5_mp-1359089,mp-1359089,Sb2S5,extension,metallic,True,True,0.08012190446428491,0.5 Sb2S5 -> Sb + 2.5 S,12.790122499999939,0.4567900892857121
extension_ScOs3_mp-981384,mp-981384,ScOs3,extension,metallic,True,True,0.384095409375,ScOs3 -> Sc + 3 Os,10.692895000000007,2.673223750000002
extension_Si3H_mp-995193,mp-995193,Si3H,extension,mixed,False,True,0.03147248546874959,0.3333 Si3H -> Si + 0.1667 H2,0.31855000000008005,0.039818750000010006
extension_Si3Pt_mp-972763,mp-972763,Si3Pt,extension,metallic,True,True,0.2618652343750014,0.3333 Si3Pt -> Si + 0.3333 Pt,3.869650000000007,0.4837062500000009
extension_Si3W5_mp-31219,mp-31219,Si3W5,extension,metallic,True,False,0.025065460000000428,0.3333 Si3W5 -> Si + 1.667 W,162.67545000000007,10.167215625000004
extension_SiH2_mp-1192532,mp-1192532,SiH2,extension,mixed,False,False,0.04434195949999964,SiH2 -> Si + H2,2.9411099999999237,0.09803699999999746
extension_SiO2_anchor_mp-9258,mp-9258,SiO2,extension,ionic,False,False,0.5770440263888901,SiO2 -> Si + O2,-39.9978600000004,-3.3331550000000334
extension_SiO2_poly_mp-10064,mp-10064,SiO2,extension,ionic,False,True,1.27794353388889,SiO2 -> Si + O2,-6.520467500000009,-2.17348916666667
extension_SiO2_poly_mp-556044,mp-556044,SiO2,extension,metallic,True,True,1.4573660394444454,SiO2 -> Si + O2,-3.4497799999999756,-0.09582722222222155
extension_SiO2_poly_mp-638049,mp-638049,SiO2,extension,metallic,True,True,1.7447606447222235,SiO2 -> Si + O2,-13.85662999999937,-0.3849063888888714
extension_SiTc3_mp-972784,mp-972784,SiTc3,extension,metallic,True,True,0.1528513418749995,SiTc3 -> Si + 3 Tc,20.201460000000026,2.525182500000003
extension_SiTe2_mp-2755,mp-2755,SiTe2,extension,metallic,True,False,0.0482593716666635,SiTe2 -> Si + 2 Te,-1.6808216666666596,-0.5602738888888865
extension_Sn3S_mp-1187038,mp-1187038,Sn3S,extension,metallic,True,True,0.3167847331250009,0.3333 Sn3S -> Sn + 0.3333 S,16.181113124999964,4.045278281249991
extension_Sn3Se_mp-1187055,mp-1187055,Sn3Se,extension,metallic,True,True,0.2596551493749999,0.3333 Sn3Se -> Sn + 0.3333 Se,15.561609999999966,3.8904024999999915
extension_SnP_mp-475,mp-475,SnP,extension,metallic,True,False,0.040785102499999226,SnP -> Sn + P,2.4042977380952557,1.2021488690476279
extension_SnPb3_mp-1187118,mp-1187118,SnPb3,extension,metallic,True,True,0.08925198000000023,SnPb3 -> Sn + 3 Pb,41.564649999999965,5.195581249999996
extension_Sr3N2_mp-1013529,mp-1013529,Sr3N2,extension,metallic,True,True,0.5582295490000018,0.3333 Sr3N2 -> Sr + 0.3333 N2,12.16303500000002,2.432607000000004
extension_Sr3P4_exp_mp-14288,mp-14288,Sr3P4,extension,mixed,False,False,0.0,0.3333 Sr3P4 -> Sr + 1.333 P,14.660611904761929,1.047186564625852
extension_Sr3P4_theo_mp-682953,mp-682953,Sr3P4,extension,mixed,False,True,0.00811516785714339,0.3333 Sr3P4 -> Sr + 1.333 P,15.110811904761931,1.079343707482995
extension_SrB2_mp-1008755,mp-1008755,SrB2,extension,metallic,True,True,0.5325422407407405,SrB2 -> Sr + 2 B,8.365578333333335,2.788526111111112
extension_SrF2_exp_mp-1102240,mp-1102240,SrF2,extension,ionic,False,False,0.06457278833333291,SrF2 -> Sr + F2,6.505420000000004,0.5421183333333337
extension_SrF2_theo_mp-1102911,mp-1102911,SrF2,extension,ionic,False,True,0.02665916666666579,SrF2 -> Sr + F2,1.7766600000000032,0.14805500000000027
extension_SrN6_mp-2131,mp-2131,SrN6,extension,mixed,False,False,0.009174299285714227,SrN6 -> Sr + 3 N2,-26.2081000000002,-1.8720071428571572
extension_SrN_exp_mp-1058586,mp-1058586,SrN,extension,metallic,True,False,0.4343258274999986,SrN -> Sr + 0.5 N2,4.155350000000007,2.0776750000000037
extension_SrO10_mp-1208655,mp-1208655,SrO10,extension,metallic,True,True,0.6930220472727271,SrO10 -> Sr + 5 O2,29.474742499999877,2.6795220454545343
extension_SrO2_exp_mp-726705,mp-726705,SrO2,extension,mixed,False,False,0.009602360833331325,SrO2 -> Sr + O2,23.046230000000016,1.9205191666666679
extension_SrO2_theo_mp-2763179,mp-2763179,SrO2,extension,mixed,False,True,0.011030372499999608,SrO2 -> Sr + O2,21.026519999999962,1.752209999999997
extension_SrS_exp_mp-10627,mp-10627,SrS,extension,ionic,False,False,0.2996298049999986,SrS -> Sr + S,0.21766812499999766,0.10883406249999883
extension_TaBe12_mp-567842,mp-567842,TaBe12,extension,metallic,True,False,0.0,TaBe12 -> Ta + 12 Be,28.966340000000315,2.228180000000024
extension_TaN_anchor_mp-1497,mp-1497,TaN,extension,metallic,True,False,0.4515790083333364,TaN -> Ta + 0.5 N2,20.814055000000053,3.4690091666666754
extension_TaN_poly_mp-1009831,mp-1009831,TaN,extension,metallic,True,True,0.8162796533333321,TaN -> Ta + 0.5 N2,3.184395000000034,1.592197500000017
extension_TaN_poly_mp-1009833,mp-1009833,TaN,extension,metallic,True,True,0.49169759333333474,TaN -> Ta + 0.5 N2,5.753205000000026,2.876602500000013
extension_Tc3Mo_mp-1187395,mp-1187395,Tc3Mo,extension,metallic,True,True,0.11694241874999989,0.3333 Tc3Mo -> Tc + 0.3333 Mo,19.774985000000015,4.943746250000004
extension_Tc3Os_mp-862779,mp-862779,Tc3Os,extension,metallic,True,True,0.0,0.3333 Tc3Os -> Tc + 0.3333 Os,30.39429000000004,3.799286250000005
extension_Tc3W_mp-1187398,mp-1187398,Tc3W,extension,metallic,True,True,0.10723927500000485,0.3333 Tc3W -> Tc + 0.3333 W,56.633440000000036,7.0791800000000045
extension_Te2Pd7_mp-1217443,mp-1217443,Te2Pd7,extension,metallic,True,True,0.11441960977299814,0.5 Te2Pd7 -> Te + 3.5 Pd,133.5187700000002,4.945139629629637
extension_Ti2Cu_mp-742,mp-742,Ti2Cu,extension,metallic,True,False,0.0,0.5 Ti2Cu -> Ti + 0.5 Cu,2.1548700000000096,0.7182900000000032
extension_Ti3Nb_mp-1217091,mp-1217091,Ti3Nb,extension,metallic,True,True,0.06679139250000077,0.3333 Ti3Nb -> Ti + 0.3333 Nb,5.674004999999987,1.4185012499999967
extension_TiMo2_mp-1216675,mp-1216675,TiMo2,extension,metallic,True,True,0.061337100370366215,TiMo2 -> Ti + 2 Mo,10.12679500000003,3.3755983333333432
extension_TiO2II_mp-1439,mp-1439,TiO2,extension,covalent,False,False,0.004523600833332253,TiO2 -> Ti + O2,7.753200000000064,0.6461000000000053
extension_TiO2OII_mp-9173,mp-9173,TiO2,extension,covalent,False,False,0.05749979000000138,TiO2 -> Ti + O2,7.811000000000192,0.6509166666666827
extension_TiO2baddeleyite_mp-430,mp-430,TiO2,extension,ionic,False,False,0.03948350083333452,TiO2 -> Ti + O2,7.519990000000064,0.6266658333333387
extension_Tl3Au_mp-1080569,mp-1080569,Tl3Au,extension,metallic,True,True,0.06940479416666534,0.3333 Tl3Au -> Tl + 0.3333 Au,49.093369999999986,6.136671249999998
extension_TlAs_mp-1007770,mp-1007770,TlAs,extension,metallic,True,True,0.11668702583332902,TlAs -> Tl + As,1.02865500000002,0.51432750000001
extension_TlAu3_mp-1187508,mp-1187508,TlAu3,extension,metallic,True,True,0.12302775499999541,TlAu3 -> Tl + 3 Au,44.569069999999996,11.142267499999999
extension_TlC_anchor_mp-567465,mp-567465,TlC,extension,metallic,True,False,2.10802690958333,TlC -> Tl + C,6.280745000000039,3.1403725000000193
extension_TlC_poly_mp-1058887,mp-1058887,TlC,extension,metallic,True,True,2.375719474583331,TlC -> Tl + C,6.727645000000017,3.3638225000000084
extension_TlN_anchor_mp-1017982,mp-1017982,TlN,extension,metallic,True,False,0.7334453533333338,TlN -> Tl + 0.5 N2,5.151840000000028,1.287960000000007
extension_TlN_poly_mp-1002222,mp-1002222,TlN,extension,metallic,True,True,0.9711865358333327,TlN -> Tl + 0.5 N2,-0.2780649999999838,-0.1390324999999919
extension_TlN_poly_mp-1007778,mp-1007778,TlN,extension,metallic,True,True,0.733738815833334,TlN -> Tl + 0.5 N2,1.4659950000000137,0.7329975000000069
extension_W9C4_mp-684989,mp-684989,W9C4,extension,metallic,True,True,0.07193477384615221,0.1111 W9C4 -> W + 0.4444 C,356.8896600000002,13.726525384615393
extension_WBr5_mp-1436789,mp-1436789,WBr5,extension,metallic,True,True,0.9777983063888893,WBr5 -> W + 5 Br,21.872379999999822,1.8226983333333184
extension_WC_anchor_mp-13136,mp-13136,WC,extension,metallic,True,False,0.4476605100000022,WC -> W + C,12.536875000000059,6.268437500000029
extension_WC_poly_mp-1008630,mp-1008630,WC,extension,metallic,True,True,0.8989987500000005,WC -> W + C,11.880085000000008,5.940042500000004
extension_WC_poly_mp-1008635,mp-1008635,WC,extension,metallic,True,True,0.6728768300000034,WC -> W + C,15.463095000000052,7.731547500000026
extension_Y3Co_mp-1105598,mp-1105598,Y3Co,extension,metallic,True,False,0.0,0.3333 Y3Co -> Y + 0.3333 Co,46.55465000000001,2.9096656250000006
extension_Zn13Rh_mp-13447,mp-13447,Zn13Rh,extension,metallic,True,False,0.0,0.07692 Zn13Rh -> Zn + 0.07692 Rh,95.48866500000008,6.8206189285714345
extension_Zn2Ag_mp-1093999,mp-1093999,Zn2Ag,extension,metallic,True,True,0.0,0.5 Zn2Ag -> Zn + 0.5 Ag,85.80920000000015,7.150766666666679
extension_Zn3Au_mp-1188000,mp-1188000,Zn3Au,extension,metallic,True,True,0.027401257187502637,0.3333 Zn3Au -> Zn + 0.3333 Au,69.32246999999997,8.665308749999996
extension_Zn3N2_mp-1524551,mp-1524551,Zn3N2,extension,metallic,True,True,0.014135124999999249,0.3333 Zn3N2 -> Zn + 0.3333 N2,85.92135999999996,4.296067999999998
extension_Zn3N2_mp-9460,mp-9460,Zn3N2,extension,metallic,True,False,0.0,0.3333 Zn3N2 -> Zn + 0.3333 N2,177.11498999999986,4.427874749999996
extension_Zn7Tc_mp-1206378,mp-1206378,Zn7Tc,extension,metallic,True,True,0.0825775456249982,0.1429 Zn7Tc -> Zn + 0.1429 Tc,49.86276999999991,6.232846249999989
extension_Zr3Fe_mp-31205,mp-31205,Zr3Fe,extension,metallic,True,False,0.0,0.3333 Zr3Fe -> Zr + 0.3333 Fe,12.668559999999985,1.5835699999999981
extension_ZrHg3_mp-1608,mp-1608,ZrHg3,extension,metallic,True,False,0.02171306624999403,ZrHg3 -> Zr + 3 Hg,-4.430874999999972,-1.107718749999993
gasref_ZnSn_NiAs,,ZnSn,extension,metallic,True,True,,ZnSn -> Zn + Sn,20.054990000000018,5.0137475000000045
hull_ionic_NaCl_mp-22862,,NaCl,hull,ionic,False,,0.0,NaCl -> Na + 0.5 Cl2,-0.7470949999999985,-0.37354749999999926
hull_metallic_AlNi_mp-1487,,AlNi,hull,metallic,True,,0.0,AlNi -> Al + Ni,-6.039459999999995,-3.0197299999999974
metastable_ionic_LiBr_mp-23259,,LiBr,metastable,ionic,False,,0.009895712500000542,LiBr -> Li + Br,-8.116458333333334,-4.058229166666667
metastable_metallic_BeCu_mp-2323,,BeCu,metastable,metallic,True,,0.005036342500000401,BeCu -> Be + Cu,-10.074172499999978,-5.037086249999989
theo_metastable_Al4Si_mp-1228120,mp-1228120,Al4Si,theo_metastable,metallic,True,True,0.11491430399999913,0.25 Al4Si -> Al + 0.25 Si,-3.301565000000025,-0.660313000000005
theo_metastable_AlSb_mp-1023918,mp-1023918,AlSb,theo_metastable,metallic,True,True,0.18779470750000016,AlSb -> Al + Sb,16.665740000000035,4.166435000000009
theo_metastable_B3Ir2_mp-1228647,mp-1228647,B3Ir2,theo_metastable,metallic,True,True,0.06085322616666744,0.3333 B3Ir2 -> B + 0.6667 Ir,64.39124000000015,6.439124000000016
theo_metastable_B6Pb_mp-1096825,mp-1096825,B6Pb,theo_metastable,ionic,False,True,0.115100015000003,0.1667 B6Pb -> B + 0.1667 Pb,14.713150000000056,2.1018785714285793
theo_metastable_BPd5_mp-1228665,mp-1228665,BPd5,theo_metastable,metallic,True,True,0.13249513083333042,BPd5 -> B + 5 Pd,43.94649666666665,7.324416111111108
theo_metastable_BeAu3_mp-983539,mp-983539,BeAu3,theo_metastable,metallic,True,True,0.18183134000000178,BeAu3 -> Be + 3 Au,45.04971750000003,11.262429375000007
theo_metastable_BeCl2_mp-1190080,mp-1190080,BeCl2,theo_metastable,covalent,False,True,0.01870443305555547,BeCl2 -> Be + Cl2,-35.767364999999984,-1.9870758333333325
theo_metastable_CaGe2_mp-643542,mp-643542,CaGe2,theo_metastable,metallic,True,True,0.0978748566666674,CaGe2 -> Ca + 2 Ge,4.352050000000011,1.4506833333333369
theo_metastable_CoSe2_mp-1390196,mp-1390196,CoSe2,theo_metastable,metallic,True,True,0.07343032750000056,CoSe2 -> Co + 2 Se,7.569800000000043,0.6308166666666702
theo_metastable_Cr2C_mp-1226378,mp-1226378,Cr2C,theo_metastable,metallic,True,True,0.06254013708333694,0.5 Cr2C -> Cr + 0.5 C,0.7770250000000232,0.25900833333334106
theo_metastable_CrMo_mp-1226200,mp-1226200,CrMo,theo_metastable,metallic,True,True,0.11631646000000018,CrMo -> Cr + Mo,2.679375000000011,1.3396875000000055
theo_metastable_Ga2Se3_mp-1224809,mp-1224809,Ga2Se3,theo_metastable,covalent,False,True,0.006252534999998005,0.5 Ga2Se3 -> Ga + 1.5 Se,-7.033145000000012,-1.4066290000000023
theo_metastable_GeS_mp-12910,mp-12910,GeS,theo_metastable,ionic,False,True,0.0761541225000002,GeS -> Ge + S,5.022606250000003,1.2556515625000007
theo_metastable_HCl_mp-684609,mp-684609,HCl,theo_metastable,covalent,False,True,0.053566722500000274,2 HCl -> H2 + Cl2,-1.980934999999997,-0.9904674999999985
theo_metastable_HfMo_mp-1224314,mp-1224314,HfMo,theo_metastable,metallic,True,True,0.19909284749999756,HfMo -> Hf + Mo,4.630750000000017,2.3153750000000084
theo_metastable_IN2_mp-1097011,mp-1097011,IN2,theo_metastable,metallic,True,True,0.07299064583333248,IN2 -> I + N2,0.47153000000001555,0.07858833333333592
theo_metastable_InSe2_mp-1232036,mp-1232036,InSe2,theo_metastable,metallic,True,True,0.17326202766492926,InSe2 -> In + 2 Se,8.645460000000014,1.4409100000000024
theo_metastable_IrCl3_mp-729507,mp-729507,IrCl3,theo_metastable,covalent,False,True,0.030088630624999446,IrCl3 -> Ir + 1.5 Cl2,30.32839000000004,1.8955243750000026
theo_metastable_K5As4_mp-684799,mp-684799,K5As4,theo_metastable,metallic,True,True,0.05643723222222263,0.2 K5As4 -> K + 0.8 As,4.430620000000033,0.4922911111111148
theo_metastable_KSn3_mp-1185151,mp-1185151,KSn3,theo_metastable,metallic,True,True,0.05729916087053466,KSn3 -> K + 3 Sn,30.23839999999997,3.7797999999999963
theo_metastable_Li3Ag_mp-976408,mp-976408,Li3Ag,theo_metastable,metallic,True,True,0.0013151149999997003,0.3333 Li3Ag -> Li + 0.3333 Ag,2.6126700000000156,0.6531675000000039
theo_metastable_LiTl3_mp-1185253,mp-1185253,LiTl3,theo_metastable,metallic,True,True,0.046669947499999864,LiTl3 -> Li + 3 Tl,5.769486666666634,1.4423716666666584
theo_metastable_Mg15B_mp-1023515,mp-1023515,Mg15B,theo_metastable,metallic,True,True,0.19432971906249996,0.06667 Mg15B -> Mg + 0.06667 B,11.486796666667125,0.7179247916666953
theo_metastable_MgF2_mp-560236,mp-560236,MgF2,theo_metastable,ionic,False,True,0.10763880333333375,MgF2 -> Mg + F2,2.3437,0.39061666666666667
theo_metastable_MgSn_mp-1094669,mp-1094669,MgSn,theo_metastable,metallic,True,True,0.0559883787500004,MgSn -> Mg + Sn,2.7707300000000012,1.3853650000000006
theo_metastable_MgSn_mp-1094801,mp-1094801,MgSn,theo_metastable,metallic,True,True,0.021182148749999463,MgSn -> Mg + Sn,1.7922800000000016,0.8961400000000008
theo_metastable_MnN_mp-1009130,mp-1009130,MnN,theo_metastable,covalent,False,True,0.01508596781249949,MnN -> Mn + 0.5 N2,-4.244658793103419,-2.1223293965517094
theo_metastable_Na2Cl_mp-990084,mp-990084,Na2Cl,theo_metastable,metallic,True,True,0.1105395928735633,0.5 Na2Cl -> Na + 0.25 Cl2,0.7417050000000014,0.24723500000000045
theo_metastable_Na3Cl_mp-1064484,mp-1064484,Na3Cl,theo_metastable,metallic,True,True,0.145649899310345,0.3333 Na3Cl -> Na + 0.1667 Cl2,0.5529950000000019,0.13824875000000048
theo_metastable_NbRh2_mp-1220414,mp-1220414,NbRh2,theo_metastable,metallic,True,True,0.10426935750000332,NbRh2 -> Nb + 2 Rh,31.640390000000025,5.273398333333337
theo_metastable_NbS2_mp-774873,mp-774873,NbS2,theo_metastable,metallic,True,True,0.05761998666666823,NbS2 -> Nb + 2 S,11.980572500000022,1.996762083333337
