compound_id,mp_id,formula,family,bond_type,is_metal,theoretical,energy_above_hull_eV_per_atom,reaction_string,delta_icohp_windowed_total,delta_icohp_windowed_per_atom
extension_Si3Pt_mp-972763,mp-972763,Si3Pt,extension,metallic,True,True,0.2618652343750014,0.3333 Si3Pt -> Si + 0.3333 Pt,-5.058040000000002,-0.6322550000000002
extension_Si3W5_mp-31219,mp-31219,Si3W5,extension,metallic,True,False,0.025065460000000428,0.3333 Si3W5 -> Si + 1.667 W,11.833420000000004,0.7395887500000002
extension_SiH2_mp-1192532,mp-1192532,SiH2,extension,covalent,False,False,0.04434195949999964,SiH2 -> Si + H2,15.696045000000005,0.5232015000000002
extension_SiO2_anchor_mp-9258,mp-9258,SiO2,extension,covalent,False,False,0.5770440263888901,SiO2 -> Si + O2,-5.32605,-0.44383750000000005
extension_SiO2_poly_mp-10064,mp-10064,SiO2,extension,covalent,False,True,1.27794353388889,SiO2 -> Si + O2,-1.5899800000000006,-0.5299933333333335
extension_SiO2_poly_mp-556044,mp-556044,SiO2,extension,,True,True,1.4573660394444454,SiO2 -> Si + O2,-25.47343,-0.7075952777777778
extension_SiO2_poly_mp-638049,mp-638049,SiO2,extension,,True,True,1.7447606447222235,SiO2 -> Si + O2,-11.470330000000011,-0.31862027777777807
extension_SiTc3_mp-972784,mp-972784,SiTc3,extension,metallic,True,True,0.1528513418749995,SiTc3 -> Si + 3 Tc,0.4683600000000021,0.058545000000000263
extension_SiTe2_mp-2755,mp-2755,SiTe2,extension,,True,False,0.0482593716666635,SiTe2 -> Si + 2 Te,0.49814166666666704,0.16604722222222235
extension_Sn3S_mp-1187038,mp-1187038,Sn3S,extension,,True,True,0.3167847331250009,0.3333 Sn3S -> Sn + 0.3333 S,-1.0256984375000002,-0.25642460937500006
extension_Sn3Se_mp-1187055,mp-1187055,Sn3Se,extension,,True,True,0.2596551493749999,0.3333 Sn3Se -> Sn + 0.3333 Se,-0.8375766666666675,-0.20939416666666688
extension_SnP_mp-475,mp-475,SnP,extension,,True,False,0.040785102499999226,SnP -> Sn + P,-0.22334166666666647,-0.11167083333333323
extension_SnPb3_mp-1187118,mp-1187118,SnPb3,extension,metallic,True,True,0.08925198000000023,SnPb3 -> Sn + 3 Pb,-0.449530000000005,-0.05619125000000062
extension_Sr3P4_exp_mp-14288,mp-14288,Sr3P4,extension,,False,False,0.0,0.3333 Sr3P4 -> Sr + 1.333 P,0.12292666666666996,0.008780476190476425
extension_Sr3P4_theo_mp-682953,mp-682953,Sr3P4,extension,,False,True,0.00811516785714339,0.3333 Sr3P4 -> Sr + 1.333 P,-0.030123333333338387,-0.0021516666666670276
extension_SrB2_mp-1008755,mp-1008755,SrB2,extension,,True,True,0.5325422407407405,SrB2 -> Sr + 2 B,-0.40727499999999983,-0.1357583333333333
extension_SrF2_exp_mp-1102240,mp-1102240,SrF2,extension,ionic,False,False,0.06457278833333291,SrF2 -> Sr + F2,-12.069200000000007,-1.0057666666666674
extension_SrF2_theo_mp-1102911,mp-1102911,SrF2,extension,ionic,False,True,0.02665916666666579,SrF2 -> Sr + F2,-10.955390000000005,-0.912949166666667
extension_SrO10_mp-1208655,mp-1208655,SrO10,extension,,True,True,0.6930220472727271,SrO10 -> Sr + 5 O2,-5.703170000000004,-0.5184700000000003
extension_SrO2_exp_mp-726705,mp-726705,SrO2,extension,ionic,False,False,0.009602360833331325,SrO2 -> Sr + O2,0.01890000000000569,0.0015750000000004742
extension_SrO2_theo_mp-2763179,mp-2763179,SrO2,extension,ionic,False,True,0.011030372499999608,SrO2 -> Sr + O2,-0.9523199999999878,-0.07935999999999899
extension_SrS_exp_mp-10627,mp-10627,SrS,extension,,False,False,0.2996298049999986,SrS -> Sr + S,0.15289656249999917,0.07644828124999958
extension_TaBe12_mp-567842,mp-567842,TaBe12,extension,metallic,True,False,0.0,TaBe12 -> Ta + 12 Be,-2.1796400000000187,-0.16766461538461683
extension_Tc3Mo_mp-1187395,mp-1187395,Tc3Mo,extension,metallic,True,True,0.11694241874999989,0.3333 Tc3Mo -> Tc + 0.3333 Mo,-1.1679999999999993,-0.2919999999999998
extension_Tc3Os_mp-862779,mp-862779,Tc3Os,extension,metallic,True,True,0.0,0.3333 Tc3Os -> Tc + 0.3333 Os,-1.1532999999999995,-0.14416249999999994
extension_Tc3W_mp-1187398,mp-1187398,Tc3W,extension,metallic,True,True,0.10723927500000485,0.3333 Tc3W -> Tc + 0.3333 W,-2.2561899999999993,-0.2820237499999999
extension_Te2Pd7_mp-1217443,mp-1217443,Te2Pd7,extension,,True,True,0.11441960977299814,0.5 Te2Pd7 -> Te + 3.5 Pd,-41.52475000000004,-1.5379537037037052
extension_Ti2Cu_mp-742,mp-742,Ti2Cu,extension,metallic,True,False,0.0,0.5 Ti2Cu -> Ti + 0.5 Cu,0.21566000000000107,0.07188666666666703
extension_Ti3Nb_mp-1217091,mp-1217091,Ti3Nb,extension,metallic,True,True,0.06679139250000077,0.3333 Ti3Nb -> Ti + 0.3333 Nb,0.1014349999999995,0.025358749999999874
extension_TiMo2_mp-1216675,mp-1216675,TiMo2,extension,metallic,True,True,0.061337100370366215,TiMo2 -> Ti + 2 Mo,-0.5220349999999995,-0.17401166666666648
extension_TiO2II_mp-1439,mp-1439,TiO2,extension,,False,False,0.004523600833332253,TiO2 -> Ti + O2,-4.089450000000002,-0.3407875000000002
extension_TiO2OII_mp-9173,mp-9173,TiO2,extension,,False,False,0.05749979000000138,TiO2 -> Ti + O2,-3.5629700000000017,-0.2969141666666668
extension_TiO2baddeleyite_mp-430,mp-430,TiO2,extension,,False,False,0.03948350083333452,TiO2 -> Ti + O2,-3.326770000000005,-0.27723083333333376
extension_Tl3Au_mp-1080569,mp-1080569,Tl3Au,extension,metallic,True,True,0.06940479416666534,0.3333 Tl3Au -> Tl + 0.3333 Au,4.757200000000003,0.5946500000000003
extension_TlAs_mp-1007770,mp-1007770,TlAs,extension,,True,True,0.11668702583332902,TlAs -> Tl + As,0.5501750000000006,0.2750875000000003
extension_TlAu3_mp-1187508,mp-1187508,TlAu3,extension,metallic,True,True,0.12302775499999541,TlAu3 -> Tl + 3 Au,2.6542100000000017,0.6635525000000004
extension_TlC_anchor_mp-567465,mp-567465,TlC,extension,,True,False,2.10802690958333,TlC -> Tl + C,0.25139,0.125695
extension_TlC_poly_mp-1058887,mp-1058887,TlC,extension,,True,True,2.375719474583331,TlC -> Tl + C,0.34053000000000083,0.17026500000000042
extension_W9C4_mp-684989,mp-684989,W9C4,extension,,True,True,0.07193477384615221,0.1111 W9C4 -> W + 0.4444 C,20.91549999999998,0.804442307692307
extension_WBr5_mp-1436789,mp-1436789,WBr5,extension,,True,True,0.9777983063888893,WBr5 -> W + 5 Br,0.28647999999998586,0.023873333333332154
extension_WC_anchor_mp-13136,mp-13136,WC,extension,,True,False,0.4476605100000022,WC -> W + C,1.5115099999999997,0.7557549999999998
extension_WC_poly_mp-1008630,mp-1008630,WC,extension,,True,True,0.8989987500000005,WC -> W + C,0.9825799999999998,0.4912899999999999
extension_WC_poly_mp-1008635,mp-1008635,WC,extension,,True,True,0.6728768300000034,WC -> W + C,0.5934200000000023,0.29671000000000114
extension_Y3Co_mp-1105598,mp-1105598,Y3Co,extension,metallic,True,False,0.0,0.3333 Y3Co -> Y + 0.3333 Co,9.638659999999993,0.6024162499999995
extension_Zn13Rh_mp-13447,mp-13447,Zn13Rh,extension,metallic,True,False,0.0,0.07692 Zn13Rh -> Zn + 0.07692 Rh,9.814895000000023,0.7010639285714302
extension_Zn2Ag_mp-1093999,mp-1093999,Zn2Ag,extension,metallic,True,True,0.0,0.5 Zn2Ag -> Zn + 0.5 Ag,8.604230000000012,0.7170191666666677
extension_Zn3Au_mp-1188000,mp-1188000,Zn3Au,extension,metallic,True,True,0.027401257187502637,0.3333 Zn3Au -> Zn + 0.3333 Au,6.003739999999997,0.7504674999999996
extension_Zn7Tc_mp-1206378,mp-1206378,Zn7Tc,extension,metallic,True,True,0.0825775456249982,0.1429 Zn7Tc -> Zn + 0.1429 Tc,7.826185000000001,0.9782731250000001
extension_Zr3Fe_mp-31205,mp-31205,Zr3Fe,extension,metallic,True,False,0.0,0.3333 Zr3Fe -> Zr + 0.3333 Fe,-0.4659600000000008,-0.0582450000000001
extension_ZrHg3_mp-1608,mp-1608,ZrHg3,extension,metallic,True,False,0.02171306624999403,ZrHg3 -> Zr + 3 Hg,-0.7521449999999992,-0.1880362499999998
gasref_ZnSn_NiAs,,ZnSn,extension,metallic,True,True,,ZnSn -> Zn + Sn,1.0747000000000013,0.26867500000000033
hull_ionic_NaCl_mp-22862,,NaCl,hull,ionic,False,,0.0,NaCl -> Na + 0.5 Cl2,-1.145975000000002,-0.572987500000001
hull_metallic_AlNi_mp-1487,,AlNi,hull,metallic,True,,0.0,AlNi -> Al + Ni,-2.5109200000000014,-1.2554600000000007
metastable_ionic_LiBr_mp-23259,,LiBr,metastable,ionic,False,,0.009895712500000542,LiBr -> Li + Br,-0.14347999999999783,-0.07173999999999892
metastable_metallic_BeCu_mp-2323,,BeCu,metastable,metallic,True,,0.005036342500000401,BeCu -> Be + Cu,-1.9650849999999997,-0.9825424999999999
theo_metastable_Al4Si_mp-1228120,mp-1228120,Al4Si,theo_metastable,,True,True,0.11491430399999913,0.25 Al4Si -> Al + 0.25 Si,1.3604749999999992,0.27209499999999986
theo_metastable_AlSb_mp-1023918,mp-1023918,AlSb,theo_metastable,,True,True,0.18779470750000016,AlSb -> Al + Sb,0.44743,0.1118575
theo_metastable_B3Ir2_mp-1228647,mp-1228647,B3Ir2,theo_metastable,,True,True,0.06085322616666744,0.3333 B3Ir2 -> B + 0.6667 Ir,-2.6273600000000004,-0.262736
theo_metastable_B6Pb_mp-1096825,mp-1096825,B6Pb,theo_metastable,,False,True,0.115100015000003,0.1667 B6Pb -> B + 0.1667 Pb,-3.434120000000002,-0.4905885714285717
theo_metastable_BPd5_mp-1228665,mp-1228665,BPd5,theo_metastable,,True,True,0.13249513083333042,BPd5 -> B + 5 Pd,-5.512850000000014,-0.9188083333333356
theo_metastable_BeAu3_mp-983539,mp-983539,BeAu3,theo_metastable,,True,True,0.18183134000000178,BeAu3 -> Be + 3 Au,3.337295,0.83432375
theo_metastable_BeCl2_mp-1190080,mp-1190080,BeCl2,theo_metastable,,False,True,0.01870443305555547,BeCl2 -> Be + Cl2,-17.274080000000016,-0.959671111111112
theo_metastable_CaGe2_mp-643542,mp-643542,CaGe2,theo_metastable,,True,True,0.0978748566666674,CaGe2 -> Ca + 2 Ge,-0.47160000000000146,-0.15720000000000048
theo_metastable_CoSe2_mp-1390196,mp-1390196,CoSe2,theo_metastable,,True,True,0.07343032750000056,CoSe2 -> Co + 2 Se,0.585256666666655,0.048771388888887914
theo_metastable_Cr2C_mp-1226378,mp-1226378,Cr2C,theo_metastable,,True,True,0.06254013708333694,0.5 Cr2C -> Cr + 0.5 C,0.17554999999999835,0.05851666666666611
theo_metastable_CrMo_mp-1226200,mp-1226200,CrMo,theo_metastable,,True,True,0.11631646000000018,CrMo -> Cr + Mo,-0.22131000000000056,-0.11065500000000028
theo_metastable_Ga2Se3_mp-1224809,mp-1224809,Ga2Se3,theo_metastable,,False,True,0.006252534999998005,0.5 Ga2Se3 -> Ga + 1.5 Se,-0.019275000000000708,-0.0038550000000001417
theo_metastable_GeS_mp-12910,mp-12910,GeS,theo_metastable,,False,True,0.0761541225000002,GeS -> Ge + S,0.25119312500000013,0.06279828125000003
theo_metastable_HCl_mp-684609,mp-684609,HCl,theo_metastable,,False,True,0.053566722500000274,2 HCl -> H2 + Cl2,0.556146250000001,0.2780731250000005
theo_metastable_HfMo_mp-1224314,mp-1224314,HfMo,theo_metastable,,True,True,0.19909284749999756,HfMo -> Hf + Mo,-1.2997799999999997,-0.6498899999999999
theo_metastable_InSe2_mp-1232036,mp-1232036,InSe2,theo_metastable,,True,True,0.17326202766492926,InSe2 -> In + 2 Se,1.0261733333333343,0.17102888888888904
theo_metastable_IrCl3_mp-729507,mp-729507,IrCl3,theo_metastable,,False,True,0.030088630624999446,IrCl3 -> Ir + 1.5 Cl2,-7.0836000000000165,-0.44272500000000103
theo_metastable_K5As4_mp-684799,mp-684799,K5As4,theo_metastable,,True,True,0.05643723222222263,0.2 K5As4 -> K + 0.8 As,0.8443199999999985,0.09381333333333317
theo_metastable_KSn3_mp-1185151,mp-1185151,KSn3,theo_metastable,,True,True,0.05729916087053466,KSn3 -> K + 3 Sn,-0.8479500000000015,-0.10599375000000019
theo_metastable_Li3Ag_mp-976408,mp-976408,Li3Ag,theo_metastable,,True,True,0.0013151149999997003,0.3333 Li3Ag -> Li + 0.3333 Ag,-0.028770000000001517,-0.007192500000000379
theo_metastable_LiTl3_mp-1185253,mp-1185253,LiTl3,theo_metastable,,True,True,0.046669947499999864,LiTl3 -> Li + 3 Tl,2.0790500000000014,0.5197625000000003
theo_metastable_Mg15B_mp-1023515,mp-1023515,Mg15B,theo_metastable,,True,True,0.19432971906249996,0.06667 Mg15B -> Mg + 0.06667 B,4.082110000000007,0.25513187500000045
theo_metastable_MgF2_mp-560236,mp-560236,MgF2,theo_metastable,,False,True,0.10763880333333375,MgF2 -> Mg + F2,-5.806850000000004,-0.967808333333334
theo_metastable_MgSn_mp-1094669,mp-1094669,MgSn,theo_metastable,,True,True,0.0559883787500004,MgSn -> Mg + Sn,0.5262399999999995,0.26311999999999974
theo_metastable_MgSn_mp-1094801,mp-1094801,MgSn,theo_metastable,,True,True,0.021182148749999463,MgSn -> Mg + Sn,0.7335299999999991,0.36676499999999956
theo_metastable_Na2Cl_mp-990084,mp-990084,Na2Cl,theo_metastable,,True,True,0.1105395928735633,0.5 Na2Cl -> Na + 0.25 Cl2,-1.2369700000000006,-0.41232333333333354
theo_metastable_Na3Cl_mp-1064484,mp-1064484,Na3Cl,theo_metastable,,True,True,0.145649899310345,0.3333 Na3Cl -> Na + 0.1667 Cl2,-1.0563850000000004,-0.2640962500000001
theo_metastable_NbRh2_mp-1220414,mp-1220414,NbRh2,theo_metastable,,True,True,0.10426935750000332,NbRh2 -> Nb + 2 Rh,-1.8255300000000045,-0.3042550000000008
theo_metastable_NbS2_mp-774873,mp-774873,NbS2,theo_metastable,,True,True,0.05761998666666823,NbS2 -> Nb + 2 S,1.9568662500000014,0.3261443750000002
theo_metastable_PtCl2_mp-1219748,mp-1219748,PtCl2,theo_metastable,,False,True,0.04902293166666505,PtCl2 -> Pt + Cl2,-6.533470000000005,-1.0889116666666674
theo_metastable_Sc2O3_mp-755313,mp-755313,Sc2O3,theo_metastable,,False,True,0.03639289474999963,0.5 Sc2O3 -> Sc + 0.75 O2,-2.939285000000001,-0.2939285000000001
theo_metastable_ScTc3_mp-867262,mp-867262,ScTc3,theo_metastable,,True,True,0.11536893812500004,ScTc3 -> Sc + 3 Tc,0.5887850000000006,0.14719625000000014
theo_metastable_SiAu3_mp-1186998,mp-1186998,SiAu3,theo_metastable,,True,True,0.16429186749999758,SiAu3 -> Si + 3 Au,3.9176950000000015,0.9794237500000004
theo_metastable_Sn7Pd5_mp-1219006,mp-1219006,Sn7Pd5,theo_metastable,,True,True,0.04139117625000566,0.1429 Sn7Pd5 -> Sn + 0.7143 Pd,-15.273250000000012,-1.2727708333333343
theo_metastable_SnBr2_mp-978985,mp-978985,SnBr2,theo_metastable,,False,True,0.040465399999999985,SnBr2 -> Sn + 2 Br,-1.350960000000001,-0.22516000000000017
theo_metastable_Sr3As4_mp-678007,mp-678007,Sr3As4,theo_metastable,,False,True,0.006247547857142877,0.3333 Sr3As4 -> Sr + 1.333 As,-0.450040000000004,-0.03214571428571457
theo_metastable_Sr3Sn_mp-1187136,mp-1187136,Sr3Sn,theo_metastable,,True,True,0.11112304583333454,0.3333 Sr3Sn -> Sr + 0.3333 Sn,-0.5785750000000003,-0.14464375000000007
theo_metastable_SrTl3_mp-1206636,mp-1206636,SrTl3,theo_metastable,,True,True,0.029404816250000465,SrTl3 -> Sr + 3 Tl,1.509005000000002,0.3772512500000005
theo_metastable_Ta4C3_mp-1218000,mp-1218000,Ta4C3,theo_metastable,,True,True,0.03350051428571277,0.25 Ta4C3 -> Ta + 0.75 C,8.747889999999998,1.249698571428571
theo_metastable_TaP_mp-1187244,mp-1187244,TaP,theo_metastable,,True,True,0.0032522499999991794,TaP -> Ta + P,1.2817483333333357,0.6408741666666679
theo_metastable_TaRe_mp-1217894,mp-1217894,TaRe,theo_metastable,,True,True,0.11133223291667349,TaRe -> Ta + Re,2.100440000000001,1.0502200000000006
theo_metastable_TcW_mp-1217337,mp-1217337,TcW,theo_metastable,,True,True,0.10564943749999856,TcW -> Tc + W,0.6085100000000022,0.3042550000000011
theo_metastable_TiMo2_mp-1216675,mp-1216675,TiMo2,theo_metastable,,True,True,0.061337100370366215,TiMo2 -> Ti + 2 Mo,-0.5220349999999995,-0.17401166666666648
theo_metastable_TiNi_mp-1067248,mp-1067248,TiNi,theo_metastable,,True,True,0.0020067824999996375,TiNi -> Ti + Ni,-2.7634600000000016,-0.6908650000000004
theo_metastable_TiSi2_mp-570991,mp-570991,TiSi2,theo_metastable,,True,True,0.17960538666666537,TiSi2 -> Ti + 2 Si,-1.1089649999999989,-0.3696549999999996
theo_metastable_TiW_mp-1216621,mp-1216621,TiW,theo_metastable,,True,True,0.022547341666665943,TiW -> Ti + W,-2.345044999999998,-1.172522499999999
theo_metastable_Tl3Ga_mp-1187539,mp-1187539,Tl3Ga,theo_metastable,,True,True,0.09724636562500422,0.3333 Tl3Ga -> Tl + 0.3333 Ga,0.8541875000000008,0.2135468750000002
theo_metastable_Tl4Sn_mp-1216560,mp-1216560,Tl4Sn,theo_metastable,,True,True,0.045918155999999044,0.25 Tl4Sn -> Tl + 0.25 Sn,0.8897800000000036,0.17795600000000072
theo_metastable_VCo3_mp-1095057,mp-1095057,VCo3,theo_metastable,,True,True,0.09418410500000007,VCo3 -> V + 3 Co,0.6618399999999864,0.0827299999999983
theo_metastable_Y3Co_mp-1189329,mp-1189329,Y3Co,theo_metastable,,True,True,0.0015564962500009827,0.3333 Y3Co -> Y + 0.3333 Co,9.583369999999984,0.598960624999999
theo_metastable_YAg3_mp-1187811,mp-1187811,YAg3,theo_metastable,,True,True,0.059440931413043074,YAg3 -> Y + 3 Ag,2.510760000000001,0.6276900000000003
theo_metastable_ZnPb3_mp-1187949,mp-1187949,ZnPb3,theo_metastable,,True,True,0.11069147749999786,ZnPb3 -> Zn + 3 Pb,0.47022499999999756,0.11755624999999939
theo_metastable_Zr3Be_mp-1188016,mp-1188016,Zr3Be,theo_metastable,,True,True,0.14302901249999955,0.3333 Zr3Be -> Zr + 0.3333 Be,-1.2447299999999983,-0.3111824999999996
theo_metastable_Zr3Ge_mp-1188039,mp-1188039,Zr3Ge,theo_metastable,,True,True,0.18508675843749955,0.3333 Zr3Ge -> Zr + 0.3333 Ge,-0.753579999999995,-0.09419749999999938
theo_metastable_ZrO2_mp-775909,mp-775909,ZrO2,theo_metastable,,False,True,0.06265508166666578,ZrO2 -> Zr + O2,-3.1746900000000013,-0.5291150000000002
theo_metastable_ZrTi_mp-1215236,mp-1215236,ZrTi,theo_metastable,,True,True,0.0883353483333309,ZrTi -> Zr + Ti,0.1375700000000022,0.0687850000000011
