compound_id,mp_id,formula,bond_type,family,theoretical,energy_above_hull_eV_at,n_sites,sg_number,spacegroup_symbol,icohp_percolation_weight_min,icohp_percolation_weight_min_normalized,icohp_percolation_direction,icohp_sum,icohp_mean,icohp_min,icohp_max,icobi_percolation_weight_min,icobi_sum,icobi_mean,icobi_min,icobi_max,vasp_wall_time_s,lobster_wall_time_s,formation_energy_per_atom,dimensionality,dimensionality_theta05,dimensionality_theta20,mincut_icohp_a,mincut_icohp_b,mincut_icohp_c,mincut_icohp_min,mincut_icobi_a,mincut_icobi_b,mincut_icobi_c,mincut_icobi_min,mincut_icohp_min_normalized
exp_stable_Zr2Au_mp-2348,mp-2348,Zr2Au,metallic,exp_stable,False,0.0,3,139.0,I4/mmm,0.03057,0.0130973496825274,a,-43.8732,-0.5553569620253164,-2.33406,-0.01458,0.0142,8.116499999999995,0.1027405063291138,0.0068,0.43747,57.2,190.24,-0.468447070000001,3,3,3,22.38274,22.40144,7.827469999999999,7.827469999999999,4.27228,4.27175,1.5190299999999999,1.5190299999999999,3.3535855976281668
exp_stable_Zr5Pb3_mp-681992,mp-681992,Zr5Pb3,metallic,exp_stable,False,0.0,16,193.0,P6_3/mcm,2e-05,7.767623767375204e-06,c,-149.6521599999999,-0.4300349425287353,-2.57479,0.00269,0.01337,33.83459000000002,0.0972258333333333,0.00611,0.46729,448.82,2430.18,-0.37525825500000565,3,3,3,27.785849999999993,27.769510000000004,37.02409999999999,27.769510000000004,6.93052,6.929170000000001,9.841849999999997,6.929170000000001,10.78515529421817
exp_stable_ZrMo2_mp-2049,mp-2049,ZrMo2,metallic,exp_stable,False,0.0,6,227.0,Fd-3m,0.0105,0.0062070310883585,a,-53.60926000000001,-0.3191027380952381,-1.69163,-0.0105,0.00809,15.79480000000001,0.0940166666666667,0.00809,0.46745,158.44,524.43,-0.1390927483333352,3,3,3,17.90115999999999,17.88463,17.879139999999996,17.879139999999996,5.567489999999998,5.564589999999999,5.56465,5.564589999999999,10.5691788393443
extension_Ag_mp-124,mp-124,Ag,,extension,False,0.0021267149999992,1,225.0,Fm-3m,0.05491,0.0433735130096841,a,-17.216119999999997,-0.3188170370370369,-1.26598,-0.01534,0.01232,2.30986,0.0427751851851851,0.00324,0.15482,0.0,,0.0021267149999992796,3,3,3,9.298099999999998,9.255999999999998,9.24346,9.24346,1.3076400000000001,1.3079399999999999,1.3080599999999998,1.3076400000000001,7.301426562820898
extension_Al_mp-134,mp-134,Al,,extension,False,0.0,1,225.0,Fm-3m,0.01797,0.0126589412137649,b,-18.333559999999995,-0.3395103703703703,-1.41955,0.00902,0.01048,3.1837800000000014,0.0589588888888889,0.00524,0.22704,0.0,,0.0,3,3,3,9.525459999999999,9.527000000000001,9.526140000000002,9.525459999999999,1.6717799999999996,1.67178,1.6717799999999996,1.6717799999999996,6.710196893381704
extension_As_mp-158,mp-158,As,,extension,False,0.0,4,64.0,Cmce,0.00116,0.000291121545755,b,-25.922940000000036,-0.2445560377358493,-3.98459,0.00449,0.00093,6.18613,0.058359716981132,0.00081,0.88745,0.0,,0.0,2,2,2,9.534329999999999,5.25511,0.5952399999999998,0.5952399999999998,2.428269999999999,1.3652299999999997,0.17699,0.17699,0.14938550766829203
extension_Au_mp-81,mp-81,Au,,extension,False,0.0,1,225.0,Fm-3m,0.07499,0.0403237081249664,c,-25.295960000000004,-0.4684437037037038,-1.8597,0.12034,0.01434,2.8393400000000004,0.0525803703703703,0.00502,0.19657,0.0,,0.0,3,3,3,17.610700000000005,12.177300000000002,14.7222,12.177300000000002,1.5760399999999999,1.57544,1.5760999999999998,1.57544,6.547991611550252
extension_B_mp-160,mp-160,B,covalent,extension,False,0.0,12,166.0,R-3m,0.0,0.0,a,-190.43456,-0.2188902988505746,-7.84673,0.06607,0.00022,21.97090999999996,0.0252539195402298,4e-05,0.87572,1.0,,0.0,3,3,3,25.18914,25.189820000000005,25.187689999999996,25.187689999999996,3.2919599999999956,3.292259999999999,3.2920099999999968,3.2919599999999956,3.209960072539771
extension_Ba5P4_exp_mp-17566,mp-17566,Ba5P4,,extension,False,3.472888887223746e-05,36,62.0,Pnma,0.00587,0.0016801767763504,a,-94.94394000000013,-0.2327057352941179,-3.49368,0.00402,0.00281,20.521410000000007,0.0502975735294117,0.00136,0.90476,9.0,,-1.0102398348412531,3,3,0,16.776879999999995,18.606319999999997,8.137689999999997,8.137689999999997,3.5389999999999997,3.512070000000001,1.51874,1.51874,2.3292602642485853
extension_BaCl2_exp_mp-23199,mp-23199,BaCl2,ionic,extension,False,0.0067857724999997,12,62.0,Pnma,0.01227,0.0241430876392113,a,-21.61289000000001,-0.1149621808510639,-0.50822,-0.00626,0.00166,2.9256100000000003,0.0155617553191489,0.0008,0.08075,1.0,,-2.9614528075,3,3,3,8.26307,4.198909999999999,3.2598499999999992,3.2598499999999992,1.0406099999999998,0.56953,0.44297,0.44297,6.414249734367005
extension_BaF3_exp_mp-1080821,mp-1080821,BaF3,ionic,extension,False,0.0,8,11.0,P2_1/m,0.0007,0.00088753645239,a,-14.691979999999996,-0.0699618095238095,-0.7887,-0.0003,0.0004,2.5647700000000007,0.0122131904761904,9e-05,0.22815,1.0,,-3.19264289375,3,3,3,5.006309999999999,5.05886,1.8154800000000002,1.8154800000000002,0.4653799999999999,1.3276000000000001,0.19446,0.19446,2.3018638265500195
extension_BaF3_theo_mp-1183303,mp-1183303,BaF3,,extension,True,0.0612079274999999,4,139.0,I4/mmm,0.0001,0.0001894836570345,c,-9.82046,-0.0701461428571428,-0.52775,0.00011,0.00211,1.1522700000000003,0.0082305,0.00074,0.03688,0.0,,-3.13143496625,3,3,3,4.165110000000001,4.165790000000001,5.962099999999998,4.165110000000001,0.53535,0.53536,0.684,0.53535,7.8922027475130285
extension_BaN2_exp_mp-1102371,mp-1102371,BaN2,,extension,False,2.056778179166667,12,9.0,Cc,0.00149,0.0018955778331891,c,-28.62074000000001,-0.1289222522522523,-0.78604,-0.00013,0.00251,10.080540000000004,0.0454078378378378,0.00082,0.64153,4.0,,1.3050746108333324,3,3,3,6.381679999999999,5.793609999999998,5.90698,5.793609999999998,2.33115,2.2383199999999994,2.0252,2.0252,7.370629993384559
extension_BaO_exp_mp-1008500,mp-1008500,BaO,ionic,extension,False,0.0188882974999984,4,194.0,P6_3/mmc,0.00952,0.0129096999037196,c,-17.00565000000001,-0.1977401162790698,-0.73743,-0.00476,0.00257,2.0618399999999992,0.0239748837209302,0.00128,0.07896,0.0,,-2.804754410000002,3,3,3,9.77099,9.770969999999998,2.7596700000000003,2.7596700000000003,1.0675599999999998,1.0675599999999994,0.39573,0.39573,3.7422806232455965
extension_BaO_theo_mp-1950989,mp-1950989,BaO,ionic,extension,True,0.0434359774999997,4,194.0,P6_3/mmc,0.00107,0.0014099168544359,c,-11.842460000000006,-0.1233589583333334,-0.75891,0.00107,0.00063,1.8097600000000005,0.0188516666666666,0.00031,0.131,0.0,,-2.7802067300000006,3,3,3,4.29965,4.323349999999997,3.484439999999999,3.484439999999999,0.61965,0.62766,0.39158,0.39158,4.591374471281179
extension_BaS3_exp_mp-556296,mp-556296,BaS3,,extension,False,0.0435679643749988,16,18.0,P2_12_12,0.00314,0.0005915699399575,a,-64.10555,-0.2374279629629629,-5.30791,-0.00117,0.00088,11.688519999999995,0.0432908148148147,0.00029,0.92338,2.0,,-1.3907245862499997,1,3,0,7.62386,4.934539999999997,2.9877900000000004,2.9877900000000004,1.70054,0.7634999999999998,0.5818300000000001,0.5818300000000001,0.5628938697151987
extension_Ba_mp-122,mp-122,Ba,,extension,False,0.0,2,229.0,Im-3m,0.01108,0.3586921333764972,a,-0.3680999999999998,-0.0184049999999999,-0.03089,-0.01108,4e-05,0.0262799999999999,0.0013139999999999,4e-05,0.00395,0.0,,0.0,3,3,3,0.23001,0.23001,0.09071,0.09071,0.017360000000000004,0.017360000000000004,0.008660000000000001,0.008660000000000001,2.9365490449983813
extension_Be3N2_exp_mp-18337,mp-18337,Be3N2,,extension,False,0.0,40,206.0,Ia-3,0.00038,7.021836062302165e-05,a,-579.9519500000011,-0.2150359473489066,-5.41169,0.07109,,,,,,8.0,,-1.2173527985000014,3,3,3,86.78188999999993,86.7894,86.77865999999999,86.77865999999999,0.0,0.0,0.0,0.0,16.035408532269955
extension_Be3N2_theo_mp-1017550,mp-1017550,Be3N2,,extension,True,0.2080862134999996,5,164.0,P-3m1,0.0,0.0,a,-74.84738000000013,-0.1724594009216593,-5.37853,0.03613,4e-05,7.65780000000001,0.0176447004608295,2e-05,0.51422,0.0,,-1.009266585000001,3,3,3,29.696080000000002,29.696099999999994,12.917209999999992,12.917209999999992,3.049549999999999,3.0495400000000004,1.3046499999999985,1.3046499999999985,2.401624607467095
extension_Be3P2_exp_mp-567841,mp-567841,Be3P2,,extension,False,0.0,40,206.0,Ia-3,0.0009299999999999,0.0002202956225127,a,-437.5150499999998,-0.3284647522522521,-4.2216,0.14584,0.0005,67.34107000000013,0.0505563588588589,0.00014,0.6237,8.0,,-0.23136165360714217,3,3,3,62.26793999999998,62.25565999999999,62.25712999999999,62.25565999999999,9.825800000000001,9.825959999999995,9.8255,9.8255,14.746934811445897
extension_Be3P2_theo_mp-1084771,mp-1084771,Be3P2,,extension,True,0.1567252367499998,10,224.0,Pn-3m,0.00017,4.508996774741131e-05,b,-109.69421999999992,-0.3047061666666665,-3.77024,0.12509,0.00027,16.71280000000002,0.0464244444444445,0.00027,0.55047,1.0,,-0.0746364168571425,3,3,3,27.99407,28.00524,28.000159999999997,27.99407,4.336759999999998,4.33673,4.336639999999998,4.336639999999998,7.425010078933967
extension_BeCl2_exp_mp-23267,mp-23267,BeCl2,ionic,extension,False,0.0087075158333336,6,72.0,Ibam,0.00059,0.0001045028322038,a,-49.38797,-0.4185421186440678,-5.64578,-0.00026,0.00018,6.454809999999992,0.0547017796610168,9e-05,0.71758,0.0,,-1.837467066666666,1,1,1,13.402859999999993,0.4468899999999995,0.40391999999999995,0.40391999999999995,1.73735,0.07035999999999998,0.06439,0.06439,0.07154370166744009
extension_BeCl2_theo_mp-1172909,mp-1172909,BeCl2,ionic,extension,True,3.1687985972222217,36,217.0,I-43m,,,,-22.68998,-0.9454158333333336,-0.95007,-0.9352,,8.87272,0.3696966666666666,0.36187,0.3729,78.0,,1.322624014722222,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
extension_BeF2_exp_mp-15951,mp-15951,BeF2,ionic,extension,False,0.0003967061111112,9,152.0,P3_121,4e-05,5.826767294937851e-06,c,-89.65170999999981,-0.2263932070707066,-6.86487,-1e-05,0.0,7.040119999999992,0.0177780808080807,0.0,0.52888,1.0,,-3.550195442777778,3,3,3,16.502039999999997,16.501279999999998,16.254969999999997,16.254969999999997,1.30759,1.3075800000000002,1.2844700000000002,1.2844700000000002,2.367848189404897
extension_BeF2_theo_mp-975644,mp-975644,BeF2,,extension,True,2.518145377222223,3,191.0,P6/mmm,0.0,0.0,a,-18.38502000000005,-0.1021390000000003,-1.6978,0.07175,0.00014,2.640630000000001,0.0146701666666666,7e-05,0.1548,0.0,,-1.0324467716666665,3,3,3,5.7750499999999985,5.7750499999999985,10.806880000000001,5.7750499999999985,0.9654200000000001,0.9654200000000001,1.3650400000000003,0.9654200000000001,3.4014901637413115
extension_BeO_exp_mp-7599,mp-7599,BeO,ionic,extension,False,0.0153466312500007,8,136.0,P4_2/mnm,8e-05,1.2859834236736693e-05,a,-111.50482000000018,-0.1935847569444447,-6.22092,0.00031,4e-05,9.89417999999998,0.0171773958333332,1e-05,0.55096,0.0,,-3.087509171249999,3,3,3,35.749779999999994,15.584709999999996,15.585539999999995,15.584709999999996,3.1499099999999984,1.4029399999999999,1.4030099999999974,1.4029399999999999,2.5052098403451573
extension_BeO_theo_mp-1778,mp-1778,BeO,ionic,extension,True,0.0069736675000005,2,216.0,F-43m,0.00031,5.297397610702794e-05,a,-31.181719999999984,-0.1771688636363635,-5.85193,0.00028,8e-05,2.7295300000000062,0.0155086931818182,3e-05,0.52335,0.0,,-3.095882134999999,3,3,3,9.962239999999998,9.962149999999998,9.96226,9.962149999999998,0.8643099999999997,0.8642899999999999,0.86431,0.8642899999999999,1.7023699873375104
extension_Be_mp-87,mp-87,Be,,extension,False,0.0,4,194.0,P6_3/mmc,8e-05,3.896983247843264e-05,b,-53.361990000000034,-0.1607288855421687,-2.05287,0.04971,0.00106,6.561309999999997,0.0197629819277108,0.00047,0.21294,0.0,,0.0,3,3,3,14.358509999999999,13.403589999999994,32.80909,13.403589999999994,1.7894999999999985,1.674649999999998,3.8234400000000006,1.674649999999998,6.529195711369933
extension_Br_mp-23154,mp-23154,Br,,extension,False,0.0,4,64.0,Cmce,0.00017,4.807393205173886e-05,b,-8.652459999999998,-0.1395558064516128,-3.53622,0.00153,0.00013,2.3324800000000003,0.0376206451612903,3e-05,0.78268,0.0,,0.0,0,2,0,0.82936,0.017559999999999992,0.77716,0.017559999999999992,0.39301999999999976,0.00736,0.37254,0.00736,0.004965754393109024
extension_CMcarbon_mp-1080826,mp-1080826,C,covalent,extension,True,0.3009154999999985,8,12.0,C2/m,1e-05,9.70023367862932e-07,a,-157.5588399999997,-0.221290505617977,-10.30903,0.02676,0.0,15.967550000000012,0.0224263342696629,0.0,0.97876,0.0,,0.30091549999999856,3,3,3,50.73789,30.378689999999978,19.296099999999992,19.296099999999992,5.296309999999997,3.181369999999997,2.1394399999999956,2.1394399999999956,1.871766790861991
extension_CWcarbon_mp-1190171,mp-1190171,C,covalent,extension,True,0.2926701068749988,16,62.0,Pnma,1e-05,9.76566314712167e-07,a,-315.30823999999944,-0.2388698787878783,-10.23996,0.02211,0.0,31.92527000000004,0.0241858106060606,0.0,0.97346,1.0,,0.29267010687499884,3,3,3,84.10242999999994,61.759080000000004,19.462049999999962,19.462049999999962,8.614719999999998,6.368340000000002,2.140209999999998,2.140209999999998,1.900598244524389
extension_Ca3N2_exp_mp-1047,mp-1047,Ca3N2,,extension,False,0.0166976637499995,10,167.0,R-3c,0.00444,0.0066444188378253,c,-22.53052,-0.0958745531914893,-0.66823,0.00462,0.00046,5.737849999999997,0.0244163829787233,0.00012,0.20174,2.0,,-0.9430230205000001,3,3,3,6.607879999999999,6.606270000000002,6.606490000000001,6.606270000000002,1.6279700000000001,1.6267099999999997,1.62824,1.6267099999999997,9.886221809855892
extension_Ca3N2_mp-844,mp-844,Ca3N2,,extension,False,0.0,40,206.0,Ia-3,0.00376,0.0056985238398351,b,-92.14831999999991,-0.1023870222222221,-0.65982,0.00719,0.00184,23.397629999999992,0.0259973666666666,0.0003,0.19785,25.0,,-0.95972068425,3,3,3,14.756969999999997,14.769639999999994,14.753630000000001,14.753630000000001,3.695839999999999,3.7015599999999997,3.69495,3.69495,22.36008305295384
extension_Ca3N2_theo_mp-1013524,mp-1013524,Ca3N2,,extension,True,0.5111703895000002,5,221.0,Pm-3m,0.00091,0.0016508834947933,a,-11.256669999999996,-0.0804047857142856,-0.55122,0.00919,0.00042,2.8293599999999994,0.0202097142857142,0.00042,0.12404,0.0,,-0.4485502947499995,3,3,3,3.418049999999999,3.41811,3.418519999999998,3.418049999999999,0.8877200000000001,0.8876999999999999,0.8878999999999999,0.8876999999999999,6.200881680635679
extension_CaCl2_exp_mp-23214,mp-23214,CaCl2,ionic,extension,False,0.0011452108333331,6,58.0,Pnnm,0.00202,0.0025419996224753,a,-10.438640000000005,-0.1087358333333333,-0.79465,-0.0005,0.00058,1.4820000000000004,0.0154375,0.00011,0.10914,0.0,,-2.8042218233333327,3,3,3,3.8376599999999996,1.971409999999999,1.9653299999999994,1.9653299999999994,0.53687,0.28800999999999977,0.2857699999999999,0.2857699999999999,2.4732020386333597
extension_CaCl2_theo_mp-1120739,mp-1120739,CaCl2,ionic,extension,True,0.0421854308333342,3,225.0,Fm-3m,0.00367,0.0063906108518492,a,-5.516469999999999,-0.0672740243902439,-0.57428,-0.00038,0.00068,0.8042700000000005,0.0098081707317073,0.00011,0.08215,0.0,,-2.7631816033333325,3,3,3,1.6295199999999999,1.6306699999999996,1.62909,1.62909,0.24182,0.24205999999999997,0.24165,0.24165,2.8367521069861388
extension_CaF2_exp_mp-10464,mp-10464,CaF2,ionic,extension,False,0.0346417016666666,12,62.0,Pnma,0.00012,0.0001669007913879,b,-26.831320000000016,-0.0563683193277311,-0.71899,-0.00012,2e-05,2.5965700000000056,0.0054549789915966,2e-05,0.07303,1.0,,-4.187573868333334,3,3,3,9.995009999999994,5.14494,4.2023699999999975,4.2023699999999975,0.9242600000000001,0.5025999999999999,0.42088999999999976,0.42088999999999976,5.844823989207079
extension_CaF2_theo_mp-554355,mp-554355,CaF2,ionic,extension,True,0.2402514599999996,3,123.0,P4/mmm,0.00172,0.0026417238784192,b,-6.8316199999999965,-0.0599264912280701,-0.65109,-0.00057,0.00028,0.6644700000000006,0.0058286842105263,8e-05,0.05911,0.0,,-3.98196411,3,3,3,1.6769000000000003,1.6807099999999995,3.8471999999999995,1.6769000000000003,0.18558999999999998,0.1855899999999999,0.35603,0.1855899999999999,2.5755271928612027
extension_CaN_mp-1058549,mp-1058549,CaN,,extension,False,0.3981682884374997,2,225.0,Fm-3m,0.00562,0.0080299479910841,a,-6.872879999999995,-0.0928767567567566,-0.69988,0.00575,0.00184,1.68454,0.022764054054054,0.00088,0.12253,0.0,,-0.4413817726562499,3,3,3,3.51201,3.5000100000000005,3.526549999999997,3.5000100000000005,0.9821300000000001,0.97856,0.98634,0.97856,5.000871577984799
extension_CaO_exp_mp-1079707,mp-1079707,CaO,ionic,extension,False,0.2097698550000002,8,64.0,Cmce,0.00063,0.0009885919625904,a,-19.296999999999997,-0.098454081632653,-0.63727,-0.00029,0.00018,2.6712200000000017,0.0136286734693877,8e-05,0.11022,1.0,,-3.0962495374999994,2,2,2,8.57237,8.571629999999999,0.0,0.0,1.1617100000000002,1.1613299999999995,0.0,0.0,0.0
extension_CaO_mp-2605,mp-2605,CaO,ionic,extension,False,0.0,2,225.0,Fm-3m,0.00215,0.0030232296529613,c,-7.3447,-0.0602024590163934,-0.71116,0.00833,0.00018,1.01516,0.0083209836065573,9e-05,0.11597,0.0,,-3.3060193924999997,3,3,3,3.799949999999998,3.77951,3.8026299999999997,3.77951,0.53331,0.5266500000000001,0.5324500000000001,0.5266500000000001,5.314570560773947
extension_CaO_theo_mp-1181903,mp-1181903,CaO,,extension,True,2.72813205125,8,227.0,Fd-3m,0.00042,0.000759150474469,a,-13.021759999999995,-0.0493248484848484,-0.55325,0.0036,0.00089,3.60035,0.0136376893939393,0.00054,0.07314,1.0,,-0.5778873412500003,3,3,3,3.9049699999999983,3.905459999999998,3.9057300000000006,3.9049699999999983,1.2984900000000001,1.29826,1.29862,1.29826,7.0582376863985505
extension_Ca_mp-21,mp-21,Ca,,extension,False,0.0056160399999996,1,229.0,Im-3m,0.03023,0.9872632266492488,a,-0.28664,-0.0204742857142857,-0.03062,-0.00703,0.00253,0.0246,0.0017571428571428,0.00071,0.00253,0.0,,0.0056160399999996,3,3,3,0.14998,0.15088000000000001,0.14995999999999998,0.14995999999999998,0.013060000000000002,0.013040000000000003,0.012980000000000002,0.012980000000000002,4.897452645329849
extension_Cd_mp-94,mp-94,Cd,,extension,False,0.0,2,194.0,P6_3/mmc,0.00073,0.000358805227743,c,-29.253199999999996,-0.4570812499999999,-2.03453,0.02917,0.00341,4.67245,0.0730070312499999,0.00178,0.3,0.0,,0.0,3,3,3,18.69375,18.69134,2.5475899999999996,2.5475899999999996,2.9296499999999996,2.9290700000000003,0.48285,0.48285,1.2521761782819616
extension_Cdiamond_mp-66,mp-66,C,covalent,extension,False,0.1122649000000013,2,227.0,Fd-3m,2e-05,2.0703526535192373e-06,a,-40.173910000000085,-0.1702284322033901,-9.66019,0.01191,2e-05,4.022079999999991,0.0170427118644067,1e-05,0.94974,0.0,,0.11226490000000133,3,3,3,11.00551,11.005519999999999,11.005519999999999,11.00551,1.10902,1.1090200000000001,1.1090199999999997,1.1090199999999997,1.1392643415916248
extension_Cgraphite_mp-48,mp-48,C,,extension,False,0.0031218549999998,4,194.0,P6_3/mmc,0.00037,3.203274612403772e-05,b,-73.19410000000005,-0.3452551886792455,-11.55068,0.03449,4e-05,7.874950000000007,0.0371459905660377,2e-05,1.21988,0.0,,0.00312185499999984,2,2,2,26.232979999999998,26.27077,0.045219999999999996,0.045219999999999996,2.94194,2.9418499999999996,0.005719999999999999,0.005719999999999999,0.003914921026294556
extension_Cl_mp-22848,mp-22848,Cl2,,extension,False,0.0,4,64.0,Cmce,0.00011,1.973862472029472e-05,b,-11.78474,-0.1683534285714285,-5.57283,0.00036,0.0001599999999999,2.12168,0.0303097142857142,1e-05,0.92543,0.0,,0.0,0,0,0,0.32947000000000004,0.01924,0.31514,0.01924,0.1374899999999999,0.008960000000000001,0.13114,0.008960000000000001,0.003452464905622458
extension_Clonsdaleite_mp-47,mp-47,C,covalent,extension,False,0.1394772175000014,4,194.0,P6_3/mmc,0.0,0.0,c,-80.51609000000008,-0.2261687921348316,-9.88643,0.11157,2e-05,8.019040000000006,0.0225253932584269,1e-05,0.95325,0.0,,0.13947721750000142,3,3,3,21.89594999999996,21.89595,10.397109999999989,10.397109999999989,2.1549799999999992,2.155,1.0829600000000001,1.0829600000000001,1.0516546417665413
extension_Co_mp-102,mp-102,Co,,extension,False,0.0,1,225.0,Fm-3m,0.00217,0.0010733063275612,b,-24.582079999999998,-0.3151548717948717,-2.02179,0.00445,0.00445,3.80966,0.0488417948717948,0.00209,0.27076,1.0,,0.0,3,3,3,13.05204,13.07478,13.030999999999995,13.030999999999995,2.11098,2.1144199999999995,2.1114399999999995,2.11098,6.445278688686755
extension_Cr_mp-90,mp-90,Cr,,extension,False,0.0,2,229.0,Im-3m,0.03186,0.0291531317198151,c,-15.026429999999998,-0.1565253124999999,-1.09285,-0.01523,0.03286,6.537260000000002,0.0680964583333333,0.01427,0.47202,1.0,,0.0,3,3,3,7.30706,7.34372,7.367749999999992,7.30706,3.3530599999999966,3.3561399999999995,3.362239999999998,3.3530599999999966,6.686242393741137
extension_Cs2S_exp_mp-1077814,mp-1077814,Cs2S,,extension,False,0.066724820000001,6,194.0,P6_3/mmc,0.02068,0.0195924245151632,a,-21.89212,-0.2606204761904762,-1.05551,-0.02068,0.00695,2.847340000000001,0.0338969047619047,0.0064,0.08502,1.0,,-1.1257135284374986,3,3,3,8.280489999999999,8.275509999999997,5.0573,5.0573,1.10192,1.10033,0.6477699999999996,0.6477699999999996,4.791333099639037
extension_CsCl_exp_mp-573697,mp-573697,CsCl,ionic,extension,False,0.00714125,2,225.0,Fm-3m,0.01441,0.0415022608795829,b,-5.69615,-0.1898716666666667,-0.34721,-0.01439,0.00295,0.6934600000000003,0.0231153333333333,0.00295,0.06004,0.0,,-2.2486625248275875,3,3,3,2.8464199999999997,2.8463700000000003,2.84859,2.8463700000000003,0.34614,0.34608,0.3468,0.34608,8.197834163762565
extension_CsF_exp_mp-8455,mp-8455,CsF,ionic,extension,False,0.1087716699999994,2,221.0,Pm-3m,0.00931,0.0061278623567587,b,-12.221400000000006,-0.277759090909091,-1.51929,-0.00289,0.00124,1.0625099999999998,0.0241479545454545,0.00048,0.12375,0.0,,-2.7259756223275873,3,3,3,4.860010000000001,4.886849999999999,4.86942,4.860010000000001,0.42958,0.43369,0.43103999999999987,0.42958,3.1988692086435115
extension_CsN3_exp_mp-510557,mp-510557,CsN3,,extension,False,0.0,8,140.0,I4/mcm,0.00172,9.675820630537228e-05,a,-82.18242,-0.5955247826086956,-17.77627,0.00032,0.00018,10.155359999999998,0.0735895652173913,6e-05,1.88969,1.0,,-0.21685479031249955,0,0,0,3.2383099999999994,3.859439999999999,3.86611,3.2383099999999994,0.4283799999999999,0.43674,0.43668,0.4283799999999999,0.18217038782601747
extension_CsN3_theo_mp-1225892,mp-1225892,CsN3,,extension,True,0.0112978124999987,4,123.0,P4/mmm,0.00107,6.0857141557123815e-05,b,-43.586810000000014,-0.4636894680851065,-17.58216,-0.00029,0.00016,5.327189999999998,0.0566722340425531,7e-05,1.89843,0.0,,-0.20555697781250082,0,2,0,3.6500100000000004,1.2767699999999997,3.6513299999999984,1.2767699999999997,0.36759000000000003,0.18182000000000004,0.36801000000000006,0.18182000000000004,0.07261735759428875
extension_CsO2_exp_mp-1441,mp-1441,CsO2,,extension,False,0.0348599883333324,3,139.0,I4/mmm,0.00365,0.0003184252171834,b,-19.10988,-0.2729982857142857,-11.46266,-0.0022199999999999,0.00113,2.00157,0.0285938571428571,0.00083,1.0941999999999998,1.0,,-0.9756556932183914,0,2,0,3.84998,3.8485299999999993,3.45904,3.45904,0.45798999999999995,0.4570699999999999,0.5021099999999997,0.4570699999999999,0.30176590773869244
extension_CsO2_theo_mp-1096936,mp-1096936,CsO2,,extension,True,0.0940473483333335,3,65.0,Cmmm,0.00598,0.0005409003911125,b,-21.23299000000001,-0.2468952325581397,-11.05564,-0.0012,0.00336,2.24129,0.0260615116279069,0.00084,1.12984,0.0,,-0.916468333218391,0,3,0,4.628619999999999,4.628310000000001,3.7241600000000004,3.7241600000000004,0.5185199999999999,0.5184799999999999,0.38911999999999974,0.38911999999999974,0.3368561204959641
extension_CsP7_exp_mp-1201790,mp-1201790,CsP7,,extension,False,0.0,32,57.0,Pbcm,0.00106,0.0001795834003947,c,-214.53208000000015,-0.4584018803418807,-5.90255,0.04955,0.0005,44.19276000000001,0.0944289743589743,0.00025,1.12104,7.0,,-0.24634146729166595,1,2,1,3.284699999999999,3.102319999999998,15.569250000000004,3.102319999999998,0.63069,0.59265,3.1599699999999977,0.59265,0.5255897874647395
extension_CsP7_theo_mp-1213206,mp-1213206,CsP7,,extension,True,8.425187500016307e-05,32,29.0,Pca2_1,0.00122,0.0002065108468975,c,-215.5276700000002,-0.4490159791666671,-5.90768,0.05009,0.00056,44.21252000000002,0.0921094166666667,0.00028,1.12077,7.0,,-0.2462572154166658,1,2,1,3.3557499999999996,3.2218699999999996,15.70147999999999,3.2218699999999996,0.6389600000000001,0.6093899999999999,3.160790000000001,0.6093899999999999,0.5453697559786582
extension_Cs_mp-1,mp-1,Cs,,extension,False,0.0193414500000024,1,229.0,Im-3m,0.12297,0.9992686494392978,a,-0.984,-0.123,-0.12306,-0.12297,0.05562,0.44502,0.0556275,0.05562,0.05563,0.0,,0.019341450000002425,3,3,3,0.49206,0.4921,0.49208,0.49206,0.22250000000000003,0.22252,0.22252,0.22250000000000003,3.998537298878596
extension_Cu_mp-30,mp-30,Cu,,extension,False,0.0,1,225.0,Fm-3m,0.00324,0.0125338491295938,a,-3.84102,-0.0492438461538461,-0.2585,-0.00153,0.00223,0.94402,0.0121028205128205,0.00101,0.048,0.0,,0.0,3,3,3,2.11032,2.1453,2.1042,2.1042,0.5669599999999999,0.5779199999999998,0.56584,0.56584,8.140038684719535
extension_F_mp-561203,mp-561203,F2,,extension,False,0.0030982875,4,15.0,C2/c,0.0,0.0,a,-14.178399999999993,-0.0897367088607594,-6.95357,7e-05,0.0,2.052400000000001,0.0129898734177215,0.0,0.97312,0.0,,0.0030982875000000742,0,0,0,0.13803,0.13803,0.12972999999999996,0.12972999999999996,0.05439000000000001,0.054389999999999966,0.049120000000000004,0.049120000000000004,0.01865660373017025
extension_Fe_mp-13,mp-13,Fe,,extension,False,0.0,2,229.0,Im-3m,0.0258,0.034711010655473,a,-12.854139999999996,-0.1285413999999999,-0.7432799999999999,-0.00689,0.01522,3.81742,0.0381742,0.00605,0.19935,1.0,,0.0,3,3,3,7.397039999999995,7.355469999999999,3.10832,3.10832,2.26232,2.2498399999999985,1.0614400000000004,1.0614400000000004,4.181896458938758
