compound_id,structure_file,n_sites,n_bonds_icohp,n_bonds_icobi,error,warnings,icohp_n_bonds_used,icohp_coord_bound,icohp_percolation_weight_min,icohp_percolation_direction,icohp_percolation_weight_a,icohp_percolation_status_a,icohp_percolation_weight_b,icohp_percolation_status_b,icohp_percolation_weight_c,icohp_percolation_status_c,icohp_sum,icohp_mean,icohp_min,icohp_max,icobi_n_bonds_used,icobi_coord_bound,icobi_percolation_weight_min,icobi_percolation_direction,icobi_percolation_weight_a,icobi_percolation_status_a,icobi_percolation_weight_b,icobi_percolation_status_b,icobi_percolation_weight_c,icobi_percolation_status_c,icobi_sum,icobi_mean,icobi_min,icobi_max
theo_metastable_Ga2Se3_mp-1224809,mp_dataset/structures/theo_metastable_Ga2Se3_mp-1224809/CONTCAR,5,88,88,,,88,3,0.01137,c,0.01148,ok,0.01143,ok,0.01137,ok,-39.80488000000002,-0.452328181818182,-5.6484,0.00528,88,3,0.00384,b,0.00385,ok,0.00384,ok,0.00385,ok,7.491699999999996,0.0851329545454545,0.00015,1.00933
theo_metastable_GeS_mp-12910,mp_dataset/structures/theo_metastable_GeS_mp-12910/CONTCAR,4,114,114,,,114,5,0.00226,c,0.00366,ok,0.00266,ok,0.00226,ok,-25.770290000000003,-0.22605517543859652,-4.33615,-0.00094,114,5,0.00121,a,0.00121,ok,0.00178,ok,0.0025199999999999997,ok,5.513940000000001,0.04836789473684211,0.0006,0.81988
theo_metastable_HCl_mp-684609,mp_dataset/structures/theo_metastable_HCl_mp-684609/CONTCAR,2,45,45,,,45,5,0.00025,a,0.00025,ok,0.00025,ok,0.00025,ok,-7.493399999999999,-0.16651999999999997,-7.39848,0.00052,45,5,8e-05,a,8e-05,ok,8e-05,ok,8e-05,ok,0.9684899999999995,0.02152199999999999,0.0,0.94799
theo_metastable_HfMo_mp-1224314,mp_dataset/structures/theo_metastable_HfMo_mp-1224314/CONTCAR,2,88,88,,,88,5,0.01999,a,0.01999,ok,0.020319999999999998,ok,0.03771,ok,-24.30091,-0.27614670454545454,-1.93388,0.0108,88,5,0.01233,a,0.01233,ok,0.012379999999999999,ok,0.01436,ok,6.763840000000002,0.0768618181818182,0.00381,0.50399
theo_metastable_IN2_mp-1097011,mp_dataset/structures/theo_metastable_IN2_mp-1097011/CONTCAR,6,97,97,,,97,3,0.00047,a,0.00047,ok,0.00051,ok,0.00049,ok,-48.83377999999999,-0.503441030927835,-23.17819,0.00093,97,3,0.00014,a,0.00014,ok,0.00015000000000000001,ok,0.00014,ok,6.91818,0.07132144329896907,7e-05,2.95065
theo_metastable_InSe2_mp-1232036,mp_dataset/structures/theo_metastable_InSe2_mp-1232036/CONTCAR,6,126,126,,,126,3,0.00164,a,0.00164,ok,0.00164,ok,0.02239,ok,-37.357900000000015,-0.29649126984126994,-2.42284,-0.00164,126,3,0.00492,a,0.00492,ok,0.00492,ok,0.01034,ok,8.47071,0.06722785714285714,0.00246,0.44849
theo_metastable_IrCl3_mp-729507,mp_dataset/structures/theo_metastable_IrCl3_mp-729507/CONTCAR,16,273,273,,,273,3,0.00272,c,0.00443,ok,0.0052499999999999995,ok,0.00272,ok,-133.85750999999996,-0.4903205494505493,-5.68224,-0.00084,273,3,0.0005499999999999999,c,0.0008799999999999999,ok,0.0009,ok,0.0005499999999999999,ok,20.60022,0.07545868131868132,0.00016,0.76952
theo_metastable_K5As4_mp-684799,mp_dataset/structures/theo_metastable_K5As4_mp-684799/CONTCAR,9,104,104,,,104,3,0.0088,c,0.01314,ok,0.021859999999999997,ok,0.0088,ok,-26.337320000000002,-0.25324346153846156,-4.10068,0.00664,104,3,0.0023699999999999997,a,0.0023699999999999997,ok,0.00468,ok,0.007209999999999999,ok,6.2749299999999995,0.06033586538461538,0.001,1.02701
theo_metastable_KSn3_mp-1185151,mp_dataset/structures/theo_metastable_KSn3_mp-1185151/CONTCAR,8,88,88,,,88,3,0.02646,c,0.03053,ok,0.030699999999999998,ok,0.02646,ok,-35.3986,-0.4022568181818182,-1.93458,0.0268,88,3,0.0077,c,0.00893,ok,0.00901,ok,0.0077,ok,8.92426,0.10141204545454546,0.00445,0.55433
theo_metastable_Li3Ag_mp-976408,mp_dataset/structures/theo_metastable_Li3Ag_mp-976408/CONTCAR,4,156,156,,,156,5,0.01154,b,0.01243,ok,0.01154,ok,0.01872,ok,-34.50906999999997,-0.221211987179487,-1.97312,0.24047,156,5,0.00418,c,0.0043100000000000005,ok,0.00427,ok,0.00418,ok,3.7633099999999997,0.024123782051282048,0.00036,0.13717
theo_metastable_LiTl3_mp-1185253,mp_dataset/structures/theo_metastable_LiTl3_mp-1185253/CONTCAR,4,108,108,,,108,5,0.0033499999999999997,a,0.0033499999999999997,ok,0.00341,ok,0.00355,ok,-29.33398000000002,-0.2716109259259261,-1.43849,0.0175,108,5,0.0028,a,0.0028,ok,0.00281,ok,0.00289,ok,5.444380000000001,0.050410925925925935,0.0014,0.25083
theo_metastable_Mg15B_mp-1023515,mp_dataset/structures/theo_metastable_Mg15B_mp-1023515/CONTCAR,16,374,374,,,374,3,0.00028000000000000003,b,0.00038,ok,0.00028000000000000003,ok,0.0007800000000000001,ok,-4.3827500000000015,-0.011718582887700538,-0.13978,0.00141,374,3,4e-05,a,4e-05,ok,6e-05,ok,6e-05,ok,0.88487,0.00236596256684492,0.0,0.04087
theo_metastable_MgF2_mp-560236,mp_dataset/structures/theo_metastable_MgF2_mp-560236/CONTCAR,6,183,183,,,183,5,2e-05,c,4e-05,ok,4e-05,ok,2e-05,ok,-11.834699999999991,-0.06467049180327863,-1.30503,2e-05,183,5,0.0,c,1e-05,ok,1e-05,ok,0.0,ok,1.164099999999999,0.006361202185792344,0.0,0.11914
theo_metastable_MgSn_mp-1094669,mp_dataset/structures/theo_metastable_MgSn_mp-1094669/CONTCAR,2,44,44,,,44,3,0.00026,a,0.00026,ok,0.00026,ok,0.00026,ok,-7.845770000000001,-0.17831295454545457,-0.70591,0.00122,44,3,0.0001,a,0.0001,ok,0.0001,ok,0.0001,ok,2.243359999999999,0.05098545454545453,0.0001,0.2238
theo_metastable_MgSn_mp-1094801,mp_dataset/structures/theo_metastable_MgSn_mp-1094801/CONTCAR,2,60,60,,,60,5,0.00426,c,0.00479,ok,0.00464,ok,0.00426,ok,-8.82422,-0.14707033333333333,-1.27851,0.00426,60,5,0.00528,a,0.00528,ok,0.00529,ok,0.00544,ok,2.3914999999999997,0.03985833333333333,0.00074,0.31407
theo_metastable_MnN_mp-1009130,mp_dataset/structures/theo_metastable_MnN_mp-1009130/CONTCAR,2,152,152,,,152,7,0.00185,c,0.0018800000000000002,ok,0.0018900000000000002,ok,0.00185,ok,-20.357629999999983,-0.13393177631578937,-4.02068,-0.00089,152,7,0.00121,a,0.00121,ok,0.00121,ok,0.00121,ok,5.255659999999997,0.03457671052631577,0.00023,0.67404
theo_metastable_Na2Cl_mp-990084,mp_dataset/structures/theo_metastable_Na2Cl_mp-990084/CONTCAR,3,38,38,,,38,3,0.037559999999999996,a,0.037559999999999996,ok,0.037559999999999996,ok,0.037559999999999996,ok,-3.708499999999998,-0.09759210526315784,-0.3527,0.00114,38,3,0.01647,a,0.01647,ok,0.01647,ok,0.01647,ok,1.00453,0.026434999999999997,0.00037,0.09872
theo_metastable_Na3Cl_mp-1064484,mp_dataset/structures/theo_metastable_Na3Cl_mp-1064484/CONTCAR,4,83,83,,,83,5,0.00255,a,0.00255,ok,0.00255,ok,0.01722,ok,-4.649219999999999,-0.05601469879518071,-0.22718,0.00417,83,5,0.00030000000000000003,a,0.00030000000000000003,ok,0.00030000000000000003,ok,0.0098,ok,1.438379999999999,0.01732987951807228,0.0001,0.05763
theo_metastable_NbRh2_mp-1220414,mp_dataset/structures/theo_metastable_NbRh2_mp-1220414/CONTCAR,6,196,196,,,196,5,0.01765,b,0.04314,ok,0.01765,ok,0.054639999999999994,ok,-44.72329000000002,-0.22818005102040825,-1.5767,-0.0134,196,5,0.0082,b,0.0193,ok,0.0082,ok,0.035,ok,13.475230000000002,0.06875117346938776,0.00777,0.44099
theo_metastable_NbS2_mp-774873,mp_dataset/structures/theo_metastable_NbS2_mp-774873/CONTCAR,6,122,122,,,122,5,0.00012,b,0.00108,ok,0.00012,ok,0.01104,ok,-47.23432,-0.38716655737704914,-3.20531,-0.00012,122,5,0.00038,a,0.00038,ok,0.00039000000000000005,ok,0.00701,ok,10.81549,0.08865155737704919,0.00019,0.64085
theo_metastable_PtCl2_mp-1219748,mp_dataset/structures/theo_metastable_PtCl2_mp-1219748/CONTCAR,6,90,90,,,90,3,0.00504,a,0.00504,ok,0.00507,ok,0.00652,ok,-50.55453,-0.561717,-5.33331,-0.00059,90,3,0.0013800000000000002,a,0.0013800000000000002,ok,0.0013800000000000002,ok,0.00181,ok,7.18231,0.07980344444444444,0.00012,0.72114
theo_metastable_Sc2O3_mp-755313,mp_dataset/structures/theo_metastable_Sc2O3_mp-755313/CONTCAR,10,454,454,,,454,5,0.00051,b,0.00089,ok,0.00051,ok,0.00094,ok,-80.45501000000017,-0.1772136784140973,-3.26291,-0.00025,454,5,0.00015000000000000001,b,0.00016,ok,0.00015000000000000001,ok,0.00016,ok,11.736210000000009,0.02585068281938328,7e-05,0.50358
theo_metastable_ScTc3_mp-867262,mp_dataset/structures/theo_metastable_ScTc3_mp-867262/CONTCAR,4,140,140,,,140,5,0.03314,a,0.03314,ok,0.03499,ok,0.034839999999999996,ok,-34.260200000000026,-0.24471571428571448,-1.53919,-0.01549,140,5,0.0139,b,0.01452,ok,0.0139,ok,0.01421,ok,10.243740000000006,0.07316957142857147,0.01284,0.45315
theo_metastable_SiAu3_mp-1186998,mp_dataset/structures/theo_metastable_SiAu3_mp-1186998/CONTCAR,4,140,140,,,140,5,0.005679999999999999,b,0.00678,ok,0.005679999999999999,ok,0.009449999999999998,ok,-41.69953999999999,-0.29785385714285706,-2.75522,0.92506,140,5,0.008320000000000001,b,0.00841,ok,0.008320000000000001,ok,0.00833,ok,6.799959999999999,0.04857114285714285,0.00412,0.25809
theo_metastable_Sn7Pd5_mp-1219006,mp_dataset/structures/theo_metastable_Sn7Pd5_mp-1219006/CONTCAR,12,248,248,,,248,3,0.0023,c,0.0052,ok,0.0027,ok,0.0023,ok,-128.96776000000003,-0.5200312903225808,-3.49177,0.38826,248,3,0.00933,c,0.01153,ok,0.01115,ok,0.00933,ok,21.009450000000005,0.0847155241935484,0.00334,0.42417
theo_metastable_SnBr2_mp-978985,mp_dataset/structures/theo_metastable_SnBr2_mp-978985/CONTCAR,6,76,76,,,76,3,0.00033999999999999997,a,0.00033999999999999997,ok,0.00033999999999999997,ok,0.00078,ok,-20.712880000000023,-0.2725378947368424,-1.66544,0.00026,76,3,0.0016899999999999999,a,0.0016899999999999999,ok,0.0016899999999999999,ok,0.00262,ok,4.86656,0.06403368421052631,0.00013,0.36258
theo_metastable_Sr3As4_mp-678007,mp_dataset/structures/theo_metastable_Sr3As4_mp-678007/CONTCAR,14,196,196,,,196,3,0.00447,b,0.010440000000000001,ok,0.00447,ok,0.0052,ok,-42.3433,-0.21603724489795917,-3.36241,-0.00067,196,3,0.00146,b,0.00345,ok,0.00146,ok,0.00179,ok,10.90628,0.055644285714285716,0.00032,0.91898
theo_metastable_Sr3Sn_mp-1187136,mp_dataset/structures/theo_metastable_Sr3Sn_mp-1187136/CONTCAR,4,48,48,,,48,3,0.00794,a,0.00794,ok,0.00803,ok,0.00808,ok,-4.681520000000001,-0.09753166666666668,-0.23763,0.01805,48,3,0.00801,b,0.00809,ok,0.00801,ok,0.00807,ok,1.2946799999999992,0.026972499999999983,0.00801,0.05022
theo_metastable_SrTl3_mp-1206636,mp_dataset/structures/theo_metastable_SrTl3_mp-1206636/CONTCAR,4,48,48,,,48,3,0.00329,b,0.00891,ok,0.00329,ok,0.00419,ok,-19.802439999999997,-0.41255083333333326,-1.21486,-0.00329,48,3,0.00348,b,0.00393,ok,0.00348,ok,0.00354,ok,4.307620000000001,0.08974208333333335,0.00348,0.28713
theo_metastable_Ta4C3_mp-1218000,mp_dataset/structures/theo_metastable_Ta4C3_mp-1218000/CONTCAR,7,153,153,,,153,3,0.00144,a,0.00144,ok,0.00144,ok,0.00144,ok,-94.05323999999999,-0.6147270588235293,-3.89076,0.02044,153,3,0.00231,a,0.00231,ok,0.00231,ok,0.00231,ok,16.566650000000003,0.10827875816993465,0.00087,0.58226
theo_metastable_TaP_mp-1187244,mp_dataset/structures/theo_metastable_TaP_mp-1187244/CONTCAR,2,82,82,,,82,5,0.03592,a,0.03592,ok,0.03594,ok,0.04141999999999999,ok,-24.966360000000005,-0.30446780487804886,-2.75099,0.00042,82,5,0.0137,a,0.0137,ok,0.0137,ok,0.0146,ok,5.541500000000005,0.06757926829268299,0.00023,0.47923
theo_metastable_TaRe_mp-1217894,mp_dataset/structures/theo_metastable_TaRe_mp-1217894/CONTCAR,2,88,88,,,88,5,0.06977,b,0.07095,ok,0.06977,ok,0.07356,ok,-28.78317999999998,-0.32708159090909067,-1.92384,-0.03293,88,5,0.02542,c,0.027639999999999998,ok,0.02744,ok,0.02542,ok,7.422860000000003,0.08435068181818185,0.01068,0.47782
theo_metastable_TcW_mp-1217337,mp_dataset/structures/theo_metastable_TcW_mp-1217337/CONTCAR,2,88,88,,,88,5,0.0041,c,0.00861,ok,0.00861,ok,0.0041,ok,-42.68046000000001,-0.4850052272727274,-4.33733,-0.00166,88,5,0.01594,c,0.02368,ok,0.02369,ok,0.01594,ok,8.881599999999999,0.10092727272727271,0.00774,0.73997
theo_metastable_TiMo2_mp-1216675,mp_dataset/structures/theo_metastable_TiMo2_mp-1216675/CONTCAR,3,77,77,,,77,5,0.037720000000000004,a,0.037720000000000004,ok,0.046729999999999994,ok,0.044,ok,-32.361349999999995,-0.42027727272727267,-1.85161,-0.0072,77,5,0.01824,a,0.01824,ok,0.02534,ok,0.02093,ok,9.913500000000003,0.12874675324675328,0.00591,0.54104
theo_metastable_TiNi_mp-1067248,mp_dataset/structures/theo_metastable_TiNi_mp-1067248/CONTCAR,4,150,150,,,150,5,0.0052899999999999996,b,0.01118,ok,0.0052899999999999996,ok,0.01477,ok,-21.736069999999984,-0.14490713333333322,-0.924,-0.00264,150,5,0.00285,b,0.00845,ok,0.00285,ok,0.0096,ok,8.078130000000002,0.05385420000000001,0.00142,0.30626
theo_metastable_TiSi2_mp-570991,mp_dataset/structures/theo_metastable_TiSi2_mp-570991/CONTCAR,3,120,120,,,120,5,0.01347,b,0.01421,ok,0.01347,ok,0.0137,ok,-30.244960000000003,-0.25204133333333334,-1.8009,2e-05,120,5,0.00812,a,0.00812,ok,0.00817,ok,0.00823,ok,6.84916,0.05707633333333333,0.00048,0.28571
theo_metastable_TiW_mp-1216621,mp_dataset/structures/theo_metastable_TiW_mp-1216621/CONTCAR,2,88,88,,,88,5,0.00225,a,0.00225,ok,0.00227,ok,0.0033099999999999996,ok,-38.29017000000001,-0.4351155681818183,-4.37382,0.00311,88,5,0.0033,c,0.0063999999999999994,ok,0.0063999999999999994,ok,0.0033,ok,8.44408,0.09595545454545454,0.0031,0.80895
theo_metastable_Tl3Ga_mp-1187539,mp_dataset/structures/theo_metastable_Tl3Ga_mp-1187539/CONTCAR,4,76,76,,,76,3,5e-05,b,7e-05,ok,5e-05,ok,0.00020999999999999998,ok,-24.552200000000003,-0.3230552631578948,-1.42929,0.00342,76,3,0.00289,b,0.00293,ok,0.00289,ok,0.00293,ok,4.858509999999999,0.06392776315789472,0.00289,0.24517
theo_metastable_Tl4Sn_mp-1216560,mp_dataset/structures/theo_metastable_Tl4Sn_mp-1216560/CONTCAR,5,63,63,,,63,3,1.00233,a,1.00233,ok,1.00249,ok,1.0155800000000001,ok,-57.755669999999995,-0.9167566666666666,-2.44696,0.02496,63,3,0.19271999999999997,b,0.19308999999999998,ok,0.19271999999999997,ok,0.19346,ok,9.160240000000002,0.14540063492063496,0.00329,0.23315
theo_metastable_VCo3_mp-1095057,mp_dataset/structures/theo_metastable_VCo3_mp-1095057/CONTCAR,8,352,352,,,352,3,0.00293,c,0.00394,ok,0.00296,ok,0.00293,ok,-103.88034000000007,-0.2951146022727275,-2.61187,0.00307,352,3,0.005770000000000001,a,0.005770000000000001,ok,0.00649,ok,0.00649,ok,21.855109999999996,0.06208838068181817,0.00284,0.39146
theo_metastable_VN_mp-1017532,mp_dataset/structures/theo_metastable_VN_mp-1017532/CONTCAR,4,298,298,,,298,7,4e-05,a,4e-05,ok,6e-05,ok,0.00025,ok,-43.57257999999995,-0.14621671140939582,-2.69855,9e-05,298,7,0.00019,a,0.00019,ok,0.00019,ok,0.00029,ok,9.380229999999974,0.031477281879194546,9e-05,0.42961
theo_metastable_Y3Co_mp-1189329,mp_dataset/structures/theo_metastable_Y3Co_mp-1189329/CONTCAR,16,260,260,,,260,3,0.01504,a,0.01504,ok,0.01632,ok,0.03422,ok,-150.04215999999997,-0.5770852307692307,-3.89987,-0.00255,260,3,0.01044,a,0.01044,ok,0.01749,ok,0.02599,ok,31.75923,0.1221508846153846,0.00518,0.70792
theo_metastable_YAg3_mp-1187811,mp_dataset/structures/theo_metastable_YAg3_mp-1187811/CONTCAR,4,140,140,,,140,5,0.00112,c,0.00178,ok,0.00137,ok,0.00112,ok,-38.97065000000002,-0.2783617857142859,-1.86832,0.00825,140,5,0.00699,b,0.00702,ok,0.00699,ok,0.00704,ok,6.118550000000001,0.043703928571428574,0.00334,0.21272
theo_metastable_ZnPb3_mp-1187949,mp_dataset/structures/theo_metastable_ZnPb3_mp-1187949/CONTCAR,4,76,76,,,76,3,0.00451,b,0.00465,ok,0.00451,ok,0.00488,ok,-24.815240000000006,-0.32651631578947377,-1.325,-0.0044,76,3,0.00498,c,0.00504,ok,0.00504,ok,0.00498,ok,5.3759500000000005,0.07073618421052633,0.00496,0.25644
theo_metastable_Zn_mp-2647117,mp_dataset/structures/theo_metastable_Zn_mp-2647117/CONTCAR,1,58,58,,,58,5,0.01042,b,0.01043,ok,0.01042,ok,0.01047,ok,-19.399560000000005,-0.3344751724137932,-1.81081,0.00812,58,5,0.00464,a,0.00464,ok,0.00464,ok,0.00464,ok,2.7820400000000003,0.047966206896551726,0.00188,0.21815
theo_metastable_Zr3Be_mp-1188016,mp_dataset/structures/theo_metastable_Zr3Be_mp-1188016/CONTCAR,4,124,124,,,124,5,0.00105,c,0.00114,ok,0.00113,ok,0.00105,ok,-43.494539999999986,-0.3507624193548386,-1.88348,0.00114,124,5,0.00855,c,0.00865,ok,0.00861,ok,0.00855,ok,9.259350000000001,0.07467217741935485,0.00618,0.38315
theo_metastable_Zr3Ge_mp-1188039,mp_dataset/structures/theo_metastable_Zr3Ge_mp-1188039/CONTCAR,8,208,208,,,208,3,0.00659,c,0.02146,ok,0.02128,ok,0.00659,ok,-80.57463000000006,-0.38737802884615413,-2.04152,-0.00659,208,3,0.0061,c,0.01454,ok,0.0144,ok,0.0061,ok,17.274059999999995,0.08304836538461537,0.00373,0.41363
theo_metastable_ZrO2_mp-775909,mp_dataset/structures/theo_metastable_ZrO2_mp-775909/CONTCAR,6,187,187,,,187,5,0.00012,a,0.00012,ok,0.00026,ok,0.00036,ok,-57.65681000000004,-0.3083251871657756,-4.2313,0.02235,187,5,0.00030000000000000003,a,0.00030000000000000003,ok,0.00035999999999999997,ok,0.00048,ok,8.09212,0.043273368983957214,0.0001,0.57951
theo_metastable_ZrTi_mp-1215236,mp_dataset/structures/theo_metastable_ZrTi_mp-1215236/CONTCAR,2,60,60,,,60,5,0.03154,c,0.03275,ok,0.03357,ok,0.03154,ok,-19.68307,-0.32805116666666667,-1.65944,-0.01361,60,5,0.013999999999999999,c,0.01406,ok,0.01413,ok,0.013999999999999999,ok,5.965280000000001,0.09942133333333335,0.0053,0.37775
